
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TRIDENT,19.93,49.05,454335161
CGCL,13.36,880.1,4108229
JBMA,11.72,1898.0,1067143
NETWORK18,8.44,100.9,39571553
TV18BRDCST,5.71,57.4,84612577
MMTC,5.18,67.0,23132071
NAVINFLUOR,-5.62,3608.0,634828
BANDHANBNK,-7.63,232.5,56593508

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,0.32,803.65,2494593

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HCLTECH,0.5,1440.0,2018779
BAJFINANCE,0.35,7737.75,1118846
SUNPHARMA,0.35,1304.75,1674306
AUBANK,0.32,803.65,2494593
ICICIGI,-0.21,1392.65,658749
PIDILITIND,-0.28,2714.95,268071
GRASIM,-0.36,2072.0,556426
DEEPAKNTR,-0.74,2429.9,251046
PERSISTENT,-0.84,7288.85,182313
ALKEM,-0.88,5192.6,49612

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,3.58,86.9,201873785
MANAPPURAM,2.28,179.75,10064116

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
TRIDENT,19.93,49.05,454335161
ALOKINDS,9.91,35.5,42701899
NETWORK18,8.44,100.9,39571553
GILLETTE,8.37,7207.05,86630
CENTURYTEX,6.75,1508.5,1389302
TV18BRDCST,5.71,57.4,84612577
MMTC,5.18,67.0,23132071
SUZLON,4.93,42.6,92557927
GODREJIND,4.74,881.05,2926154
CHALET,4.36,714.9,752258
BLS,4.28,350.65,4960978
JINDALSAW,4.09,468.0,1882165
KALYANKJIL,3.98,372.0,3275852
GMRINFRA,3.58,86.9,201873785
TVSMOTOR,3.06,2039.9,2191613
LODHA,2.85,1121.6,1220488
SUNDARMFIN,2.68,3723.0,64732
BEML,2.37,3169.0,1174306
MOTILALOFS,2.23,1331.0,363350
HINDPETRO,2.17,429.1,14520217
ANGELONE,2.16,3825.0,435493
SOBHA,2.14,1296.3,1747394
ADANIPORTS,1.75,1174.4,8733044
APARINDS,1.39,5900.0,119934
INFIBEAM,1.3,23.4,57803775
HDFCAMC,1.29,3346.25,446020
PHOENIXLTD,1.25,2519.95,1000965
AMBER,1.24,3300.0,302650
BIKAJI,1.19,580.2,967185
IRCTC,1.08,915.7,9577131
YESBANK,0.83,24.2,540205937
KFINTECH,0.82,511.1,904586
DLF,0.82,759.15,4441110
IBULHSGFIN,0.79,217.25,11791624
MCX,0.54,3161.55,215988
NTPC,0.52,316.6,10102127
PFC,0.5,406.0,8007857
ADANIGREEN,0.48,1682.0,1130902
IDEA,0.29,17.15,286509648
CYIENT,0.21,2240.0,129899
RECLTD,0.2,435.15,9444185
CSBBANK,0.17,408.2,431633
BAJAJ-AUTO,0.02,6980.0,310720
HAL,0.01,2999.0,1676870

Bullish_Harami_N100,,,, 
=================== 

