
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
OLECTRA,19.11,1244.0,16733266
SUNTECK,12.06,334.5,19140137
ZEEL,8.74,205.9,48458408
PRAJIND,7.46,398.25,11770730
KALYANKJIL,5.62,162.5,41419502

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,-0.15,230.35,7085349
HDFCBANK,-0.9,1660.0,9771507

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BOSCHLTD,1.2,19748.45,45135
M&M,1.06,1565.25,6808815
CHOLAFIN,0.97,1176.75,2341052
MRF,0.06,101364.1,5803
WIPRO,-0.14,395.65,4374532
HDFCAMC,-0.21,2255.0,244067
HEROMOTOCO,-0.64,3151.95,915449
SYNGENE,-0.72,761.95,341828

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ZEEL,8.74,205.9,48458408
TATAMOTORS,3.17,619.85,19858788
GLENMARK,3.03,688.5,2747946
IGL,1.27,495.5,2400098

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
OLECTRA,19.11,1244.0,16733266
JBMA,3.62,1347.0,1324283
TATAMTRDVR,3.23,324.15,4375223
TATAMOTORS,3.17,619.85,19858788
GLENMARK,3.03,688.5,2747946
MAZDOCK,2.45,1324.25,3066086
TRITURBINE,2.34,404.85,498485
ENGINERSIN,1.71,121.75,8834594
SUZLON,1.13,17.85,254762718
CERA,1.09,7620.0,23246
CHOLAFIN,0.97,1176.75,2341052
HAL,0.88,3763.9,1543772
CIEINDIA,0.79,533.5,258472
EQUITASBNK,0.7,94.0,4994443
CANFINHOME,0.51,772.5,928029
CREDITACC,0.16,1281.85,336816
MEDANTA,0.15,690.75,204264
ABB,0.08,4403.6,116669

Bullish_Harami_N100,,,, 
=================== 

