
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
PRSMJOHNSN,11.78,232.61,96829789
RRKABEL,8.71,1711.75,1548623
APARINDS,7.17,9956.4,687836
CENTURYTEX,5.17,2613.35,3857717
TATAMOTORS,-5.74,976.3,36140411

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,-0.39,1643.9,11113342

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
DIXON,1.66,12724.3,614105
ICICIPRULI,0.66,750.9,1481524
SHRIRAMFIN,0.61,3279.9,589257
MFSL,0.58,1142.8,1283102
LALPATHLAB,0.54,3396.15,74231
ESCORTS,0.51,3761.55,210800
SUNPHARMA,0.51,1845.7,1701900
COFORGE,0.5,6841.1,441166
BAJAJFINSV,0.47,1833.15,1492450
SBILIFE,0.31,1859.15,630094
UBL,0.09,2081.05,173083
ABFRL,0.09,317.35,4200765
MARUTI,-0.17,12242.6,349799
HEROMOTOCO,-0.27,5654.45,592210
HDFCBANK,-0.39,1643.9,11113342
HDFCLIFE,-0.39,700.15,4604184

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BERGEPAINT,2.7,618,5029471

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
APARINDS,7.17,9956.4,687836
PNBHOUSING,5.47,1108.35,7413704
CENTURYTEX,5.17,2613.35,3857717
SUZLON,5.0,81.95,121404214
CGPOWER,3.78,689.75,3423525
NATCOPHARM,3.0,1591.95,2207302
CAMS,2.78,4370.6,473950
KALYANKJIL,2.59,656.8,7816468
NAUKRI,2.58,7669.75,450733
JWL,2.48,523.8,988249
POWERINDIA,2.21,12165.7,41252
POLICYBZR,2.15,1782.65,1011015
MOTILALOFS,2.02,751.75,997129
PAYTM,2.0,666.5,22353276
SOLARINDS,1.76,11005.35,71231
NUVAMA,1.71,6823.6,128106
PPLPHARMA,1.67,235.31,36967413
DIXON,1.66,12724.3,614105
ZOMATO,1.51,271.75,121883781
GLAXO,1.43,2859.35,110871
INDIGO,1.42,4900.4,1630528
JUBLPHARMA,1.4,1032.5,1234471
MCX,1.26,5295.8,353119
360ONE,1.07,1082.5,301368
JMFINANCIL,0.94,126.19,35957988
OFSS,0.94,11362.65,286214
TRITURBINE,0.87,753.8,431907
TORNTPOWER,0.71,1700.3,427830
TIMKEN,0.68,3726.05,33848
INDUSTOWER,0.61,428.0,13300174
KAYNES,0.56,4663.0,283287
LALPATHLAB,0.54,3396.15,74231
CARBORUNIV,0.42,1533.4,100477
GLS,0.41,1289.3,781407
CRAFTSMAN,0.37,5954.4,89182
DIVISLAB,0.24,5439.3,595689
BRIGADE,0.19,1320.4,307552
TRENT,0.15,7148.85,428437
POLYMED,0.14,2544.85,92367
DOMS,0.13,2752.05,119381
ABFRL,0.09,317.35,4200765
RATNAMANI,0.02,3820.25,53348

Bullish_Harami_N100,,,, 
=================== 

