
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
TRENT,8.49,1341.0,3992153
CUMMINSIND,7.0,1577.45,4378251
GPPL,6.87,98.8,14904743
POLICYBZR,6.64,513.75,5708592
CAMPUS,6.1,394.65,1117746
DHANI,5.47,35.65,5804084
TV18BRDCST,5.43,33.95,11335903
RBA,-6.81,99.25,3282985

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANKNIFTY,0.08,41570.4,0
AXISBANK,-0.47,867.65,5611930

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
CUMMINSIND,7.0,1577.45,4378251
IPCALAB,1.54,879.65,366813
LT,0.75,2146.8,1496155
SBICARD,0.74,757.3,944492
OFSS,0.59,3188.25,98297
INDHOTEL,0.39,319.7,2346510
BHARATFORG,0.35,869.45,538939
HAVELLS,0.34,1234.5,631792
HDFCAMC,0.23,1915.45,142040
ICICIPRULI,0.17,437.15,987461
ZYDUSLIFE,0.11,474.5,1084002
RELIANCE,0.1,2354.3,5842883
MCDOWELL-N,0.1,792.0,453155
HINDUNILVR,0.09,2585.2,1028039
HCLTECH,0.09,1146.0,1396767
GODREJCP,0.08,941.45,583338
M&M,0.07,1374.05,1796061
COROMANDEL,0.01,918.35,205367
DRREDDY,-0.01,4487.3,376948
CHOLAFIN,-0.01,796.0,707874
SUNTV,-0.02,459.25,178735
NESTLEIND,-0.02,18991.45,32715
METROPOLIS,-0.16,1285.05,163442
DABUR,-0.17,533.05,983324
BATAINDIA,-0.19,1514.0,104546
TITAN,-0.24,2460.95,440677
PIDILITIND,-0.26,2327.7,148550
ASTRAL,-0.35,2027.0,275866
HDFC,-0.41,2674.7,2130206
LTIM,-0.43,4694.65,535640
TATAMOTORS,-0.76,436.75,7043491
HONAUT,-2.69,38016.0,20228

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TRENT,8.49,1341.0,3992153
M&MFIN,0.58,270.6,3783673

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
FACT,4.99,270.35,486215
NYKAA,3.73,151.75,18697597
KPITTECH,1.76,817.3,2724016
SHILPAMED,1.41,244.8,30627
KRBL,1.24,371.45,351360
IOB,0.93,27.15,21527445
JINDALSTEL,0.78,597.8,1560486
RBLBANK,0.66,167.9,5027103
TATAINVEST,0.6,2241.2,24044
RHIM,0.42,750.65,82641
PNBHOUSING,0.33,584.6,759663
BHEL,0.26,76.3,9573548
BALAMINES,0.23,2199.6,30651
APOLLOTYRE,0.21,333.35,2084364
JSL,0.13,263.1,434021
BANKINDIA,0.06,80.5,7974310
TRITURBINE,0.02,284.8,268132

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
JUBLFOOD,3.16,457.35,2576569
HINDALCO,2.21,446.15,10817982
