
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
WELSPUNIND,9.48,70.45,6477843
CLEAN,8.05,1487.15,208009
BBTC,7.78,945.3,394626
KNRCON,6.41,256.5,555060
KPITTECH,6.18,788.5,6632205
IDFC,5.45,88.95,51959985
UPL,-6.1,696.85,7679360
WHIRLPOOL,-6.36,1258.95,492118
ADANIPORTS,-7.7,457.0,115157351
BSOFT,-7.85,272.75,9682582
TCIEXP,-10.04,1436.0,251622
ADANIENT,-27.14,1555.9,34310291

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
HDFCBANK,-1.38,1605.1,8702724

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
COFORGE,1.92,4436.3,630047
TATACOMM,1.15,1216.3,443311
APOLLOTYRE,0.77,332.0,3408163
COLPAL,0.73,1463.15,506850
RAMCOCEM,0.61,681.25,188165
BHARATFORG,0.44,871.95,893202
IPCALAB,0.42,857.0,200437
BALRAMCHIN,0.31,369.4,638759
IRCTC,0.23,629.5,1221340
GUJGASLTD,0.2,473.0,852765
M&M,0.13,1353.85,2015324
VEDL,0.06,328.2,11118082
DEEPAKNTR,-0.22,1842.25,273282
SBICARD,-0.38,736.9,1015393
HINDALCO,-0.45,465.75,3341840
TATAMOTORS,-0.5,444.4,11299049
TATACONSUM,-0.52,736.95,700001
CIPLA,-0.7,1024.8,1281746
MARICO,-1.12,499.7,1163005
HDFCBANK,-1.38,1605.1,8702724
LALPATHLAB,-1.76,2016.4,271948
HEROMOTOCO,-1.95,2674.0,449448
JUBLFOOD,-4.66,435.2,7352390

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
VOLTAS,3.43,821.85,1582288
HCLTECH,1.56,1149.75,3033887

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
RAJESHEXPO,6.66,904.95,432220
KPITTECH,6.18,788.5,6632205
IDFC,5.45,88.95,51959985
RBLBANK,4.95,155.75,14121522
TATAINVEST,3.62,2168.25,80092
MAZDOCK,3.16,768.4,1859270
RAYMOND,3.13,1423.05,562358
NCC,3.07,92.3,6590955
KARURVYSYA,2.58,107.2,2952118
KRBL,2.57,395.15,225229
NYKAA,1.97,139.85,6843315
RVNL,1.72,73.9,7591687
JSL,1.39,265.7,703934
PNB,1.29,50.95,120588175
GLAND,1.09,1276.1,399855
PNBHOUSING,0.81,543.4,481872
APOLLOTYRE,0.77,332.0,3408163
MAHABANK,0.52,28.85,15815167
REDINGTON,0.38,183.35,3537326
DELHIVERY,0.33,306.0,471453
IRFC,0.16,31.55,24181477
BHEL,0.13,75.7,19614356
COCHINSHIP,0.13,484.7,814001
GODFRYPHLP,0.11,1822.1,109644
SOLARINDS,0.08,3947.45,39395

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
TCS,1.52,3460,1802785
