
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
THERMAX,6.36,2127.25,179021
UFLEX,-6.79,445.25,835207
IRB,-88.55,34.05,101922607

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,-0.78,228,4211467

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
SYNGENE,0.64,579.3,760640
DIVISLAB,0.07,2920.55,461328
CUMMINSIND,0.06,1579.35,778586
TORNTPHARM,-0.08,1483.75,148246
IGL,-0.1,436.6,1117905
MARUTI,-0.13,8658.95,363930
SHRIRAMFIN,-0.57,1208.05,650585
ASIANPAINT,-0.75,2795.95,580145
TECHM,-0.77,1125.7,2674509
TATACOMM,-0.8,1220.55,183558
INDIAMART,-0.86,4719.25,39821
ZYDUSLIFE,-0.9,464.25,715217
SUNTV,-1.17,438.25,496250
SHREECEM,-1.19,26214.9,93464
SRF,-1.89,2274.3,444555

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AUROPHARMA,2.23,470.25,2578331

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ALOKINDS,4.72,11.1,4156899
PNBHOUSING,2.37,584.2,1036480
PERSISTENT,1.44,5039.5,386149

Bullish_Harami_N100,,,, 
------------------- 

