
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
RVNL,10.93,76.1,50890105
DHANI,10.73,29.4,9996450
JBMA,9.05,702.3,3132132
LXCHEM,8.15,240.9,3936525
BALAMINES,8.07,2100.05,298637
VAIBHAVGBL,7.62,293.65,379127
GMRINFRA,7.15,43.45,32650957
SIS,7.09,343.4,336388
GUJALKALI,5.89,619.6,222744
PGHH,5.7,14099.85,12873
GRAPHITE,5.08,275.9,2220877
MGL,-6.29,921.55,2150687
ORIENTELEC,-6.46,252.85,422763
KPITTECH,-11.98,814.25,11524923

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,0.76,1746.0,2387914
AXISBANK,0.67,864.25,13100161
BANKBARODA,0.18,169.15,16228370
HDFCBANK,0.01,1609.75,19896916

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,0.01,1609.75,19896916

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPOWER,1.68,518.95,329408
DIXON,0.98,2889.25,165392
M&M,0.91,1169.3,2465404
WHIRLPOOL,0.79,1325.5,227556
TVSMOTOR,0.68,1084.55,822298
DABUR,0.41,547.15,2382867
ABB,0.35,3377.0,311254
LT,0.27,2170.0,1115835
CONCOR,0.15,581.1,512277
ASTRAL,0.15,1338.95,205198
RELIANCE,0.02,2331.55,4537391
HDFCBANK,0.01,1609.75,19896916
TCS,-0.13,3201.8,1397074
ATUL,-0.4,6930.95,19635
LTIM,-0.43,4739.0,249949
HINDALCO,-0.6,402.9,4990269
NAVINFLUOR,-0.82,4235.65,77432

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,2.51,298.0,1375528
NTPC,1.66,178.0,8722588
TATACONSUM,1.09,716.6,761673

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,10.93,76.1,50890105
BCG,9.93,16.05,34747070
JBMA,9.05,702.3,3132132
FACT,4.99,215.65,328578
TTML,4.96,58.2,3572199
MAHABANK,4.65,25.9,12671295
LAURUSLABS,4.11,305.0,1721392
OIL,3.68,260.9,5039401
SONATSOFTW,3.61,866.5,4873388
NYKAA,2.41,127.25,14571476
PFC,2.34,155.3,5987409
UNIONBANK,1.65,67.65,7028293
BANKINDIA,1.47,75.75,7876741
JKLAKSHMI,1.39,802.4,209122
QUESS,1.37,374.7,188035
UFLEX,1.24,339.7,221636
NCC,0.71,106.85,6365020
INDIANB,0.5,290.0,1152643
FINCABLES,0.48,816.5,351943

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
PGHH,5.7,14100,12787
