
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
ATHERENERG,1453.3,14.19,23728639
KEI,5500.0,9.49,3722653
GRAPHITE,709.1,7.77,7437365
SAREGAMA,545.8,6.15,6147211
UPL,581.9,-6.15,7427772
JAINREC,322.45,-7.92,8412531
LICI,391.4,-8.66,52834961

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
UNIONBANK,173.42,-0.33,6694474
INDUSINDBK,1018.8,-0.98,714005

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
KOTAKBANK,394.75,-0.69,8749096
ICICIBANK,1440.0,-1.37,10888747

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
SIEMENS,4000.5,2.58,1106009
CAMS,809.4,2.33,4695242
PREMIERENE,1038.9,1.78,1062599
UNOMINDA,1223.7,1.13,2347182
MCX,2667.0,0.94,1494320
TRENT,3077.0,0.89,1502184
DELHIVERY,473.0,0.64,1721590
BSE,3597.9,0.64,2789721
HYUNDAI,2220.1,0.59,755036
LTF,319.0,0.31,5381966
RBLBANK,381.0,0.28,2203351
ETERNAL,310.65,0.05,15595242
RECLTD,368.25,0.04,3481012
WAAREEENER,2677.0,0.04,605856
GVT&D,4368.3,-0.04,745256
ZYDUSLIFE,1120.3,-0.06,1084569
AMBER,7394.5,-0.07,248371
RADICO,4450.0,-0.2,327608
SUNPHARMA,1958.7,-0.24,1359676
COALINDIA,414.7,-0.31,3943686
TORNTPHARM,5029.5,-0.41,648924
DMART,3998.0,-0.42,440952
M&M,3412.0,-0.48,2375437
PFC,419.0,-0.59,8399332
TVSMOTOR,4360.0,-0.66,1354935
BAJAJFINSV,2082.0,-0.67,1941838
KOTAKBANK,394.75,-0.69,8749096
BHARTIARTL,1955.1,-0.78,4811812
INDHOTEL,745.8,-0.82,1460166
AMBUJACEM,439.85,-0.93,1835147
ICICIBANK,1440.0,-1.37,10888747
TITAN,4891.5,-2.17,1154276
NESTLEIND,1490.1,-2.61,3940269

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
ATHERENERG,1453.3,14.19,23728639
CGPOWER,881.35,6.69,8501556
SAREGAMA,545.8,6.15,6147211
APARINDS,15540.0,5.38,231230
SYRMA,1425.2,4.75,2031224
NETWEB,4779.9,4.23,1869619
ACUTAAS,3237.8,3.9,320086
EXIDEIND,459.15,3.25,5680489
ACMESOLAR,382.6,3.1,2846337
FLUOROCHEM,4618.0,3.0,125391
TEJASNET,534.65,2.9,2178960
DATAPATTNS,4552.1,2.78,1281358
SAILIFE,1368.9,2.66,407012
SCI,300.0,2.51,8823559
VIJAYA,1386.4,2.39,146901
ASTERDM,833.85,2.29,774416
OFSS,11584.0,2.22,255845
KIRLOSENG,2274.3,2.21,482056
ABB,7763.0,2.13,713348
BALRAMCHIN,659.6,1.98,1582395
CPPLUS,3492.0,1.85,165101
PREMIERENE,1038.9,1.78,1062599
JINDALSAW,263.8,1.74,1559139
LAURUSLABS,1839.9,1.57,1370227
WELCORP,1739.0,1.38,565786
J&KBANK,158.1,1.27,4591454
EMMVEE,323.45,1.22,1107218
DEEPAKFERT,1592.9,1.07,2160351
POWERINDIA,32150.0,0.47,75671
RRKABEL,2641.8,0.38,495486
SOLARINDS,18711.0,0.28,57399
GLAND,2585.9,0.26,761342
SONACOMS,787.0,0.25,2034435
CAPLIPOINT,2571.9,0.23,56501
LLOYDSME,2054.4,0.19,352317
HSCL,751.35,0.09,2438476
HONASA,458.6,0.09,1066503
CHENNPETRO,1326.4,0.07,1971315

Bullish_Harami_N100,,,, 
=================== 

