
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
FACT,19.99,657.8,12044450
MMTC,11.53,83.2,140349221
GSFC,9.69,204.95,60007841
RCF,6.56,138.85,40536086
IIFL,6.49,672.3,2327744
KPIL,6.2,699.75,1646370
GNFC,5.37,669.0,7345097
DEEPAKFERT,5.21,680.95,5377946
BEML,5.19,2416.1,572824
DELTACORP,-8.57,128.0,29337571

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.01,951.4,5762516
SBIN,-0.09,575.65,11287618
BANKNIFTY,-0.14,44225.9,0
HDFCBANK,-0.4,1529.6,8915780
AUBANK,-1.06,709.35,1680794

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,1.54,423.2,1581327
HCLTECH,1.17,1270.65,2526751
AARTIIND,0.94,490.6,1171502
COFORGE,0.67,5040.15,341416
ASTRAL,0.63,1949.45,774030
TATACHEM,0.56,1040.85,583463
TITAN,0.54,3301.4,777942
INDHOTEL,0.47,416.7,2134867
SBILIFE,0.44,1322.2,578725
RAMCOCEM,0.43,1000.4,523278
EICHERMOT,0.29,3486.6,147644
SIEMENS,0.27,3602.05,288205
LALPATHLAB,0.27,2554.3,108512
GODREJCP,0.21,985.0,500856
TVSMOTOR,0.19,1604.0,582397
ITC,0.13,448.95,4213709
BRITANNIA,0.12,4580.0,292118
BSOFT,0.11,544.1,1073211
NAVINFLUOR,0.1,3695.15,153335
APOLLOHOSP,0.09,5021.7,259806
ICICIBANK,0.01,951.4,5762516
GLENMARK,-0.07,797.8,493412
PERSISTENT,-0.08,5760.9,427939
SRF,-0.09,2253.4,386425
SBIN,-0.09,575.65,11287618
NIFTY,-0.1,19731.75,0
BANKNIFTY,-0.14,44225.9,0
CIPLA,-0.19,1165.5,802179
BAJFINANCE,-0.19,8036.0,438218
WIPRO,-0.21,410.2,2638409
RELIANCE,-0.22,2344.05,2963645
DLF,-0.23,567.1,2132267
BAJAJFINSV,-0.26,1642.35,859476
NAUKRI,-0.29,4125.25,164028
DABUR,-0.35,536.95,1806325
ESCORTS,-0.39,3365.65,241680
GUJGASLTD,-0.39,425.15,759224
HDFCBANK,-0.4,1529.6,8915780
INDIGO,-0.54,2593.55,390818
SHRIRAMFIN,-0.71,1867.55,492788
AUBANK,-1.06,709.35,1680794
UBL,-1.1,1565.2,362528
ASIANPAINT,-1.17,3112.05,852867

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
NMDC,3.35,165.25,30246379
BHEL,2.18,131.15,15018990
CUB,1.35,138.95,3983791
COALINDIA,1.32,312.0,10534731
POWERGRID,0.62,203.05,18336091

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,19.99,657.8,12044450
MMTC,11.53,83.2,140349221
GSFC,9.69,204.95,60007841
ITI,7.4,291.15,32482945
IIFL,6.49,672.3,2327744
BEML,5.19,2416.1,572824
SWANENERGY,5.0,320.5,3170781
SUZLON,4.85,28.1,73807172
BLS,4.58,261.55,13329370
JINDALSAW,4.58,377.9,1550843
ALOKINDS,4.18,19.95,46556783
SUPREMEIND,4.17,4335.0,538596
MCX,4.13,2197.15,3460454
SJVN,3.83,75.85,56672994
METROBRAND,3.66,1188.3,106137
KALYANKJIL,3.44,283.85,5184898
NMDC,3.35,165.25,30246379
MOTHERSON,3.18,97.35,8844183
SHYAMMETL,2.9,470.65,2344300
COCHINSHIP,2.85,1059.55,2917246
GLS,2.71,667.9,981204
MRPL,2.43,103.45,13138292
SOBHA,2.41,780.9,1017345
KPITTECH,2.33,1229.15,1058026
JSWENERGY,2.33,401.2,7175811
IOB,2.31,44.25,36890919
BHEL,2.18,131.15,15018990
KARURVYSYA,2.15,137.6,6464695
UNIONBANK,2.09,105.05,18661355
POWERINDIA,2.01,4540.0,26656
HINDCOPPER,1.97,160.15,6579669
MASTEK,1.85,2410.0,108944
CERA,1.85,9000.55,23018
POLYCAB,1.83,5420.5,726915
SUNTV,1.74,644.55,2749098
WELSPUNIND,1.68,129.85,4515996
NBCC,1.59,64.0,33169852
APARINDS,1.57,5496.5,57664
GICRE,1.43,223.9,475972
MAHABANK,1.39,47.45,49369506
LEMONTREE,1.29,122.05,4393753
USHAMART,1.21,326.85,458430
WELCORP,1.18,445.8,2103531
JYOTHYLAB,1.15,374.65,497007
APLLTD,1.14,810.0,121398
SUNDARMFIN,1.13,3222.25,62428
MEDANTA,1.13,786.95,247958
FDC,1.09,389.55,214730
L&TFH,0.97,134.9,9610677
DIXON,0.92,5388.85,356386
MTARTECH,0.91,2588.5,649357
LUPIN,0.88,1198.3,673717
LODHA,0.83,816.7,816993
TRENT,0.83,2102.0,446026
IDFCFIRSTB,0.78,90.95,18504528
PRESTIGE,0.75,721.4,865338
RITES,0.75,502.2,1727015
EXIDEIND,0.74,264.45,1746514
PFC,0.7,251.9,15828205
PCBL,0.64,203.9,1760386
NAZARA,0.64,846.8,245971
JSL,0.61,467.45,547884
NTPC,0.58,243.45,6942122
MAZDOCK,0.52,2163.1,747947
PAYTM,0.51,937.85,1722013
ZENSARTECH,0.5,546.45,694810
INFIBEAM,0.48,21.0,30954871
ZOMATO,0.45,111.5,47448526
APLAPOLLO,0.44,1719.6,721528
NCC,0.43,162.85,8843109
BHARATFORG,0.4,1122.35,575760
LICHSGFIN,0.36,471.7,1508645
MAHLIFE,0.36,523.0,553082
MFSL,0.34,919.0,849725
RECLTD,0.27,294.05,9743637
CENTURYTEX,0.2,1187.5,98136
TVSMOTOR,0.19,1604.0,582397
SUNTECK,0.19,475.2,433768
MHRIL,0.16,459.1,218658
MOTILALOFS,0.14,985.3,183334
IDFC,0.12,125.5,3570208
HDFCAMC,0.11,2858.5,445902
BSOFT,0.11,544.1,1073211
PNB,0.07,75.25,31594802
PEL,0.06,1054.95,401318

Bullish_Harami_N100,,,, 
=================== 

