
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
LODHA,12.25,807.75,5170734
OLECTRA,11.71,536.15,16503198
RHIM,7.76,664.4,2019092
CHEMPLASTS,6.65,408.35,1063858
SANOFI,5.41,5864.25,175666
BAJAJ-AUTO,-5.46,3639.85,822793
MAHINDCIE,-6.83,417.95,3779951
MPHASIS,-7.19,2039.85,1294448
UFLEX,-17.42,353.65,3185519

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
HDFCBANK,0.25,1592.9,7156213
IDFCFIRSTB,0.18,54.4,16773030

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ADANIPORTS,0.55,562.0,8484142
BAJAJFINSV,-0.12,1357.4,972566
CUMMINSIND,-0.18,1568.35,446938
GRASIM,-0.23,1571.6,396236
NIFTY,-0.42,17392.7,0
SUNPHARMA,-0.56,965.05,1556328
PAGEIND,-0.61,37830.0,14154
IGL,-0.62,435.55,1035119
HDFCAMC,-0.64,1803.6,387410
HINDUNILVR,-0.65,2468.15,853950
RELIANCE,-0.66,2367.85,5168312
BAJFINANCE,-0.67,6194.5,594925
ITC,-0.75,382.2,8159157
MGL,-0.79,873.65,113700
TATACONSUM,-0.82,710.3,1064385
BHARATFORG,-0.86,821.8,1152087
LT,-0.95,2113.7,1397875
HAVELLS,-0.98,1169.35,388152
HCLTECH,-1.0,1083.95,1834431
NAUKRI,-1.01,3519.7,175643
TRENT,-1.28,1288.85,429044
APOLLOTYRE,-1.35,314.35,1695267
GODREJCP,-1.49,914.0,499334
DRREDDY,-1.56,4421.0,276271
ACC,-2.03,1694.8,871060
COFORGE,-2.37,4273.95,464616

OBV_RSI_Buy_Daily,,,, 
----------------- 


Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
IRB,5.0,29.4,24344226
EQUITASBNK,3.43,69.45,9703025
TRITURBINE,2.96,300.65,3438941

Bullish_Harami_N100,,,, 
------------------- 

