
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
KALYANKJIL,16.81,133.4,55818347
MAZDOCK,12.7,1188.5,19949641
MFL,9.88,1116.05,1353915
TV18BRDCST,9.15,40.55,34553998
MRPL,7.63,71.95,40766541
KARURVYSYA,7.01,127.5,16514018
POLYPLEX,6.06,1363.0,706578
HDFCLIFE,5.54,610.2,11277476
RITES,5.42,398.85,2785502

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AXISBANK,0.4,981.1,8626040

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,0.39,981,8681383

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPHARM,1.25,1862.1,434797
DEEPAKNTR,1.16,2161.4,629494
LTIM,1.02,5022.0,668732
LTTS,1.02,3875.2,247840
JKCEMENT,0.86,3372.8,151476
JSWSTEEL,0.72,776.15,2163877
INDIGO,0.64,2429.45,689389
RAMCOCEM,0.58,945.0,173754
GRASIM,0.43,1780.1,921011
AUBANK,0.42,778.95,615818
NAVINFLUOR,0.41,4651.1,74842
AXISBANK,0.4,981.1,8626040
NESTLEIND,0.39,23054.95,69219
ACC,0.28,1855.1,298545
INFY,0.26,1290.1,7941247
LT,0.24,2366.9,1679373
TATAMOTORS,0.22,569.7,8313483
GLENMARK,0.1,643.1,780572
MARUTI,0.0,9595.0,643784
SBICARD,-0.03,912.45,586295
AUROPHARMA,-0.25,683.7,1447431
TATACONSUM,-0.35,861.95,1689289
COROMANDEL,-0.36,936.3,414845
SHRIRAMFIN,-0.97,1400.55,1328980
PEL,-2.42,781.4,1578140

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.54,610.2,11277476
MANAPPURAM,4.43,124.95,23751155
ICICIPRULI,4.14,533.7,4314065
ICICIGI,3.68,1253.95,1651968
M&MFIN,3.64,304.8,3766285
IRCTC,3.56,665.9,5167805
SBILIFE,3.15,1280.2,2014049
RAIN,3.07,172.65,9326785
DELTACORP,2.55,247.15,2207743
INDHOTEL,2.48,403.2,4644831
IDFC,2.41,108.15,6656648
IPCALAB,2.07,735.55,519926
OBEROIRLTY,1.93,1013.4,982871
BHARATFORG,1.84,837.95,1023352
CHOLAFIN,1.45,1129.0,1203020
APOLLOTYRE,1.19,412.2,1087666
ADANIPORTS,1.05,747.3,6607490
BHARTIARTL,0.89,837.05,4760692

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
CHOLAHLDNG,4.76,929.95,119981
DATAPATTNS,4.31,1871.6,639016
HAL,3.51,3837.6,3050464
MAHINDCIE,3.13,514.0,721590
FINCABLES,2.5,869.1,685339
TRITURBINE,2.38,423.65,1011183
KPITTECH,2.07,1085.7,925550
CHOLAFIN,1.45,1129.0,1203020
CYIENT,1.4,1487.05,476833
POLICYBZR,1.23,652.75,2058908
TATAMTRDVR,0.85,321.85,2274732
INTELLECT,0.79,609.5,295894
ADANIGREEN,0.68,969.15,1750699
ABB,0.63,4340.75,145199
ZENSARTECH,0.48,395.5,1247276
APARINDS,0.47,3125.05,81193
GLAND,0.23,1010.8,481995
ATGL,0.22,670.55,959883
GLENMARK,0.22,643.85,783666
PAYTM,0.08,893.65,9959059
ANURAS,0.06,1084.0,82950
JBMA,0.01,987.45,392293

Bullish_Harami_N100,,,, 
=================== 

