
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
J&KBANK,7.56,95.71,11948157
AADHARHFC,7.4,391.1,2004271
SOBHA,7.23,1280.3,1626810
CHOLAFIN,5.65,1241.7,4408313
BALKRISIND,5.52,2706.15,1213881
BANKINDIA,5.01,109.51,52405075
GRANULES,-5.18,516.4,3290247
KIRLOSBROS,-5.5,1754.2,314023
JSWENERGY,-5.68,504.0,4851810
TRITURBINE,-5.74,593.2,1374138
SCHNEIDER,-5.79,626.95,992107
360ONE,-5.9,1013.05,2328267
CDSL,-5.91,1264.6,11438810
POLYMED,-6.41,2265.75,649268
PETRONET,-6.52,290.55,6687998
JYOTICNC,-6.61,988.25,1305438
KAYNES,-11.52,4661.35,4490074
POWERINDIA,-11.98,9621.75,511391
APARINDS,-19.97,7173.7,848953
ANANTRAJ,-20.0,534.5,12067018

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,1.67,48866.85,0
SBIN,0.43,752.4,14140860
KOTAKBANK,0.34,1887.75,5157384

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
DLF,3.25,726.75,9561791
GODREJPROP,3.11,2160.95,1581235
CIPLA,1.75,1420.6,5627159
BANKNIFTY,1.67,48866.85,0
APOLLOTYRE,1.0,423.75,3136478
VOLTAS,0.86,1430.95,642824
ASTRAL,0.62,1471.2,934971
DALBHARAT,0.53,1805.5,386266
SBIN,0.43,752.4,14140860
KOTAKBANK,0.34,1887.75,5157384
UBL,0.3,2030.45,156062
ACC,0.29,2001.2,363748
DABUR,0.29,525.35,2684629
HEROMOTOCO,0.26,4026.35,444091
ULTRACEMCO,0.04,11244.0,436707
GODREJCP,-0.07,1125.85,1578549
MUTHOOTFIN,-0.18,2135.05,312947
JINDALSTEL,-0.18,841.1,855671
TATACHEM,-0.23,941.8,606776
JSWSTEEL,-0.35,916.15,1101031
LTIM,-0.36,5665.4,262243
COROMANDEL,-0.95,1713.45,152250
MCX,-0.96,5531.15,554032
DRREDDY,-1.37,1181.25,3142189
TIINDIA,-2.08,3138.3,364806

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
IDEA,1.24,9.0,310679656
AMBER,0.63,6673.5,1461346
COCHINSHIP,0.44,1409.45,799845
IFCI,0.41,52.04,8227136

Bullish_Harami_N100,,,, 
=================== 

