
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
EQUITASBNK,10.72,70.75,18135534
SCI,9.34,125.8,9332332
INFIBEAM,8.14,16.6,48419134
RAYMOND,8.11,1327.0,789206
FINCABLES,7.31,709.85,4051140
PRSMJOHNSN,6.57,108.7,2076885
RITES,6.39,332.0,756011
SONATSOFTW,6.01,731.7,2917316
OLECTRA,5.9,407.25,918302
RVNL,5.14,65.5,13077743
IRB,-12.19,29.9,39368549

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
ICICIBANK,0.27,841.5,11743370

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
TATACHEM,1.12,976.0,1074873
AMBUJACEM,0.69,337.7,10662112
RAMCOCEM,0.34,725.95,607332
GRASIM,0.26,1578.3,483944
VEDL,0.21,303.9,4891418
BPCL,0.09,320.75,2745031
TORNTPHARM,0.04,1481.5,257575
HEROMOTOCO,0.02,2500.0,299866
BOSCHLTD,-0.07,18300.0,33574
UBL,-0.12,1444.05,263541
ATUL,-0.14,7150.0,33119
APOLLOTYRE,-0.2,328.0,2183680
LAURUSLABS,-0.2,316.75,1133605
COLPAL,-0.28,1453.4,307776
IGL,-0.36,434.6,2129898
HDFC,-0.53,2603.5,4026946
AUROPHARMA,-0.56,467.6,1281193
MPHASIS,-0.66,2185.45,335659
DALBHARAT,-0.73,1899.0,392475
MARICO,-0.74,500.0,955731
MGL,-0.94,874.8,259405
GODREJPROP,-1.14,1094.0,1681236

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,5.62,174.7,11585678

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
EQUITASBNK,10.72,70.75,18135534
FINCABLES,7.31,709.85,4051140
KARURVYSYA,5.9,102.35,3242166
RVNL,5.14,65.5,13077743
FACT,4.98,237.2,614590
ALOKINDS,4.95,11.65,1291591
IOB,3.3,25.05,14922783
GODFRYPHLP,3.07,1729.95,63763
JSL,2.69,271.3,835367
INDIANB,2.12,279.0,1286332
KPITTECH,1.86,826.45,1319267
UNIONBANK,1.11,68.35,9839661
PNBHOUSING,0.99,590.0,579773
MAHABANK,0.98,25.85,16042813
JKLAKSHMI,0.76,752.0,51485
KALYANKJIL,0.21,118.25,1982578
NYKAA,0.21,144.6,10548920

Bullish_Harami_N100,,,, 
------------------- 

