
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
STARHEALTH,11.23,566.2,3534887
SUMICHEM,11.16,475.7,5322769
SONATSOFTW,8.21,735.85,4343741
CERA,8.16,6436.0,165045
KALYANKJIL,6.75,118.65,6714215
HAPPSTMNDS,6.45,905.55,2106234
EQUITASBNK,6.24,62.1,14200919
BDL,5.23,918.3,5056891
JBMA,5.07,581.0,1263301
CIPLA,-6.02,964.0,5828641
SHILPAMED,-7.97,272.35,2842846

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
MRF,0.74,89400.0,5810
LAURUSLABS,0.74,331.5,1129877
INTELLECT,0.68,464.55,472014
SBILIFE,0.6,1156.65,488052
INFY,0.55,1592.45,2417647
IGL,0.47,434.3,1308517
MGL,0.31,889.65,337009
ITC,0.17,384.05,7804099
NAUKRI,0.01,3515.25,321906
MARICO,-0.01,489.45,699151
IPCALAB,-0.04,830.55,325280
LALPATHLAB,-0.12,1965.0,240243
APOLLOTYRE,-0.18,330.35,2761649
SBICARD,-0.21,757.1,277426
HEROMOTOCO,-0.32,2527.45,182483
POLYCAB,-0.4,3002.65,218301
BATAINDIA,-0.42,1434.05,934098
GLENMARK,-0.77,432.6,956714
ADANIENT,-5.88,1621.45,6761776

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TVSMOTOR,2.64,1133.0,1654780
IEX,2.07,138.25,5487178

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,8.21,735.85,4343741
KALYANKJIL,6.75,118.65,6714215
EQUITASBNK,6.24,62.1,14200919
TRITURBINE,5.43,299.85,3261468
JBMA,5.07,581.0,1263301
NYKAA,3.05,143.65,32493494
KARURVYSYA,1.85,101.8,2511163
JSL,1.31,267.45,679227
JINDALSTEL,0.97,595.8,1419989
LAURUSLABS,0.74,331.5,1129877
MAHINDCIE,0.69,393.9,250043
JKLAKSHMI,0.65,750.0,251851
BANKINDIA,0.07,75.6,6668946
RBLBANK,0.06,158.75,8544607

Bullish_Harami_N100,,,, 
------------------- 

