
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NCC,11.47,171.55,29519072
BSE,9.94,1064.0,10311693
GLAND,9.31,1744.0,1492375
KALYANKJIL,9.11,254.0,12577227
LAXMIMACH,9.02,15348.0,54141
MTARTECH,7.6,2468.0,1957871
ZENSARTECH,6.55,529.45,3210850
ZFCVINDIA,6.28,13930.0,6666
ROSSARI,5.58,869.85,535317
SUPREMEIND,5.52,4650.0,9680656
FIVESTAR,5.24,783.95,2809970
SUZLON,-5.03,24.55,413704635
PFC,-5.35,258.25,164099887
TORNTPHARM,-5.66,1844.0,1411187
TCNSBRANDS,-8.42,379.8,953756
MEDPLUS,-8.54,815.0,18462152

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.1,959.85,36662557
AUBANK,-0.95,722.0,5250839

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SIEMENS,1.49,3924.5,700963
PAGEIND,1.24,40200.0,30762
HINDALCO,0.96,461.15,9290876
JUBLFOOD,0.93,512.6,4613799
CHOLAFIN,0.47,1121.3,2611125
CANFINHOME,0.31,752.0,503882
ICICIPRULI,0.29,561.65,3649118
ICICIBANK,0.1,959.85,36662557
IRCTC,0.1,673.25,1662455
INFY,0.09,1436.5,9792070
SBILIFE,-0.2,1298.0,1388927
BOSCHLTD,-0.24,18582.25,21886
DEEPAKNTR,-0.28,2212.0,586053
LT,-0.29,2701.1,2437664
M&M,-0.35,1577.7,3508251
OBEROIRLTY,-0.35,1123.4,1001795
MCDOWELL-N,-0.35,1009.8,998197
LAURUSLABS,-0.4,398.4,1652799
AUROPHARMA,-0.42,831.45,1897659
BALKRISIND,-0.76,2351.8,371327
AUBANK,-0.95,722.0,5250839
NESTLEIND,-0.96,21985.0,232923

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,3.63,154.3,38527861
BSOFT,3.46,510.5,4220037
EXIDEIND,2.33,267.7,4024097
JINDALSTEL,1.85,686.05,2741645
GLENMARK,1.74,768.5,1127662
NMDC,-0.28,123.2,10578637

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NCC,11.47,171.55,29519072
BSE,9.94,1064.0,10311693
KALYANKJIL,9.11,254.0,12577227
LAXMIMACH,9.02,15348.0,54141
MTARTECH,7.6,2468.0,1957871
ZENSARTECH,6.55,529.45,3210850
DATAPATTNS,5.89,2385.0,593972
SUPREMEIND,5.52,4650.0,9680656
IIFL,5.44,609.0,859514
FIVESTAR,5.24,783.95,2809970
OLECTRA,4.79,1251.45,1689643
ANGELONE,4.57,1874.0,1637114
FINPIPE,4.5,240.45,1927142
TEJASNET,4.45,872.55,2618260
PRESTIGE,4.34,637.0,1566061
COCHINSHIP,4.34,906.95,7328630
MASTEK,4.07,2384.7,208016
JSL,3.97,459.5,850704
LINDEINDIA,3.89,6285.0,199863
INTELLECT,3.75,734.0,1554345
MANAPPURAM,3.63,154.3,38527861
BSOFT,3.46,510.5,4220037
BEML,3.4,2475.0,1895671
POLYMED,3.35,1468.0,61594
NAZARA,3.31,777.0,1924197
IDFCFIRSTB,3.25,95.25,448875336
POONAWALLA,3.08,416.8,2010098
EIHOTEL,3.08,249.5,2477925
GMRINFRA,3.07,62.1,50452030
PCBL,3.03,174.95,5874324
APLAPOLLO,2.92,1685.0,741500
CRAFTSMAN,2.77,4983.35,96356
KFINTECH,2.77,446.0,831716
PRAJIND,2.68,495.0,1512149
HINDCOPPER,2.68,158.8,25685284
KIMS,2.66,2000.0,170388
FSL,2.62,164.45,3213707
BHEL,2.61,121.8,68495365
JYOTHYLAB,2.6,349.0,1966831
MOTILALOFS,2.44,922.0,159770
IBULHSGFIN,2.43,198.0,59509871
EXIDEIND,2.33,267.7,4024097
SHRIRAMFIN,2.17,1925.05,2527034
RAYMOND,2.16,1998.0,135256
CERA,2.14,9520.0,28302
RVNL,2.1,131.2,28436267
CYIENT,2.02,1643.0,316464
MAHLIFE,1.9,569.95,975653
GOCOLORS,1.87,1330.0,163853
WELSPUNIND,1.76,124.6,3787380
GLENMARK,1.74,768.5,1127662
KPITTECH,1.69,1175.15,600493
KEC,1.67,671.65,333110
MAPMYINDIA,1.61,1745.05,104676
JUBLPHARMA,1.54,472.0,254711
POLYCAB,1.47,5115.0,484048
FINCABLES,1.44,1101.0,392072
CHALET,1.36,549.1,247737
JBCHEPHARM,1.19,2779.0,54152
NLCINDIA,1.09,130.05,1464704
KENNAMET,1.07,2835.55,5611
INGERRAND,1.04,3229.0,13540
DIXON,0.97,5006.0,575039
RAINBOW,0.93,1051.0,294948
APLLTD,0.92,777.5,88520
SONATSOFTW,0.9,1033.0,390600
APARINDS,0.85,5010.0,172117
GSFC,0.83,175.8,2300451
L&TFH,0.81,125.0,7088624
DLF,0.79,504.0,4866241
TANLA,0.79,977.0,581835
NATCOPHARM,0.76,913.0,535372
SUNTV,0.73,617.9,3183175
IRFC,0.7,50.15,37352510
KEI,0.65,2701.55,238952
TV18BRDCST,0.63,48.2,10406845
SJVN,0.48,62.65,12123690
GRAPHITE,0.48,475.0,643790
CHOLAFIN,0.47,1121.3,2611125
NBCC,0.39,51.55,9412927
HEG,0.35,1755.65,155575
AMBER,0.35,2906.4,109200
KSB,0.17,2796.25,29795
HAL,0.17,3912.0,994224
MRPL,0.05,95.1,4227954
WESTLIFE,0.02,938.5,426645

Bullish_Harami_N100,,,, 
=================== 

