
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
FSL,10.95,127.7,35746796
MGL,7.47,1074.3,6805976
BSOFT,7.02,307.95,19939923
TATACOMM,5.93,1301.0,1718062
INDIANB,-6.72,294.1,4638483
OFSS,-7.28,3437.75,353064
APARINDS,-14.91,2600.0,1068434
IBREALEST,-20.0,55.4,39168589

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,-0.05,1643.7,21741442
KOTAKBANK,-0.21,1954.7,3604114

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,1.26,1140.5,4155359

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDUSINDBK,1.26,1140.5,4155359
MFSL,1.04,666.55,1317296
TRENT,0.95,1435.05,804783
ADANIPORTS,0.63,689.45,3959712
COLPAL,0.62,1582.8,188540
HDFC,0.53,2750.0,5018084
HEROMOTOCO,0.51,2589.6,552228
INDIGO,0.46,2210.0,387596
MPHASIS,0.43,1858.7,410908
TECHM,0.33,1046.8,1730793
COFORGE,0.27,4127.2,348722
RELIANCE,0.27,2478.6,2933650
VOLTAS,0.11,804.2,917826
ZYDUSLIFE,0.04,525.6,1031905
TATACONSUM,0.01,789.0,642267
TVSMOTOR,0.0,1229.85,831808
NIFTY,0.0,18263.8,0
BHARTIARTL,-0.03,793.5,2446899
HINDUNILVR,-0.03,2515.65,1629975
CONCOR,-0.11,635.15,707518
BPCL,-0.22,366.9,2068122
BOSCHLTD,-0.46,19221.9,22035

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,1.57,701.95,2148356
APOLLOTYRE,1.54,382.05,6234484
MARICO,1.14,536.75,2446068

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
BCG,4.66,12.35,31964471
FACT,3.59,318.7,734680
JSL,1.14,292.4,687587
JBMA,0.72,829.95,316673
EQUITASBNK,0.72,76.7,8020436
PPLPHARMA,0.61,74.4,5713276
ZENSARTECH,0.41,305.15,803987
NYKAA,0.31,129.4,6184534
ADANIENT,0.29,1893.0,2672656
ANURAS,0.11,1134.25,397178

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
SRF,1.76,2590.9,1404070
ICICIGI,1.57,1099.95,417224
M&M,1.07,1245.0,1816771
IOC,0.96,84.05,7129817
