
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SHILPAMED,7.58,293.0,10616684
ZENSARTECH,7.5,291.55,8163373
BANKINDIA,-6.81,70.45,22172509

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
SBIN,-0.37,523.2,9947472

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
ICICIBANK,0.24,854.15,11522296

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
SYNGENE,1.55,574.1,890786
TATACONSUM,0.56,725.85,639116
M&M,0.49,1352.8,2040299
HDFC,0.42,2666.95,2710552
UBL,0.42,1465.25,242311
CHOLAFIN,0.39,773.1,425777
ICICIBANK,0.24,854.15,11522296
TORNTPHARM,0.23,1485.25,298645
COFORGE,0.19,4343.85,350179
BAJFINANCE,0.17,6378.35,434440
NESTLEIND,0.16,18853.5,42748
IRCTC,0.11,642.55,768673
COLPAL,0.06,1457.1,178555
ABB,0.03,3174.95,299191
HAVELLS,0.02,1216.0,254650
DABUR,0.0,535.0,2433008
BERGEPAINT,-0.09,569.9,602457
MARUTI,-0.24,8672.75,315285
TITAN,-0.36,2465.3,728955
TVSMOTOR,-0.42,1125.9,1570819

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,3.98,143.75,16090803
VOLTAS,2.58,895.6,2088970

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
NYKAA,3.03,148.0,11380657
JSL,2.43,274.2,820460
SUPREMEIND,2.0,2755.5,86787
TRITURBINE,1.9,305.55,2153294
GLAND,1.51,1325.1,768130
EQUITASBNK,1.29,62.7,8870271
COCHINSHIP,1.04,488.8,348641
FINCABLES,0.28,675.25,570802
BCG,0.2,24.55,42052081

Bullish_Harami_N100,,,, 
------------------- 

