
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
SYRMA,1627.0,11.64,13136102
CARTRADE,3184.9,6.16,1236887
WOCKPHARMA,2208.0,5.71,4347664
PVRINOX,1154.2,-5.95,3328655

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
ICICIBANK,1423.6,0.03,8045704
IDFCFIRSTB,86.6,-0.13,10609708
AXISBANK,1266.0,-0.55,1566950

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
HDFCBANK,710.5,-0.22,12169774
AXISBANK,1266.0,-0.55,1566950
AUBANK,1057.6,-0.69,933271

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
SOLARINDS,21800.0,1.66,227900
MCX,3329.0,1.64,1914688
GVT&D,4356.7,1.17,299644
BSE,3446.2,1.07,3988290
NYKAA,335.05,0.77,4243410
COALINDIA,417.05,0.41,13862448
AUROPHARMA,1656.6,0.21,531931
ADANIENT,2940.0,0.07,946143
DRREDDY,1150.8,-0.02,403488
INDIGO,4975.0,-0.04,350586
ASTRAL,1490.6,-0.15,743339
HDFCBANK,710.5,-0.22,12169774
HINDUNILVR,1967.5,-0.3,713447
LTF,313.0,-0.32,2070301
MANKIND,2318.7,-0.4,151715
M&M,3157.0,-0.41,1684451
DIXON,14180.0,-0.42,380064
HAVELLS,1149.1,-0.42,886642
ICICIGI,1503.6,-0.42,429050
HINDALCO,1006.6,-0.44,1859370
PGEL,559.8,-0.44,670184
AXISBANK,1266.0,-0.55,1566950
AMBER,7427.0,-0.63,125954
AUBANK,1057.6,-0.69,933271
MUTHOOTFIN,2893.8,-0.69,377551
NESTLEIND,1399.4,-0.79,876965
SHREECEM,23650.0,-0.86,17254
UNOMINDA,1238.0,-0.94,391758
HINDPETRO,353.05,-0.97,3896348
BAJAJ-AUTO,11800.0,-1.0,104681
PERSISTENT,5568.0,-1.33,409295
TRENT,2811.3,-1.46,1012288

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
IDEA,15.61,3.93,704455464
MOTILALOFS,1055.0,1.74,1559664
PNBHOUSING,1182.0,1.37,735573

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
SYRMA,1627.0,11.64,13136102
CARTRADE,3184.9,6.16,1236887
WOCKPHARMA,2208.0,5.71,4347664
HFCL,243.01,5.0,5199472
IDEA,15.61,3.93,704455464
BOSCHLTD,48450.0,3.48,56659
ZYDUSWELL,548.6,3.18,7711384
PWL,129.76,2.64,18165407
PPLPHARMA,219.64,2.53,6381558
BALRAMCHIN,707.85,2.5,5573370
WELSPUNLIV,213.45,2.37,6203445
GRANULES,867.5,2.26,1037010
DIVISLAB,9295.0,2.14,501674
REDINGTON,378.3,1.89,5270136
APARINDS,17733.0,1.79,75045
MOTILALOFS,1055.0,1.74,1559664
SOLARINDS,21800.0,1.66,227900
LAURUSLABS,1867.4,1.49,1145755
CPPLUS,3758.9,1.47,170158
GLAND,2973.0,1.38,1041863
PNBHOUSING,1182.0,1.37,735573
NEULANDLAB,22940.0,1.24,22564
JINDALSAW,308.9,1.18,2264753
PARADEEP,158.74,1.11,3231388
CEMPRO,1311.4,1.08,402184
TBOTEK,1707.0,1.07,164574
ATHERENERG,1599.3,0.97,3807701
NUVAMA,1832.9,0.95,216607
ACUTAAS,3190.4,0.69,141882
AEGISVOPAK,286.35,0.65,604593
GABRIEL,1361.9,0.64,142897
IFCI,101.98,0.59,213116458
SAREGAMA,494.9,0.44,385056
WELCORP,2600.0,0.36,1529096
CAPLIPOINT,2821.0,0.36,111994
HSCL,673.2,0.32,2698546
NIACL,230.5,0.26,24362050
VIJAYA,1496.1,0.19,102612
BLUEJET,570.5,0.12,465011
ADANIENT,2940.0,0.07,946143
EMMVEE,325.35,0.05,2065565
SAILIFE,1584.9,0.04,461442

Bullish_Harami_N100,,,, 
=================== 

