
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ATGL,20.0,1053.4,25829764
ADANIGREEN,16.25,1567.6,19107814
RCF,12.41,152.6,53561025
BALAMINES,10.66,2276.1,1739235
FACT,10.0,813.1,4345538
JYOTHYLAB,8.35,479.3,1953689
NETWORK18,8.2,98.25,24122954
COCHINSHIP,7.98,1275.65,8428074
TV18BRDCST,7.76,56.25,110489898
CHAMBLFERT,7.39,352.6,11206009
ANGELONE,6.87,3140.05,3129261
SHYAMMETL,6.56,514.2,5657213
ADANIENSOL,6.43,1154.15,29207198
EPIGRAL,6.39,967.0,342357
BANKINDIA,5.94,116.75,46444565
MAZDOCK,5.1,2103.4,3521651
GSFC,5.06,224.2,19142267
DEEPAKFERT,5.03,671.9,2021768
CANFINHOME,-5.94,787.1,4008899
BALRAMCHIN,-7.43,431.3,6963921

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,0.18,1626.6,18468950

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,1.18,1153.1,1154354
PIIND,1.1,3858.45,314740
HCLTECH,0.86,1328.9,1962196
PVRINOX,0.76,1733.8,325001
LAURUSLABS,0.7,379.0,1284451
INDHOTEL,0.67,437.4,1683791
ATUL,0.66,6826.0,33505
APOLLOTYRE,0.65,461.65,1837773
BAJAJFINSV,0.45,1700.25,696348
MRF,0.36,114143.9,3363
NIFTY,0.33,20924.2,0
JSWSTEEL,0.29,824.1,1440024
HDFCBANK,0.18,1626.6,18468950
TITAN,0.03,3546.35,448980
MFSL,-0.01,1022.55,718149
GODREJCP,-0.64,1039.4,427582
BHARTIARTL,-0.71,1023.8,3868444
SHREECEM,-0.73,27800.2,13402

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CHAMBLFERT,7.39,352.6,11206009
TATAPOWER,4.56,294.35,44571995
WIPRO,3.5,418.5,10260551
IRCTC,3.48,740.0,9945800
GNFC,3.41,736.85,3385451
BEL,2.86,156.35,25675076
IEX,2.68,147.7,15718665
PETRONET,2.5,211.3,12561242
RECLTD,2.36,401.35,19110749
TATAMOTORS,1.92,722.55,11606429
OBEROIRLTY,1.51,1460.95,748042

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ATGL,20.0,1053.4,25829764
ADANIGREEN,16.25,1567.6,19107814
FACT,10.0,813.1,4345538
JYOTHYLAB,8.35,479.3,1953689
NETWORK18,8.2,98.25,24122954
COCHINSHIP,7.98,1275.65,8428074
TV18BRDCST,7.76,56.25,110489898
ANGELONE,6.87,3140.05,3129261
HAL,6.71,2724.15,5917651
SHYAMMETL,6.56,514.2,5657213
360ONE,6.36,646.8,2114951
BANKINDIA,5.94,116.75,46444565
JSWENERGY,5.79,439.25,7769316
SOLARINDS,5.65,6272.85,193568
MAZDOCK,5.1,2103.4,3521651
PATANJALI,4.24,1575.0,2346118
SYRMA,3.82,590.0,743995
ADANIPOWER,3.22,555.5,45061680
GAEL,2.94,378.5,2500387
RBLBANK,2.6,253.0,14791052
INDIANB,2.54,420.45,2772843
RTNINDIA,2.5,80.0,20084790
BSOFT,2.45,653.25,3422956
RECLTD,2.36,401.35,19110749
LT,2.28,3391.2,1989372
UNIONBANK,2.23,117.15,34873332
BSE,2.14,2496.25,1221504
ZOMATO,2.14,119.25,43578079
NAM-INDIA,1.91,453.0,973164
MAPMYINDIA,1.87,2216.55,132714
OLECTRA,1.78,1213.65,716951
CESC,1.71,119.3,28727388
POLYMED,1.56,1661.75,75562
OBEROIRLTY,1.51,1460.95,748042
IOB,1.42,42.85,20402544
IBULHSGFIN,1.4,199.75,14429626
KARURVYSYA,1.35,157.3,2574701
CYIENT,1.32,2068.25,384177
BIKAJI,1.3,549.45,339166
HINDCOPPER,1.27,180.0,8415553
BHEL,1.1,178.65,23925164
NBCC,1.04,77.9,15497633
ALOKINDS,1.0,20.15,30807789
GPIL,0.91,690.45,181583
L&TFH,0.87,155.9,6939621
UJJIVANSFB,0.8,57.05,10196378
MOTILALOFS,0.75,1217.4,267984
TATAMTRDVR,0.72,480.4,4090387
TATAINVEST,0.72,4129.0,127914
NMDC,0.68,184.25,9290729
CSBBANK,0.64,408.55,313174
NLCINDIA,0.63,182.95,4351176
PRESTIGE,0.63,1087.2,1605336
ESCORTS,0.62,3222.45,383912
BEML,0.61,2426.0,169675
COLPAL,0.54,2327.4,223897
PNB,0.53,85.45,71772017
KFINTECH,0.47,532.65,98675
PFC,0.34,378.55,14633751
MRPL,0.28,125.25,2887773
SUNTV,0.23,666.3,494240
SUVENPHAR,0.19,668.6,315729
KSB,0.09,3416.8,28284
PPLPHARMA,0.08,126.1,4142411

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
TATAMOTORS,1.92,722.55,11606429
BRITANNIA,1.13,5004.1,282717
