
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
OLECTRA,19.3,479.95,8021146
MAHINDCIE,15.75,448.6,10040166
IBREALEST,12.37,59.5,39746830
POLICYBZR,10.59,576.8,11764840
CAMPUS,8.06,406.2,2557812
SFL,6.19,1193.85,89575
GAIL,5.51,103.45,46467738
GNFC,5.19,551.7,2387712
LODHA,-10.7,719.6,1728262

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
AXISBANK,0.83,851.4,7761448
AUBANK,0.82,598.25,999161
ICICIBANK,-0.01,839.7,8245660

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
INDUSINDBK,0.33,1079.15,1880104
ICICIBANK,-0.01,839.7,8245660

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.2,2738.5,1429005
CONCOR,1.08,594.05,2479886
SBICARD,1.06,747.0,635764
MUTHOOTFIN,0.87,965.4,184900
OBEROIRLTY,0.81,843.7,376384
ALKEM,0.72,3299.0,237037
RELIANCE,0.68,2383.7,4353428
INTELLECT,0.65,461.6,282000
BAJFINANCE,0.55,6236.25,607501
INDUSINDBK,0.33,1079.15,1862917
PAGEIND,0.23,38149.55,15507
COROMANDEL,0.2,888.3,132866
ACC,0.14,1730.0,752902
TATACONSUM,0.13,717.0,1040316
TITAN,0.11,2397.05,1145631
GRASIM,0.1,1582.0,389248
POLYCAB,0.1,3072.85,459906
HCLTECH,0.05,1094.85,1684482
ICICIGI,0.01,1094.25,214228
ICICIBANK,-0.01,839.7,8245660
METROPOLIS,-0.29,1332.75,105056
SIEMENS,-0.32,3246.5,160498
BALKRISIND,-0.57,2048.5,215037
ITC,-0.64,385.1,12909080
EICHERMOT,-0.98,3210.05,684012

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
GAIL,5.51,103.45,46467738
AARTIIND,3.11,537.0,1841806
ONGC,0.23,155.0,15732534

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,15.75,448.6,10005043
JBMA,2.51,567.6,380843
SUPREMEIND,1.3,2729.7,67942
KPITTECH,1.23,833.7,1385361
BCG,0.86,23.35,9490392
FINCABLES,0.29,716.0,1453571
LAURUSLABS,0.22,316.9,850077
MAZDOCK,0.21,712.5,736600
KALYANKJIL,0.21,118.55,1752637

Bullish_Harami_N100,,,, 
------------------- 

