
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NBCC,13.34,35.25,29192031
SUZLON,12.77,7.95,131797574
LODHA,9.98,866.5,789180
COCHINSHIP,9.95,459.0,1585774
PRAJIND,8.1,327.5,3339173
RAYMOND,7.48,1192.15,1055772
IIFL,7.27,467.75,743952
NHPC,6.53,41.6,25454197
HUDCO,6.5,43.4,5376510
SHARDACROP,6.18,476.1,253197
BORORENEW,6.16,414.65,1840204
EIDPARRY,5.99,465.45,477449
EIHOTEL,5.21,164.65,561649
PGHL,-5.64,4571.65,22583
SYMPHONY,-5.75,1022.55,273422

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MGL,0.5,984.8,340090
DIVISLAB,0.49,2820.25,370553
IGL,0.31,437.8,845745
MCDOWELL-N,0.22,740.95,824863
DEEPAKNTR,0.21,1801.95,376537
INTELLECT,0.19,397.75,412129
INDIGO,0.01,1825.35,634157
BPCL,0.0,339.85,2986902
INDIAMART,-0.1,5006.45,147001
VOLTAS,-0.1,811.55,934491
TORNTPHARM,-0.28,1539.5,185850
AUROPHARMA,-0.35,509.65,1311012
HDFCAMC,-0.43,1678.05,309464
ASIANPAINT,-0.5,2770.5,1087743
UPL,-1.01,707.4,2872398
COROMANDEL,-1.22,857.65,351968

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPOWER,3.7,530.25,2451610
ZEEL,3.47,216.05,15670616
MANAPPURAM,2.99,122.35,9208374
GODREJCP,0.8,966.3,1282646

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIENT,8.72,1740.4,9332702
UNIONBANK,7.79,66.4,14477830
BANKINDIA,7.48,76.9,20079401
MAHABANK,6.71,24.65,17263411
EQUITASBNK,5.75,68.05,6900821
FACT,5.0,206.9,240579
AWL,5.0,386.55,6223991
TTML,4.97,52.85,2041913
QUESS,4.12,357.5,10391892
NCC,3.94,106.85,6917757
INDIANB,3.87,291.1,1741200
MAZDOCK,3.19,653.5,1386403
CAMPUS,3.15,326.25,1330674
DELHIVERY,3.14,326.95,692749
PFC,3.03,151.15,4503118
GODFRYPHLP,2.68,1845.5,71059
PERSISTENT,2.64,4541.8,394439
LAURUSLABS,2.52,297.05,2052047
DHANI,2.2,25.6,4515188
OIL,2.14,262.95,3822136
FINCABLES,1.73,810.4,433894
UFLEX,1.56,332.25,276399
RVNL,1.28,67.05,8264001
POLYPLEX,1.03,1133.6,206807
JBMA,0.96,634.05,379607
THYROCARE,0.32,421.25,129788

Bullish_Harami_N100,,,, 
=================== 

