
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TRENT,9.71,2449.95,3418863
JYOTHYLAB,8.29,399.9,10904935
RATNAMANI,7.16,3100.0,276192
HINDPETRO,6.47,279.05,20329611
SOLARINDS,6.34,5940.0,203295
ALKEM,5.69,4043.0,662136
ALOKINDS,5.69,19.5,47500044
RADICO,5.31,1372.0,1141987
TRIDENT,5.13,36.9,31354845
IOC,5.05,104.0,79497535

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ESCORTS,1.46,3124.9,630784
LALPATHLAB,0.61,2663.0,467329
LTIM,0.46,5173.1,200753
BALRAMCHIN,0.22,431.0,1266227
NESTLEIND,0.13,24320.05,52951
TITAN,0.12,3270.85,433837
GRASIM,0.02,1919.0,222072
HDFCAMC,0.0,2768.0,562344
DLF,-0.03,591.8,2662271
SYNGENE,-0.04,713.55,800587
TVSMOTOR,-0.06,1614.25,342810
DALBHARAT,-0.09,2097.95,173186
SBICARD,-0.12,753.0,1316291
AMBUJACEM,-0.15,420.6,662734
BHARTIARTL,-0.26,936.8,3616918
UPL,-0.38,552.6,1479043
BALKRISIND,-0.45,2554.0,159645
ITC,-0.55,432.95,5118309
HAVELLS,-0.59,1255.0,578971
DIVISLAB,-0.72,3481.3,1290971

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IOC,5.05,104.0,79497535
ICICIPRULI,3.3,539.0,1959350
IPCALAB,2.8,1012.25,701900
ZYDUSLIFE,2.39,598.8,2231646
NMDC,1.84,163.3,16020232
GRANULES,1.07,354.5,846054
AARTIIND,-0.29,508.5,3131039

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
TRENT,9.71,2449.95,3418863
BSE,8.52,2021.95,4039255
JYOTHYLAB,8.29,399.9,10904935
SOLARINDS,6.34,5940.0,203295
ALOKINDS,5.69,19.5,47500044
KALYANKJIL,4.99,337.45,5242364
BEML,4.74,2134.85,336701
IRCON,4.52,152.65,16357221
BIKAJI,4.26,520.4,2102826
PPLPHARMA,4.19,113.05,31878721
CENTURYTEX,4.06,1140.0,203361
NH,4.04,1079.25,329869
SJVN,4.02,76.4,38529501
SUZLON,3.89,37.35,145705809
MRPL,3.57,113.0,10043347
IBULHSGFIN,3.54,172.4,17699969
COCHINSHIP,3.51,1039.55,5841220
MOTILALOFS,3.38,1033.0,356744
AUROPHARMA,3.34,903.0,2090678
BBTC,2.94,1454.5,1595659
IPCALAB,2.8,1012.25,701900
POLYMED,2.74,1410.0,134015
ECLERX,2.41,2092.3,75596
JINDALSAW,2.34,484.0,1147691
KARURVYSYA,2.3,151.0,3111961
KSB,2.28,3131.0,26174
MCX,2.26,2624.25,914191
IDEA,2.21,13.85,253847515
NAZARA,2.09,832.5,173776
KPITTECH,1.9,1277.2,1711766
NMDC,1.84,163.3,16020232
CENTRALBK,1.81,44.9,13664372
JSL,1.76,454.9,1922419
TANLA,1.6,949.6,499043
PNB,1.6,76.1,45223857
MAZDOCK,1.58,1971.0,1228553
RECLTD,1.58,309.0,15963216
MAHABANK,1.5,43.9,19393113
ESCORTS,1.46,3124.9,630784
RBLBANK,1.43,233.75,6291910
AMBER,1.23,3390.0,322153
SONATSOFTW,1.22,1263.5,417429
ZFCVINDIA,1.16,16259.8,7971
KFINTECH,1.11,482.8,327260
GPIL,1.09,614.85,330055
PATANJALI,1.04,1435.1,967120
SHYAMMETL,1.03,448.15,402761
UNIONBANK,0.96,104.85,13979791
NAM-INDIA,0.93,407.5,2271140
JBMA,0.91,1217.0,30265
TATAINVEST,0.89,3243.0,52145
VARROC,0.86,471.25,1238155
PFC,0.75,262.7,12711269
LINDEINDIA,0.64,6180.1,47476
FIVESTAR,0.59,782.0,182011
PHOENIXLTD,0.58,2060.0,158665
WELCORP,0.55,451.95,773303
NBCC,0.52,67.8,19743239
IRFC,0.48,73.15,32714605
TTML,0.45,90.0,2545959
AJANTPHARM,0.37,1824.0,179126
UJJIVANSFB,0.35,58.15,23084795
INDIANB,0.31,422.8,642805
HUDCO,0.25,79.25,6607440
WELSPUNIND,0.17,148.3,2840341
SUNTV,0.14,652.35,377717
PRAJIND,0.1,556.0,412063
EXIDEIND,0.09,268.0,4759322
SYRMA,0.03,527.0,871488
INTELLECT,0.02,665.9,212234
HDFCAMC,0.0,2768.0,562344

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
DRREDDY,1.42,5413.65,699534
