
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
BLUESTARCO,13.34,906.8,10905472

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,-0.19,988.3,25444425
BANKNIFTY,-1.17,45443.05,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,0.52,417.9,2282134
PVRINOX,0.11,1714.0,543610
TRENT,0.09,2057.1,442594
SIEMENS,0.06,3781.0,291358
TCS,0.02,3606.95,1612550
DIVISLAB,-0.05,3783.3,198974
CANBK,-0.16,371.65,9006273
ICICIBANK,-0.19,988.3,25444425
PIDILITIND,-0.21,2503.0,332509
ASTRAL,-0.52,1892.9,303731
BATAINDIA,-0.6,1668.0,103192
NESTLEIND,-0.63,22675.0,56737
GRASIM,-0.71,1943.55,577356
HAVELLS,-0.79,1414.6,509595
PERSISTENT,-0.79,5793.0,441843
UBL,-0.81,1600.0,113888
HCLTECH,-0.84,1294.05,2194629
BHARTIARTL,-0.98,911.2,5212034
TATACHEM,-1.07,1046.55,577793
BANKNIFTY,-1.17,45443.05,0
ATUL,-1.25,7148.1,44742

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.27,204.65,32808368
GRANULES,1.71,332.5,1971768
LUPIN,0.87,1149.45,1078387
FEDERALBNK,0.86,147.35,19040046

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SJVN,7.24,82.2,155467188
NAZARA,6.18,884.7,1803301
SUZLON,4.85,25.95,165640513
VARROC,4.61,494.95,3690912
APARINDS,4.08,5450.8,594464
IBREALEST,3.45,79.45,15760586
JSWENERGY,3.36,407.2,9772928
POLYCAB,3.01,5289.95,876955
MAZDOCK,2.35,2250.45,3430171
GRAPHITE,2.1,502.5,2496092
ZENSARTECH,2.04,524.6,1529986
RECLTD,1.88,255.15,17814456
AJANTPHARM,1.87,1698.2,306918
CREDITACC,1.84,1356.05,190675
CERA,1.83,8676.95,19000
SUPREMEIND,1.6,4178.1,115396
HDFCAMC,1.6,2691.0,691138
RAINBOW,1.56,1036.15,177555
MAPMYINDIA,1.52,1716.25,72901
NCC,1.5,152.65,8821527
NBCC,1.45,59.55,27057888
IDFC,1.43,127.65,10175793
JYOTHYLAB,1.36,354.4,1016332
INDIANB,1.32,417.6,2027524
HUDCO,1.31,73.6,5179666
TATAINVEST,1.3,2724.0,511223
ROSSARI,1.25,834.9,37220
PATANJALI,1.23,1297.0,137400
HINDCOPPER,1.21,159.25,13032540
UNIONBANK,1.16,100.05,71455111
MRPL,1.16,95.75,10617858
WELSPUNIND,1.15,123.5,1864848
NIACL,1.01,144.65,4405925
IRFC,0.91,77.3,75545433
LUPIN,0.87,1149.45,1078387
IDFCFIRSTB,0.86,93.95,48645572
NLCINDIA,0.83,133.3,2068566
SONACOMS,0.73,603.3,1771527
DATAPATTNS,0.73,2089.3,253234
GLENMARK,0.71,857.6,1502998
HEG,0.66,1735.0,283589
ERIS,0.65,824.15,78334
RBLBANK,0.65,231.75,8318874
BHARATFORG,0.58,1128.0,961165
TRITURBINE,0.49,434.8,2030321
IDEA,0.46,10.95,157837194
CRAFTSMAN,0.43,4800.0,57466
FINPIPE,0.4,228.0,343630
TATAMTRDVR,0.37,431.3,3063268
HAL,0.32,3996.3,1195621
INTELLECT,0.28,725.0,335609
CHOLAFIN,0.24,1196.45,1878857
NATCOPHARM,0.2,870.05,307398
CANFINHOME,0.19,771.1,516627
SHRIRAMFIN,0.14,1915.1,790996
INDIGOPNTS,0.12,1535.05,81358
KFINTECH,0.12,453.9,126864
WELCORP,0.11,396.0,853747
TRENT,0.09,2057.1,442594
LODHA,0.08,777.0,1120098
SUNTECK,0.08,433.35,391145
FIVESTAR,0.03,700.05,310053
PFC,0.02,287.45,19134780

Bullish_Harami_N100,,,, 
=================== 

