
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ALOKINDS,10.31,21.4,85524793
STLTECH,9.31,157.85,14784052
GICRE,7.63,241.95,8501502
KNRCON,7.22,282.25,5308085
COFORGE,6.89,5711.25,1064910
MAPMYINDIA,6.89,2273.75,829725
MANAPPURAM,6.64,160.5,49795632
CRAFTSMAN,6.02,5095.0,158515
CESC,5.31,96.15,36965796
FINPIPE,5.2,202.25,3209916

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,2.06,320.05,9405367
MCX,1.65,2955.0,2017054
ESCORTS,1.08,3172.65,225460
SUNPHARMA,0.47,1186.45,2111830
ACC,0.47,1845.0,202943
TATACHEM,0.41,953.4,491712
NIFTY,0.33,19740.6,0
IRCTC,0.32,679.5,986955
UBL,0.32,1560.95,297675
ICICIGI,0.32,1400.0,413996
ATUL,0.26,6695.1,53686
GRANULES,0.25,367.15,555331
INDHOTEL,0.21,412.25,1191016
DIVISLAB,0.21,3544.1,230195
HINDUNILVR,0.2,2491.3,1335579
SYNGENE,0.2,720.45,311927
ADANIPORTS,0.19,812.25,1608398
COROMANDEL,0.15,1116.95,286792
BAJAJ-AUTO,0.14,5544.2,305953
PFC,0.08,310.65,15973796
NAVINFLUOR,0.07,3648.3,91195
MARUTI,0.07,10463.2,466989
SHRIRAMFIN,-0.07,2034.4,602926
CHOLAFIN,-0.09,1165.7,805562
PIDILITIND,-0.09,2458.05,152724
BHARTIARTL,-0.18,948.25,4921019
JINDALSTEL,-0.18,647.15,813998
BRITANNIA,-0.2,4701.4,160380
SHREECEM,-0.2,26149.95,13381
UPL,-0.27,560.3,2009695
SRF,-0.3,2353.7,166358
BHARATFORG,-0.47,1056.85,590614
BALRAMCHIN,-0.5,434.55,606314

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,2.61,1204.4,2192537
IOC,2.26,104.0,42247713
INFY,2.24,1442.15,6262774
CUB,2.16,146.85,8006757
LUPIN,2.01,1193.8,908446
IDFCFIRSTB,1.67,88.3,20019845
DLF,1.27,630.0,3033588

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ALOKINDS,10.31,21.4,85524793
MAPMYINDIA,6.89,2273.75,829725
MANAPPURAM,6.64,160.5,49795632
KPITTECH,6.35,1481.6,2205420
CRAFTSMAN,6.02,5095.0,158515
PRESTIGE,5.59,921.45,971069
WELCORP,4.8,546.4,3848889
SOLARINDS,4.24,6837.3,372253
SUZLON,3.7,42.0,99765796
SOBHA,3.48,891.0,1206290
ZENSARTECH,3.47,518.75,2182811
BBTC,3.44,1488.45,258858
PCBL,3.39,221.1,6390508
DIXON,3.3,5427.8,459268
AMBER,2.89,3265.3,150263
IBULHSGFIN,2.86,185.45,12842905
NAM-INDIA,2.7,415.95,1169886
OBEROIRLTY,2.49,1335.1,1448291
POLYCAB,2.36,5251.7,513732
IDEA,2.14,14.35,305590419
LODHA,2.02,869.95,2140995
LUPIN,2.01,1193.8,908446
KAYNES,1.86,2492.05,96196
JSL,1.84,479.85,1671576
NETWORK18,1.79,85.1,16485147
POLYMED,1.78,1509.45,108132
NTPC,1.76,251.65,21621085
MCX,1.65,2955.0,2017054
OLECTRA,1.48,1196.0,1218888
LINDEINDIA,1.46,6050.2,55162
IIFL,1.45,641.6,308508
APLAPOLLO,1.36,1684.95,1082967
HDFCAMC,1.3,2806.05,230322
ZOMATO,1.29,121.8,35606782
IPCALAB,1.25,1070.55,322533
NH,1.15,1146.5,686341
NLCINDIA,1.11,163.65,6370504
ERIS,1.11,906.95,75058
SYRMA,1.09,529.35,466855
ESCORTS,1.08,3172.65,225460
TATAMTRDVR,1.06,458.3,5030855
BSE,1.06,2326.65,1820277
KARURVYSYA,1.05,158.8,1974287
RBLBANK,0.97,255.05,7577402
MOTILALOFS,0.95,1235.45,1129784
AUROPHARMA,0.95,976.05,2337768
BSOFT,0.94,618.2,2832826
PNB,0.89,79.65,35624544
RATNAMANI,0.88,3431.85,35675
CHALET,0.82,601.75,268011
SONATSOFTW,0.76,1340.0,173284
RTNINDIA,0.73,61.8,5500922
GPIL,0.66,671.65,419199
BHEL,0.55,138.15,28632699
MANKIND,0.53,1872.2,165617
KFINTECH,0.52,527.1,372800
KSB,0.52,3180.35,35731
TORNTPOWER,0.48,830.35,600199
SUNTV,0.47,669.05,687838
ITI,0.38,267.05,917658
TATAINVEST,0.3,3255.0,45894
SAFARI,0.23,4410.4,56086
MMTC,0.19,52.25,1741746
GAEL,0.17,360.65,422874
JBMA,0.14,1208.0,24582
INDIANB,0.09,446.7,881047
PFC,0.08,310.65,15973796

Bullish_Harami_N100,,,, 
=================== 

