
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
GABRIEL,1475.5,14.35,7854593
MEESHO,240.23,9.62,108036918
SUNTV,490.45,7.19,3403696
JAINREC,291.6,6.91,15556323
IKS,1884.1,5.68,470946
JSWINFRA,369.1,5.58,17069315
ENGINERSIN,301.0,5.52,23428350
RBLBANK,423.2,5.17,7349076
KAYNES,3453.7,-5.38,3019412

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
YESBANK,23.23,0.26,36055384

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
INDUSINDBK,955.0,-0.1,972427
ICICIBANK,1342.3,-0.2,6246673
AUBANK,1035.4,-0.25,507115
AXISBANK,1246.0,-0.32,2655412

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
MANKIND,2467.3,1.21,664322
VBL,429.0,0.94,5082604
JUBLFOOD,491.5,0.91,1745589
PHOENIXLTD,1944.8,0.82,402758
HINDPETRO,360.3,0.76,5825975
LICI,403.0,0.75,5420017
JINDALSTEL,1138.0,0.65,890199
KFINTECH,900.0,0.37,568507
GLENMARK,2456.0,0.24,401745
NTPC,327.15,0.23,5945987
CHOLAFIN,1768.0,0.23,898576
SRF,2540.1,0.0,67978
UNITDSPR,1397.0,0.0,382667
PIDILITIND,1572.9,-0.02,462547
INDUSINDBK,955.0,-0.1,972427
ICICIBANK,1342.3,-0.2,6246673
RELIANCE,1244.5,-0.23,9952994
AUBANK,1035.4,-0.25,507115
AXISBANK,1246.0,-0.32,2655412
SHRIRAMFIN,1006.3,-0.54,3684251
CIPLA,1378.5,-0.55,759140
COFORGE,1801.7,-0.68,1213957
BLUESTARCO,1544.4,-1.32,737901

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
RBLBANK,423.2,5.17,7349076

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
GABRIEL,1475.5,14.35,7854593
MEESHO,240.23,9.62,108036918
IKS,1884.1,5.68,470946
JSWINFRA,369.1,5.58,17069315
ENGINERSIN,301.0,5.52,23428350
RBLBANK,423.2,5.17,7349076
CEMPRO,1319.3,5.0,315937
REDINGTON,411.45,4.95,5623150
CPPLUS,3651.0,4.84,316349
FINCABLES,1466.0,4.74,1661576
HFCL,222.86,3.99,6468661
WELSPUNLIV,223.6,3.58,5032745
SOLARINDS,19930.0,3.45,393481
IDEA,14.27,3.11,524883790
SAREGAMA,502.55,2.94,403650
CARBORUNIV,1212.5,2.85,966531
RRKABEL,2474.0,2.58,314086
OLAELEC,37.88,2.38,73513557
NETWEB,4824.0,2.25,921942
IFCI,75.85,2.15,67418588
LLOYDSME,1862.0,2.05,494913
SYRMA,1743.0,1.73,4011995
ETERNAL,341.5,1.67,22022161
SONACOMS,806.0,1.35,1519069
MOTILALOFS,1007.3,1.24,811925
PWL,136.32,1.16,6067275
BLUEJET,586.2,1.13,616043
CAPLIPOINT,2787.7,1.13,117281
PCBL,348.05,1.07,1721192
BOSCHLTD,48070.0,1.06,16943
ACE,1241.9,0.93,235573
OFSS,11007.0,0.88,228819
KIRLOSENG,2150.5,0.85,236097
ADANIENT,2987.9,0.43,790526
LODHA,1142.0,0.35,644868
HONASA,475.0,0.3,452402
URBANCO,173.89,0.28,6178051
NIACL,187.06,0.27,2247523
KALYANKJIL,582.9,0.24,3431269
ADANIGREEN,1305.3,0.13,433857

Bullish_Harami_N100,,,, 
=================== 
nsecode,close,per_chg,volume
COALINDIA,427.7,3.13,16453680
