
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
FACT,19.99,657.8,12044031
MMTC,13.0,84.3,139519963
GSFC,9.85,205.25,59842640
IIFL,6.42,671.8,2319960
RCF,6.33,138.55,40348613
DEEPAKFERT,5.06,680.0,5363298
KPIL,5.02,692.0,1639090
DELTACORP,-7.96,128.85,29247336

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,-0.06,950.75,5751120
BANKNIFTY,-0.15,44222.8,0
SBIN,-0.15,575.3,11257969
AUBANK,-1.06,709.35,1679703

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HCLTECH,1.12,1270.0,2514297
AARTIIND,0.82,490.05,1163542
MUTHOOTFIN,0.57,1240.65,336847
ASTRAL,0.55,1947.85,773401
TITAN,0.53,3301.0,775966
AMBUJACEM,0.52,442.2,1350095
DRREDDY,0.49,5487.2,171594
TATACHEM,0.47,1040.0,574553
SBILIFE,0.44,1322.25,576985
INDHOTEL,0.33,416.1,2128416
BATAINDIA,0.32,1630.1,149261
BHARATFORG,0.24,1120.6,573771
GODREJCP,0.21,985.0,498373
LALPATHLAB,0.12,2550.5,108284
ABBOTINDIA,0.12,22417.2,16604
EICHERMOT,0.1,3480.0,146642
NAVINFLUOR,0.09,3695.0,152745
BRITANNIA,0.09,4578.65,291595
BSOFT,0.09,544.0,1070223
MARICO,0.04,542.4,614664
APOLLOHOSP,-0.04,5015.05,259519
ICICIBANK,-0.06,950.75,5751120
PERSISTENT,-0.07,5761.15,427071
SBIN,-0.15,575.3,11257969
BANKNIFTY,-0.15,44222.8,0
NIFTY,-0.15,19722.1,0
WIPRO,-0.21,410.2,2625838
RELIANCE,-0.22,2344.05,2956607
DLF,-0.23,567.1,2127780
BAJFINANCE,-0.24,8032.0,437468
CIPLA,-0.25,1164.85,801698
DABUR,-0.35,536.95,1804116
BAJAJFINSV,-0.36,1640.7,856366
NAUKRI,-0.37,4122.1,163428
ZYDUSLIFE,-0.41,589.5,507370
AUBANK,-1.06,709.35,1679703
ASIANPAINT,-1.26,3109.25,850561

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
NMDC,3.31,165.2,30110686
POWERGRID,0.64,203.1,18312008

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,19.99,657.8,12044031
MMTC,13.0,84.3,139519963
GSFC,9.85,205.25,59842640
ITI,7.03,290.15,32357261
IIFL,6.42,671.8,2319960
SWANENERGY,5.09,320.8,3130331
JINDALSAW,4.95,379.25,1540248
SUZLON,4.85,28.1,73732725
BEML,4.48,2399.85,568178
BLS,4.38,261.05,13239721
ALOKINDS,4.18,19.95,46466297
SUPREMEIND,4.17,4335.0,537853
MCX,4.03,2195.0,3449041
METROBRAND,3.86,1190.55,104523
SJVN,3.76,75.8,56046051
KALYANKJIL,3.46,283.9,5122162
NMDC,3.31,165.2,30110686
GLS,2.98,669.65,975718
MOTHERSON,2.97,97.15,8716266
SHYAMMETL,2.86,470.5,2324593
IOB,2.77,44.45,36751360
COCHINSHIP,2.4,1054.85,2894428
SOBHA,2.35,780.4,1012619
