
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
BBTC,1597.8,12.03,14356769
WHIRLPOOL,855.8,10.9,5410022
NSLNISP,45.12,8.88,86321143

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
FEDERALBNK,344.8,-0.14,4445494

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
ICICIBANK,1443,0.91,11080299

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
PGEL,596.0,1.51,1067305
SIEMENS,4095.0,1.29,450157
SUPREMEIND,3585.0,1.27,151067
BEL,411.0,1.01,8967820
ICICIBANK,1443.0,0.91,11080299
GLENMARK,2460.0,0.89,443857
TECHM,1585.0,0.89,1930064
BLUESTARCO,1497.0,0.81,127269
SUNPHARMA,1913.3,0.73,1075199
HAL,4899.0,0.69,340103
DMART,3847.4,0.54,412239
PRESTIGE,1623.0,0.49,260773
NAUKRI,1330.0,0.49,972567
ETERNAL,328.5,0.46,34424103
CHOLAFIN,1875.4,0.39,925441
PIDILITIND,1656.0,0.36,831581
BIOCON,418.4,0.22,1698739
FORTIS,915.65,0.2,290287
BAJAJFINSV,2011.0,0.05,510473
BPCL,318.0,0.0,4364579
ABCAPITAL,410.0,0.0,1559537
BAJAJ-AUTO,11720.0,-0.03,218661
POLICYBZR,1837.9,-0.11,1729378
RADICO,4606.0,-0.17,210792
RECLTD,320.9,-0.4,6175245
TATACONSUM,1042.0,-0.49,978835
NYKAA,338.0,-0.59,1485695
UNITDSPR,1522.0,-1.07,709136

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
BHEL,433.95,4.44,19827808
KALYANKJIL,629.3,3.06,14602987
SONACOMS,819.0,3.02,1905706

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
WELCORP,2414.2,4.66,4144234
BHEL,433.95,4.44,19827808
HFCL,246.24,4.39,19267621
APARINDS,17808.0,4.37,214030
WOCKPHARMA,1963.4,4.32,1193158
ADANIPOWER,215.0,3.76,69438132
CPPLUS,3640.0,3.11,295308
KALYANKJIL,629.3,3.06,14602987
SONACOMS,819.0,3.02,1905706
ADANIENSOL,1617.0,2.96,4447449
JINDALSAW,310.9,2.79,8648275
KIRLOSENG,2092.4,2.74,520041
ACUTAAS,3340.0,2.52,126807
SOLARINDS,20580.0,2.4,190476
HONASA,486.5,2.31,1174883
LAURUSLABS,1929.4,2.25,4187700
ADANIENT,3169.0,1.83,1764466
SAILIFE,1485.6,1.68,431600
SYRMA,1495.4,1.45,954441
TEJASNET,511.8,1.34,944667
CAPLIPOINT,2548.1,1.26,40422
TATATECH,803.25,1.23,550916
COFORGE,1901.8,1.16,1752486
GABRIEL,1355.4,0.95,231065
REDINGTON,357.55,0.95,3407697
WELSPUNLIV,192.35,0.9,2560607
AUROPHARMA,1637.0,0.86,707383
URBANCO,168.73,0.72,7130124
RRKABEL,2830.6,0.71,770733
OFSS,11855.0,0.47,185059
FINCABLES,1291.95,0.44,679026
DIVISLAB,9060.0,0.39,521764
NETWEB,5290.4,0.35,2102355
ANANDRATHI,2181.1,0.08,123831
ATHERENERG,1495.3,0.05,2738310

Bullish_Harami_N100,,,, 
=================== 

