
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MAZDOCK,17.18,982.45,22657893
COCHINSHIP,10.77,555.3,11018419
FINEORG,6.37,4785.55,198563
KPRMILL,5.69,613.1,780178
VTL,5.67,358.0,771038
ROSSARI,5.31,801.15,1850337
TRIDENT,5.26,34.0,29353890

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKNIFTY,0.38,44104.15,0
SBIN,0.05,587.5,12159878

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.9,946.6,10341111
SBIN,0.03,587.4,12199083

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BHARATFORG,1.2,798.45,1620973
CUMMINSIND,1.19,1774.2,722312
POLYCAB,1.16,3593.1,366865
DEEPAKNTR,1.05,2108.6,603046
ICICIBANK,0.94,947.0,10305949
SUNPHARMA,0.87,1008.25,3512168
CHOLAFIN,0.75,1047.1,1000487
SRF,0.68,2529.65,249721
NAVINFLUOR,0.67,4646.6,93443
CONCOR,0.65,671.4,1561178
ESCORTS,0.64,2197.45,119809
SBICARD,0.61,919.95,921823
BRITANNIA,0.56,4680.0,316915
AARTIIND,0.55,516.5,833551
INFY,0.43,1304.55,4778844
OFSS,0.43,3629.25,57066
MRF,0.42,96770.35,2665
METROPOLIS,0.42,1316.8,136288
JUBLFOOD,0.4,494.0,733237
BANKNIFTY,0.38,44104.15,0
INTELLECT,0.38,597.95,379795
ADANIPORTS,0.34,739.1,4908169
NIFTY,0.31,18592.05,0
LALPATHLAB,0.27,2020.55,118685
AMBUJACEM,0.21,438.95,3177387
PIDILITIND,0.17,2637.0,106962
GUJGASLTD,0.13,475.6,834754
TRENT,0.11,1599.1,214350
SBIN,0.05,587.5,12159878
TITAN,-0.26,2854.1,678131
ABBOTINDIA,-0.44,21830.0,3325

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ZEEL,4.11,201.45,14862317
M&M,4.03,1395.4,4907097
BHEL,3.06,85.75,25895717
ICICIPRULI,3.01,486.0,2286423
AXISBANK,2.69,951.0,13976533
ASHOKLEY,2.02,149.1,9114046
TATAMOTORS,1.99,546.55,14396183
IPCALAB,1.65,726.0,683994
TATAPOWER,1.48,218.85,8092513
SBILIFE,1.2,1216.9,1519451
HAVELLS,1.13,1346.45,899510
GLENMARK,0.68,618.3,739392

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
EDELWEISS,4.9,38.55,156497
ADANITRANS,4.37,829.35,5737821
OLECTRA,2.91,792.2,3441104
APARINDS,2.35,2770.35,86944
FACT,1.61,312.3,505883
GLAND,1.37,934.9,341555
FINCABLES,1.02,803.5,197328
ATGL,0.93,680.65,2976016
CHOLAFIN,0.75,1047.1,1000487
ADANIGREEN,0.69,990.35,3481560
ANURAS,0.65,1125.65,202713
GLENMARK,0.65,618.15,737707
JBMA,0.39,805.35,218726
CERA,0.01,7591.95,5469

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
GRASIM,1.38,1734.2,728264
UPL,0.97,690.0,1121630
