
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ITI,9.41,163.35,75244385
WELSPUNIND,-5.49,117.95,5057455
LAURUSLABS,-5.71,384.15,6867499
BEL,-6.7,135.0,48750334
MAPMYINDIA,-6.89,1624.0,358237
GICRE,-6.99,207.6,2354001
IOB,-7.32,32.3,59967078
NLCINDIA,-7.6,130.7,8837439
SJVN,-8.27,70.45,171198188
POWERGRID,-27.45,191.9,29821673

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,1.16,989.55,20958748
HDFCBANK,0.26,1636.0,19516396

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,1.35,3786.7,736131
ICICIBANK,1.16,989.55,20958748
GRASIM,0.75,1876.3,1850677
SUNPHARMA,0.71,1145.0,3989447
HDFCBANK,0.26,1636.0,19516396
ASIANPAINT,0.02,3260.0,554752
BHARTIARTL,0.01,890.9,4105806
NIFTY,-0.05,19985.65,0
HCLTECH,-0.12,1280.0,2140663
MARUTI,-0.32,10500.0,568773
NAUKRI,-0.5,4487.0,261919
BAJAJFINSV,-0.5,1542.0,1444610
AMBUJACEM,-1.31,445.0,5467476
M&M,-1.84,1553.0,3770654

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ITI,9.41,163.35,75244385
JBCHEPHARM,3.39,2940.0,637093
NATCOPHARM,1.13,822.45,1325131
CHOLAHLDNG,1.02,1110.05,333026
ISEC,0.74,637.05,773145
LUPIN,0.73,1134.75,2799052
LEMONTREE,0.69,117.5,34825269
WESTLIFE,0.68,975.8,291572
GLENMARK,0.64,816.1,1640026
SUPREMEIND,0.36,4602.0,194240
AUROPHARMA,0.2,869.5,2376019
VBL,0.18,921.25,2431124

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
ULTRACEMCO,1.43,8583,335694
