
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
KIRLOSENG,1742.9,9.16,1965212
JPPOWER,19.11,7.0,664288178
CHAMBLFERT,453.05,6.7,9459916
CARBORUNIV,1103.85,6.41,2181713
LATENTVIEW,307.5,5.92,6076629
SAREGAMA,406.55,5.72,95388835
TMPV,356.5,5.24,51367979
MUTHOOTFIN,3306.3,-6.37,5070233
HUDCO,205.76,-7.88,14391674
NAVA,629.5,-10.53,3058584

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
ICICIBANK,1244.7,-0.1,11450287
YESBANK,22.11,-0.36,105983197
SBIN,962.4,-1.79,26644504

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
AUBANK,992.3,-1.23,1685114

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
UNITDSPR,1315.6,3.39,3834935
PATANJALI,458.8,1.97,7103519
COALINDIA,461.55,1.65,7796187
MCX,3382.9,1.31,3340440
BHARTIARTL,1903.0,1.04,15610340
HINDUNILVR,2271.4,1.01,1027653
MARICO,841.55,0.78,1425184
SUNPHARMA,1876.5,0.71,2689297
ITC,309.35,0.7,11771179
GODREJCP,1038.4,0.49,1540648
PIIND,3117.8,0.46,214339
DMART,4354.8,0.31,142895
JUBLFOOD,461.6,0.25,1080806
OIL,518.75,0.23,3730539
PREMIERENE,979.2,0.18,722035
HAVELLS,1211.9,0.09,587786
MAXHEALTH,1050.35,0.08,1435532
NTPC,395.65,-0.16,7016680
ABB,6375.5,-0.83,243153
PGEL,487.1,-0.95,1127980
AUBANK,992.3,-1.23,1685114

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
BIOCON,430,2.63,8125127

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
KIRLOSENG,1740.0,8.98,1971412
NEWGEN,477.75,4.57,3355304
MCX,3381.3,1.26,3362633
POWERINDIA,32500.0,0.65,107154
ACUTAAS,2728.6,0.07,189287

Bullish_Harami_N100,,,, 
=================== 

