
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
VIJAYA,7.63,676.4,1775957
VBL,6.05,1242.55,12815476
OIL,5.39,359.8,40529168
ITI,-5.81,279.65,17860426
IIFL,-6.82,618.5,963868
RAJESHEXPO,-8.21,353.3,5680952
INDUSTOWER,-8.46,180.05,26246186
PEL,-8.57,879.2,5813318
IBULHSGFIN,-11.9,201.3,55384816

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HINDUNILVR,-0.03,2560,1335179

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,3.79,759.05,5569546

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
VIJAYA,7.63,676.4,1775957
VBL,6.05,1242.55,12815476
OIL,5.39,359.8,40529168
SUPREMEIND,4.6,4635.3,192977
KALYANKJIL,2.57,323.5,7171826
NAM-INDIA,2.45,460.05,6149973
BRIGADE,0.57,865.0,602776
LODHA,0.45,925.0,741058
ECLERX,0.31,2542.35,147839
JYOTHYLAB,0.14,472.0,1101822
SWANENERGY,0.08,501.0,8908068
VARROC,0.02,533.3,1069693

Bullish_Harami_N100,,,, 
=================== 

