
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
NIACL,230.66,18.09,66726146
TEJASNET,612.45,7.93,26238883
WOCKPHARMA,2095.2,7.41,3569565
AFFLE,1624.5,6.93,3220696
IFCI,102.39,6.76,408286562
PINELABS,166.77,6.56,47058114
SPLPETRO,769.95,6.08,1727771
IGL,158.2,5.88,8164982
POLYCAB,8317.5,-5.56,1570547
RRKABEL,2457.0,-6.14,2627510
KEI,4860.0,-8.77,2399237

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
KOTAKBANK,424.7,0.84,9486546
CANBK,126.1,0.24,11521502
INDUSINDBK,1005.0,0.02,1318156
AUBANK,1070.0,-0.19,608637
YESBANK,22.47,-0.31,31774523
FEDERALBNK,342.2,-0.7,4083815

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
AXISBANK,1273.0,0.47,3803431
BANKNIFTY,57440.6,0.1,0

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
LICHSGFIN,566.25,2.21,7135765
TRENT,2859.2,1.55,579734
AXISBANK,1273.0,0.47,3803431
INDIGO,5003.0,0.46,386809
SHREECEM,23995.0,0.36,15351
LT,3986.6,0.29,1284966
NIFTY,23937.9,0.27,0
TATAPOWER,366.45,0.21,3823412
PATANJALI,343.3,0.12,1756594
BANKNIFTY,57440.6,0.1,0
DMART,3766.0,0.08,285170
DABUR,380.85,0.04,1702375
ADANIPORTS,1706.8,0.02,1266306
CGPOWER,894.25,-0.08,2161275
ABB,7419.0,-0.17,152015
PIDILITIND,1634.1,-0.26,588201
CUMMINSIND,5044.0,-0.53,469957
HINDPETRO,357.85,-0.97,3153778

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
IDEA,15.06,4.01,531161990
MOTILALOFS,1037.0,2.39,821549
JSWSTEEL,1325.0,1.3,1055809
KOTAKBANK,424.7,0.84,9486546

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
NIACL,230.66,18.09,66726146
WOCKPHARMA,2095.2,7.41,3569565
IFCI,102.39,6.76,408286562
HFCL,231.44,5.0,4646876
PWL,126.36,4.78,62841217
ACMESOLAR,419.45,4.37,6158659
CGCL,283.4,4.31,7572389
WELSPUNLIV,209.0,4.18,7465989
IDEA,15.06,4.01,531161990
SCHNEIDER,1233.0,3.53,252567
PARADEEP,157.29,2.45,3753990
URBANCO,181.77,2.43,6829442
MOTILALOFS,1037.0,2.39,821549
KALYANKJIL,599.0,2.34,9857249
OLAELEC,38.19,1.92,42624695
PAYTM,1665.0,1.71,5198368
PNBHOUSING,1165.0,1.7,933331
ADANIENSOL,1408.0,1.61,1408131
CRAFTSMAN,11399.0,1.6,29590
ADANIENT,2942.6,1.43,1067495
HSCL,670.35,1.26,2587522
ADANIGREEN,1299.1,1.22,773950
GLAND,2939.7,1.09,3006445
KPRMILL,1187.1,1.0,202153
CHENNPETRO,1453.4,0.93,938122
SAILIFE,1586.9,0.77,566020
GABRIEL,1354.5,0.65,210992
DEEPAKFERT,1362.5,0.49,226819
SYRMA,1459.0,0.43,565019
BHEL,433.35,0.36,5913511
CARTRADE,3002.6,0.35,316379
CEMPRO,1301.0,0.32,360801

Bullish_Harami_N100,,,, 
=================== 

