
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
DHANI,18.35,40.95,92470125
IEX,10.51,150.85,44174071
AARTIDRUGS,8.44,387.85,4256386
CHOLAFIN,7.89,841.4,12172359
GODREJPROP,6.52,1125.35,1375880
ASTRAL,5.13,1398.75,807480

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,0.89,527.65,25125464
BANKNIFTY,0.1,41041.0,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SBIN,0.89,527.65,25125464
INDHOTEL,0.88,326.75,3880448
ADANIPORTS,0.76,641.6,7092909
LT,0.73,2274.25,2389750
IRCTC,0.57,569.9,1559094
WHIRLPOOL,0.51,1332.0,53243
BALKRISIND,0.49,1969.75,230666
PIDILITIND,0.41,2332.05,368697
DRREDDY,0.35,4699.4,292079
SUNTV,0.32,422.6,200768
ITC,0.25,387.35,12897537
ZYDUSLIFE,0.21,494.15,904248
JINDALSTEL,0.17,544.3,1365714
ULTRACEMCO,0.13,7701.85,227683
MCDOWELL-N,0.12,756.45,463531
BANKNIFTY,0.1,41041.0,0
DEEPAKNTR,0.07,1807.3,276961
ASIANPAINT,0.05,2809.85,627534
APOLLOHOSP,0.02,4201.95,286730
PERSISTENT,-0.07,4547.3,233002
ALKEM,-0.09,3405.65,121833
HEROMOTOCO,-0.24,2426.45,211325
CIPLA,-0.27,893.35,1512340
SRF,-0.29,2369.3,157082
ICICIGI,-0.4,1088.65,245998
JUBLFOOD,-0.53,433.0,1642704
HINDUNILVR,-0.68,2565.25,797410
TECHM,-0.97,1092.75,1355743
MPHASIS,-1.19,1794.1,248910

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IEX,10.51,150.85,44174071
GODREJPROP,6.52,1125.35,1375863
MUTHOOTFIN,3.07,1020.15,1708874
AUROPHARMA,2.61,535.1,1856109
SUNPHARMA,1.5,1012.1,1424132
HDFCLIFE,1.36,514.65,2416810
MANAPPURAM,1.28,126.6,4878395
BEL,0.51,98.75,11439823

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
EQUITASBNK,5.46,70.55,13364749
ADANITRANS,5.0,953.2,797148
ADANIGREEN,5.0,856.35,3002334
ATGL,4.99,863.0,909084
BCG,4.82,18.5,1319486
JBMA,4.22,731.65,1093781
ADANIENT,3.3,1754.05,6012400
FINCABLES,3.17,863.55,1155160
AWL,3.09,409.2,3425932
SONATSOFTW,2.89,865.6,1189519
NCC,2.74,108.8,7043020
UFLEX,2.28,369.4,375926
MAHABANK,1.95,26.15,15234748
DELHIVERY,0.86,327.2,1507847
PFC,0.41,157.35,7883796
CAMPUS,0.4,335.25,371646
JSL,0.05,288.35,234741

Bullish_Harami_N100,,,, 
=================== 

