
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
NTPCGREEN,97.0,6.24,107042255
INDUSINDBK,1004.3,-6.08,7457776
ADANIGREEN,1380.0,-6.27,7827716
SRF,2622.9,-8.52,2390079

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
FEDERALBNK,354.45,0.34,3911327
HDFCBANK,745.75,-0.98,32218360

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
ICICIBANK,1434.7,-0.42,12176390
BANKNIFTY,56576.55,-0.96,0
SBIN,1014.4,-1.03,8698053

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
HINDALCO,956.6,0.69,4664332
WAAREEENER,2710.8,0.5,686886
CUMMINSIND,5604.0,0.32,249019
MAXHEALTH,1083.3,0.21,1094511
HAVELLS,1208.1,0.08,932323
VOLTAS,1308.9,0.07,416343
COALINDIA,427.5,-0.21,5885261
TITAN,4696.9,-0.31,414581
LUPIN,2398.5,-0.35,668172
ICICIBANK,1434.7,-0.42,12176390
AUROPHARMA,1526.7,-0.45,419368
NIFTY,23883.7,-0.47,0
NYKAA,324.95,-0.51,2407651
NTPC,348.65,-0.53,6735895
LODHA,1153.9,-0.61,1939021
SBICARD,622.95,-0.62,672562
PFC,409.75,-0.62,4108122
TATAPOWER,376.2,-0.62,1643097
AMBER,7429.5,-0.66,154235
APOLLOHOSP,8867.5,-0.79,143958
DABUR,423.1,-0.8,2525191
JSWENERGY,557.15,-0.81,2182929
RELIANCE,1277.0,-0.9,11811505
BANKNIFTY,56576.55,-0.96,0
DIVISLAB,7314.5,-0.97,241921
SBIN,1014.4,-1.03,8698053

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
OIL,458.65,1.66,4259770
FEDERALBNK,354.45,0.34,3911327

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
CPPLUS,3618.6,5.0,193571
LLOYDSME,1942.2,3.77,553540
HSCL,777.0,1.14,9379671
AEGISLOG,1365.7,1.07,1432385
SYRMA,1372.8,0.68,604300
ABB,7537.0,0.41,301688
ELGIEQUIP,585.05,0.32,286091
SPLPETRO,735.6,0.18,230696
SCHNEIDER,1343.9,0.12,106587
WELCORP,1613.6,0.11,236530
WELSPUNLIV,165.01,0.01,1704787

Bullish_Harami_N100,,,, 
=================== 

