
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
RVNL,13.48,87.95,117758407
IBREALEST,11.33,63.4,52674140
MAHABANK,7.72,30.0,52955620
HLEGLAS,6.97,603.0,769797
HDFCLIFE,6.67,547.55,22944837
BORORENEW,5.65,527.75,1943481
HUDCO,5.53,46.75,6808658
AEGISCHEM,5.49,408.0,1789406
BBTC,5.24,973.4,271707

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,-0.29,664,2691952

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BERGEPAINT,1.36,592.55,570209
TVSMOTOR,0.9,1102.75,1272754
ESCORTS,0.52,1957.85,270745
HCLTECH,0.46,1053.8,1960333
DEEPAKNTR,0.45,1839.95,176054
ALKEM,0.43,3423.6,262712
DALBHARAT,0.41,1930.0,345475
LTIM,0.33,4184.55,260141
MCX,0.25,1461.45,131354
GNFC,0.23,526.7,527744
TRENT,0.11,1384.9,319770
UBL,-0.02,1444.05,138730
IRCTC,-0.04,602.75,834682
WHIRLPOOL,-0.04,1321.65,41475
DABUR,-0.05,524.9,2321040
PEL,-0.13,717.4,556163
NAVINFLUOR,-0.19,4723.7,108944
BOSCHLTD,-0.2,18730.0,12767
SHREECEM,-0.23,23831.9,28715
AUBANK,-0.29,664.0,2691952
M&M,-0.4,1207.95,1351320
METROPOLIS,-0.41,1234.3,75279
EICHERMOT,-0.47,3185.6,364999
DRREDDY,-1.31,4805.05,413232

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
JSWSTEEL,1.69,722.65,668384
MGL,1.34,1017.25,350972
GLENMARK,0.97,516.55,758621
TATAMOTORS,0.94,475.65,7777961
COALINDIA,0.67,231.6,2467315

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,13.48,87.95,118881273
MAHABANK,8.26,30.15,53422267
UCOBANK,4.75,27.55,17992889
GPPL,4.7,114.7,1282563
VBL,3.58,1447.25,1933439
INDIANB,3.37,312.45,2039922
BANKINDIA,3.37,79.75,9044757
UNIONBANK,3.3,73.65,10404083
JBMA,2.92,835.0,910818
PFC,2.68,160.9,6367605
FINCABLES,2.02,870.65,514546
JINDWORLD,1.78,374.1,77305
NCC,1.63,115.35,4599831
ABCAPITAL,1.33,160.15,2194433
JSL,1.31,271.6,695591
UFLEX,1.02,401.75,90696
CYIENT,0.98,1171.0,2465568
ADANIPOWER,0.88,201.0,5921893
CAMPUS,0.74,354.85,387638
TTML,0.48,62.7,1431459
DEEPAKFERT,0.31,593.25,168000

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
VBL,3.71,1449.1,1927714
