
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
TECHM,6.86,1134.0,13079149
SCI,5.07,127.35,7342524
CENTURYTEX,-5.37,605.8,390107
SONACOMS,-6.23,409.1,13268362
KALYANKJIL,-6.53,108.8,7236011
INDUSINDBK,-7.33,1060.85,12240545
MAHINDCIE,-7.7,363.0,10243260

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
BRITANNIA,0.26,4322.2,282666
SUNPHARMA,-0.25,953.2,1412105
LTTS,-0.28,3653.0,157244
DRREDDY,-0.35,4380.0,162540
CUMMINSIND,-0.35,1675.0,639156
LT,-0.73,2142.0,2334000
PIDILITIND,-0.8,2295.0,340577
DABUR,-0.84,525.5,1409038
PVR,-0.92,1505.0,461418
BERGEPAINT,-1.04,583.0,852927
RAMCOCEM,-1.72,717.0,769845
GNFC,-2.1,533.55,972775

OBV_RSI_Buy_Daily,,,, 
----------------- 


Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ATGL,5.0,997.05,449918
ADANITRANS,5.0,949.65,560150
ADANIGREEN,4.99,716.8,779390
DELHIVERY,2.16,330.6,1610674

Bullish_Harami_N100,,,, 
------------------- 

