
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
OLECTRA,19.3,1246.0,16697496
SUNTECK,12.11,334.65,19129326
ZEEL,8.77,205.95,48377060
PRAJIND,7.34,397.8,11742561
KALYANKJIL,5.82,162.8,41379664

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,-0.15,230.35,7063501
HDFCBANK,-0.9,1659.95,9741421

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BOSCHLTD,1.2,19749.95,45082
M&M,0.97,1563.8,6774917
CHOLAFIN,0.96,1176.65,2327889
MRF,0.14,101447.55,5790
WIPRO,-0.15,395.6,4355726
SYNGENE,-0.61,762.8,341238
HEROMOTOCO,-0.67,3150.8,911936
JINDALSTEL,-0.67,609.3,2327811
HINDALCO,-1.01,422.1,6636141

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ZEEL,8.77,205.95,48377060
GLENMARK,3.0,688.3,2744789
TATAMOTORS,2.94,618.45,19658803
IGL,1.29,495.6,2397530

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
OLECTRA,19.3,1246.0,16697496
JBMA,3.75,1348.75,1321532
TATAMTRDVR,3.11,323.75,4350720
GLENMARK,3.0,688.3,2744789
TATAMOTORS,2.94,618.45,19658803
TRITURBINE,2.29,404.65,494016
MAZDOCK,2.2,1321.0,3054867
ENGINERSIN,2.01,122.1,8793130
CERA,1.28,7634.05,23130
SUZLON,1.13,17.85,254148398
CHOLAFIN,0.96,1176.65,2327889
HAL,0.78,3760.0,1536782
CIEINDIA,0.71,533.05,256158
CANFINHOME,0.59,773.15,924738
EQUITASBNK,0.59,93.9,4899035
ABB,0.11,4404.95,116023
MEDANTA,0.09,690.35,202675
CREDITACC,0.02,1280.05,336314

Bullish_Harami_N100,,,, 
=================== 

