
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
BRIGADE,726.9,13.58,5226084
JYOTICNC,1026.35,7.4,3390702
FINCABLES,1273.2,6.88,1773422
ANANTRAJ,627.7,6.6,22479727
INOXWIND,74.5,5.54,40260796
FIRSTCRY,180.18,5.48,14211956

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
KOTAKBANK,422.7,-0.19,5422483

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
AXISBANK,1270.5,1.32,3292638
HDFCBANK,708.75,1.13,26407182

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
AXISBANK,1270.5,1.32,3292638
HDFCBANK,708.75,1.13,26407182
NATIONALUM,374.0,1.08,3598596
DLF,680.0,0.96,3352928
CHOLAFIN,1843.0,0.94,777680
GRASIM,3305.0,0.31,2258358
TATACONSUM,1015.0,0.3,1012149
NTPC,330.75,0.23,7987393
HINDPETRO,359.55,0.15,2344169
BPCL,320.05,0.14,4807162
AMBER,7425.0,0.13,98110
DIVISLAB,9228.0,0.09,472981
AMBUJACEM,403.0,0.07,718823
FORTIS,915.1,0.01,740803
WAAREEENER,2581.0,0.0,438677
ASTRAL,1487.0,0.0,636730
MARUTI,12846.0,-0.02,348038
MAXHEALTH,992.5,-0.15,575526
POLICYBZR,1848.5,-0.18,799062
HEROMOTOCO,5289.5,-0.2,510475
ABB,7432.0,-0.21,154301
RELIANCE,1309.1,-0.3,9021211
PIDILITIND,1632.0,-0.31,501321
TVSMOTOR,4185.0,-0.36,683814
OFSS,12113.0,-0.37,215830
BAJFINANCE,1051.3,-0.44,6336166
BAJAJFINSV,1981.1,-0.45,438021
SUPREMEIND,3511.1,-0.55,238975
NAM-INDIA,1164.9,-0.56,1698261
NESTLEIND,1416.9,-0.57,633451
TCS,2333.9,-0.6,1824356
INFY,1132.5,-0.66,5129478
NAUKRI,1334.8,-0.66,430458
MPHASIS,2460.0,-0.81,394048
INDIGO,4979.0,-0.82,773814
LTM,4541.0,-1.02,204254
TITAN,5015.0,-1.16,571827

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
IDFCFIRSTB,87.44,2.76,47861303
LICHSGFIN,553.9,2.34,5758585

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
BRIGADE,726.9,13.58,5226084
FINCABLES,1273.2,6.88,1773422
CGCL,271.9,5.96,13386452
BALRAMCHIN,705.45,5.33,8526724
APARINDS,17700.0,5.28,204351
CEMPRO,1297.5,4.99,329224
PWL,121.01,4.8,8380057
WELCORP,2639.9,4.61,4142547
CAPLIPOINT,2832.8,4.13,841463
SOLARINDS,21435.0,4.05,484435
KIRLOSENG,2245.2,3.9,1278978
SAREGAMA,495.0,3.71,402220
NETWEB,5289.0,3.5,2399415
AEGISLOG,1285.0,3.48,722780
URBANCO,177.4,3.24,17068782
GRANULES,856.25,2.95,2799200
SONACOMS,803.3,2.64,1491324
REDINGTON,372.0,2.42,9002279
WOCKPHARMA,1949.7,2.38,1044663
ACUTAAS,3204.2,2.21,208054
CARTRADE,2995.0,2.14,323561
SCHNEIDER,1193.6,2.06,346585
CHENNPETRO,1443.0,2.05,1818209
CRAFTSMAN,11209.0,1.91,26711
NAVINFLUOR,8700.5,1.85,141662
VIJAYA,1507.3,1.77,88896
TBOTEK,1729.8,1.75,109623
RADICO,4550.0,1.65,214894
DATAPATTNS,4590.0,1.62,456406
LLOYDSME,1840.3,1.51,332632
SYRMA,1454.7,1.44,547180
ANTHEM,947.55,1.4,696756
GLAND,2902.7,1.2,177089
BHEL,431.85,1.02,5952254
HONASA,474.7,1.01,622813
PREMIERENE,1010.0,1.0,544356
ZYDUSWELL,539.7,0.95,133690
PAYTM,1632.9,0.86,1743358
CPPLUS,3750.1,0.77,161006
ACMESOLAR,401.0,0.69,823759
WELSPUNLIV,201.29,0.64,2571747
PNBHOUSING,1147.2,0.54,398769
PPLPHARMA,214.9,0.52,2507236
LALPATHLAB,1925.0,0.46,162950
JINDALSAW,310.55,0.45,1961287
EMMVEE,326.05,0.42,595776
ANANDRATHI,2205.7,0.34,125645
LAURUSLABS,1868.9,0.26,1446592
COHANCE,459.4,0.24,523373
HSCL,660.55,0.14,2676008
RRKABEL,2634.0,0.14,673719
DIVISLAB,9228.0,0.09,472981
COFORGE,1967.0,0.07,1879324
AEGISVOPAK,286.35,0.02,1925405

Bullish_Harami_N100,,,, 
=================== 

