
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
FACT,18.8,546.25,13409813
EIDPARRY,8.0,522.25,5112605
MMTC,7.14,67.5,72451492
JKPAPER,7.0,398.0,8803728
KRBL,6.98,435.3,4335461
PETRONET,6.87,244.9,18691472
LUXIND,5.99,1586.55,1696103
RCF,5.93,131.3,29150381
JMFINANCIL,5.45,93.9,28544425
RENUKA,5.34,53.3,75544192
ADANIENSOL,5.22,855.95,8651124
DATAPATTNS,-5.96,2250.35,631765

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,-0.04,1770.3,6252647

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.04,1770.3,6252647
BANKNIFTY,-0.28,44409.1,0
SBIN,-0.44,570.5,20800931

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ABB,1.06,4488.0,506654
TVSMOTOR,0.91,1471.15,1277298
CHOLAFIN,0.57,1103.0,2233420
BALKRISIND,0.39,2417.3,185838
INDIGO,0.36,2458.9,833595
NAUKRI,0.34,4492.75,184233
DABUR,0.3,561.55,637482
BATAINDIA,0.28,1686.55,156151
RELIANCE,0.21,2428.7,4116444
TRENT,0.18,2067.5,334827
HEROMOTOCO,0.09,2938.0,276839
OFSS,0.06,4206.9,41880
KOTAKBANK,-0.04,1770.3,6252647
LT,-0.09,2730.45,1753159
POLYCAB,-0.19,5293.75,377621
SUNTV,-0.2,614.0,954933
BANKNIFTY,-0.28,44409.1,0
EICHERMOT,-0.36,3391.3,434516
BAJAJ-AUTO,-0.38,4683.8,225847
LICHSGFIN,-0.4,449.25,2890075
SBIN,-0.44,570.5,20800931
TECHM,-0.45,1248.95,1759448
AMBUJACEM,-0.56,437.75,2419167
GRASIM,-0.85,1838.0,596239

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.2,184.85,10915583
MCDOWELL-N,2.62,1058.7,2102549
INDHOTEL,2.14,431.5,4637238
MARICO,1.84,588.25,1817063
AARTIIND,1.82,515.9,2525443
LUPIN,1.8,1139.4,2214070
IGL,1.74,467.15,2939611
GAIL,0.97,124.6,20443143

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,18.8,546.25,13409813
IDEA,7.58,10.65,370076512
MMTC,7.14,67.5,72451492
JMFINANCIL,5.45,93.9,28544425
ADANIGREEN,4.57,1006.1,7458621
SYNGENE,3.89,839.1,1722299
WELCORP,3.21,343.7,2846568
CHOLAHLDNG,2.97,1025.0,344660
ESCORTS,2.94,3152.3,546156
KSB,2.6,2838.5,76127
KEC,2.57,676.7,483532
EIHOTEL,2.38,255.6,1667533
MASTEK,2.11,2482.0,97984
BIKAJI,2.03,522.75,2002761
PAYTM,2.01,898.8,3726218
LUPIN,1.8,1139.4,2214070
AJANTPHARM,1.73,1739.65,123025
ROSSARI,1.68,870.95,156546
JYOTHYLAB,1.67,355.75,1367528
CHALET,1.61,538.0,333915
BSE,1.53,1205.35,5962299
ADANIPOWER,1.49,347.55,9519925
WELSPUNIND,1.49,125.7,4117077
CIPLA,1.44,1256.75,2746487
AUROPHARMA,1.37,863.25,2167939
NAM-INDIA,1.3,326.7,785399
IBULHSGFIN,1.28,190.05,10188604
KIMS,1.2,2055.0,117214
TANLA,1.16,1032.4,2461412
FDC,1.14,385.4,162317
FINPIPE,1.11,250.0,1235243
MOTILALOFS,1.08,904.0,148902
JBCHEPHARM,1.07,2838.9,80303
GICRE,1.05,230.2,878546
JSWENERGY,0.94,382.3,6670583
HAL,0.93,3989.45,611973
APLLTD,0.9,785.3,180163
EDELWEISS,0.89,56.45,5208601
SUZLON,0.85,23.8,109473803
ZEEL,0.85,277.25,19267477
CREDITACC,0.75,1460.7,484190
CHOLAFIN,0.57,1103.0,2233420
TATACOMM,0.54,1876.0,710818
TATAMTRDVR,0.53,407.2,1585725
OLECTRA,0.35,1232.2,304847
RAYMOND,0.35,2180.0,441265
EXIDEIND,0.33,272.95,1945848
NBCC,0.25,59.8,85138468
MHRIL,0.21,406.6,832271
COCHINSHIP,0.19,955.15,2841707
CRAFTSMAN,0.18,4900.0,15035
TRENT,0.18,2067.5,334827
GLENMARK,0.15,792.95,1122384
MAPMYINDIA,0.08,1769.0,61030

Bullish_Harami_N100,,,, 
=================== 

