
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
TEGA,2134.5,9.86,4562304
PATANJALI,396.2,7.96,23138443
JPPOWER,16.47,7.16,585382209
ENGINERSIN,285.4,7.15,10548508
JYOTICNC,1114.0,6.13,5695344
USHAMART,537.65,6.0,3290695
MANKIND,2431.0,5.66,1342159
CONCORDBIO,1573.6,5.3,557551
OFSS,10937.0,-8.06,560825

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
UNIONBANK,178.09,0.87,4108985
ICICIBANK,1345.6,0.5,5596210
SBIN,996.0,-0.02,3505551
BANKBARODA,234.19,-0.32,4337170
AXISBANK,1248.0,-0.72,3596513
INDUSINDBK,958.5,-0.81,574518
AUBANK,1039.0,-1.85,693602

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
ICICIBANK,1345.6,0.5,5596210
BANKNIFTY,56494.9,0.24,0
FEDERALBNK,332.0,-0.23,4060329
AXISBANK,1248.0,-0.72,3596513

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
BOSCHLTD,47750.0,1.6,15648
JINDALSTEL,1136.0,1.47,697053
FORTIS,895.85,1.11,908363
VBL,426.25,1.02,4937324
TATACONSUM,1005.9,0.99,665286
HINDUNILVR,1951.0,0.98,856158
AMBUJACEM,392.0,0.95,1033231
PFC,345.75,0.93,8985587
NTPC,326.5,0.88,4944602
COALINDIA,413.4,0.85,3370774
OIL,478.9,0.67,816877
ICICIPRULI,495.0,0.61,990878
MARUTI,12165.0,0.51,331146
ICICIBANK,1345.6,0.5,5596210
DIVISLAB,9422.0,0.5,374607
PNBHOUSING,1138.6,0.49,1149383
LT,3896.0,0.28,911848
BANKNIFTY,56494.9,0.24,0
SHRIRAMFIN,1012.0,0.2,2185815
BAJAJFINSV,1856.0,0.19,254208
POLYCAB,8381.0,-0.23,209511
FEDERALBNK,332.0,-0.23,4060329
SHREECEM,22520.0,-0.35,34942
HINDPETRO,357.65,-0.38,1627779
TIINDIA,2588.3,-0.45,92712
SIEMENS,3890.0,-0.61,194305
AXISBANK,1248.0,-0.72,3596513
KEI,4613.0,-0.8,218189
TMPV,301.15,-0.87,8390248
BHEL,434.8,-1.16,5070728
ABCAPITAL,403.5,-1.6,1572147
PIIND,2326.5,-1.7,68708
ALKEM,5367.0,-1.82,93696
BDL,1174.5,-1.85,830151
PAYTM,1809.0,-2.21,5039642

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
PATANJALI,396.2,7.96,23138443
NAUKRI,1304.2,4.24,1694223
LICHSGFIN,569.55,3.9,3745959
ETERNAL,335.4,2.62,20262531
DRREDDY,1202.0,1.43,1665036
NYKAA,336.5,1.31,4056122
HDFCBANK,740.5,1.3,35437048

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
ENGINERSIN,285.4,7.15,10548508
JYOTICNC,1114.0,6.13,5695344
CONCORDBIO,1573.6,5.3,557551
WOCKPHARMA,2188.9,4.93,1754782
HEG,248.65,4.89,1789370
COHANCE,458.85,4.76,8766444
ACMESOLAR,455.35,4.62,6876807
CARBORUNIV,1173.7,4.38,3756114
CPPLUS,3498.0,4.26,277002
AEGISLOG,1470.0,3.86,1778754
SOLARINDS,19265.0,3.83,215126
WELCORP,2757.6,3.67,2533649
EMMVEE,340.0,3.66,11386120
SAPPHIRE,237.78,3.33,2618901
LAURUSLABS,2017.5,3.25,2147439
PPLPHARMA,214.51,3.05,4252018
ETERNAL,335.4,2.62,20262531
MEESHO,219.45,2.34,10255012
URBANCO,172.97,2.28,6409880
PCBL,343.95,2.15,3314314
BOSCHLTD,47750.0,1.6,15648
OLAELEC,36.96,1.57,32383659
DEEPAKFERT,1364.0,1.55,201029
NYKAA,336.5,1.31,4056122
JINDALSAW,293.25,1.3,1079228
LALPATHLAB,1921.1,1.28,210586
ABDL,655.3,1.19,419252
NETWEB,4718.0,1.15,878563
BLUEJET,580.25,0.87,550778
AEGISVOPAK,317.25,0.73,2837109
SAILIFE,1609.6,0.57,360047
DIVISLAB,9422.0,0.5,374607
PNBHOUSING,1138.6,0.49,1149383
APARINDS,18923.0,0.34,121815
MOTHERSON,163.09,0.32,6946015
WELSPUNLIV,214.92,0.12,2650710
CAPLIPOINT,2751.2,0.09,91180
MEDANTA,1500.4,0.07,319047
SHYAMMETL,1100.3,0.03,2735731

Bullish_Harami_N100,,,, 
=================== 

