
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SOBHA,15.9,1297.5,13992790
CENTURYTEX,12.36,1400.0,2347585
DCMSHRIRAM,12.2,1165.05,421390
LODHA,9.6,1100.45,3092645
MMTC,8.47,64.65,27696502
GODREJPROP,8.04,2217.4,3571792
SUNTECK,7.89,471.5,5471589
RTNINDIA,7.64,81.7,15609170
TORNTPOWER,7.29,1013.1,7766290
MAXHEALTH,7.16,740.35,1876352
DLF,6.56,762.6,12795942
BBTC,6.55,1589.0,1294633
BRIGADE,6.41,925.05,4046453
PRESTIGE,5.7,1329.95,1825698

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,1.09,97.5,35478262
IDFCFIRSTB,1.05,87.0,16817086
ICICIBANK,0.3,987.0,21951699
KOTAKBANK,-0.12,1863.65,2536401

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,-0.02,643.35,13041133
KOTAKBANK,-0.12,1863.65,2536401

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,1.14,1994.4,215003
MCDOWELL-N,0.97,1108.85,465283
MFSL,0.72,939.8,350368
IGL,0.54,424.5,1304875
SHREECEM,0.43,28341.75,11165
RELIANCE,0.43,2594.5,4273706
HAVELLS,0.28,1401.55,615599
ASIANPAINT,0.12,3377.6,686592
SBICARD,0.04,770.15,1492864
PIDILITIND,0.02,2772.9,285499
LALPATHLAB,0.01,2638.3,112261
SRF,-0.01,2506.0,332002
SBIN,-0.02,643.35,13041133
POLYCAB,-0.09,5399.95,266194
KOTAKBANK,-0.12,1863.65,2536401
CIPLA,-0.27,1296.6,1130714
ASTRAL,-0.38,1854.0,416246
HINDPETRO,-1.52,415.4,7617089

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
DLF,6.55,762.55,12879808
IDEA,5.99,16.8,454836112
HINDCOPPER,4.86,278.45,27638497
CHOLAFIN,4.76,1299.6,2820612
INDUSTOWER,4.24,216.5,18406598
TATACONSUM,3.91,1127.4,2610169
CONCOR,3.5,913.05,3935169
TATAPOWER,3.44,337.95,25987199
L&TFH,3.43,171.85,6935809
PFC,3.26,405.9,17875083
ONGC,3.15,214.8,29555469
GMRINFRA,3.12,84.35,80730723
GODREJCP,3.04,1203.65,1469499
RECLTD,2.87,435.7,10932276
VOLTAS,2.8,1014.55,2251029
NMDC,2.78,223.45,19028975
LICHSGFIN,2.58,572.0,4129123
AMBUJACEM,2.55,549.75,5883863
BEL,2.55,187.0,24043829
AXISBANK,2.51,1126.2,11038061
AUROPHARMA,2.46,1118.2,1683040
BANKBARODA,2.3,238.2,14241901
ABCAPITAL,2.29,174.3,7384920
BHARATFORG,2.08,1261.65,793481
JINDALSTEL,1.82,745.3,1674552
POWERGRID,1.81,241.35,18349802
PETRONET,1.64,232.05,3760016
TATACHEM,1.58,1130.25,753225
SUNTV,1.54,730.0,593605
GUJGASLTD,1.51,506.3,1757901
JUBLFOOD,1.37,561.6,1453366
BHARTIARTL,1.35,1049.2,3799229
PNB,1.09,97.5,35696052

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SOBHA,16.61,1305.5,14065847
CENTURYTEX,12.36,1400.0,2367326
LODHA,9.51,1099.55,3110911
MMTC,8.31,64.55,27808905
SUNTECK,8.01,472.0,5492694
RTNINDIA,7.64,81.7,15706208
TORNTPOWER,7.3,1013.25,7778663
BRIGADE,6.59,926.6,4059397
DLF,6.55,762.55,12879808
IDEA,5.99,16.8,454836112
PRESTIGE,5.7,1329.95,1830199
SWANENERGY,5.51,526.9,7727868
OBEROIRLTY,5.06,1532.85,1960643
HINDCOPPER,4.86,278.45,27638497
NIACL,4.46,228.25,3020348
IRB,4.21,43.3,44825323
KEI,3.77,3348.05,404463
JYOTHYLAB,3.72,502.5,1534975
MOTILALOFS,3.71,1288.5,849231
GODREJIND,3.71,823.45,758284
NTPC,3.59,317.2,37365068
BLS,3.58,338.5,5650814
UJJIVANSFB,3.52,58.85,24318349
TATAPOWER,3.44,337.95,25987199
PHOENIXLTD,3.37,2367.7,254471
PFC,3.26,405.9,17875083
MEDANTA,3.23,990.0,329098
GMRINFRA,3.12,84.35,80730723
BEML,3.02,2900.4,369157
INDIANB,2.92,433.6,3407646
VBL,2.87,1260.95,2289022
RECLTD,2.87,435.7,10932276
ANGELONE,2.79,3576.55,821311
NMDC,2.78,223.45,19028975
HDFCAMC,2.69,3324.35,556301
AJANTPHARM,2.68,2292.65,184431
NAM-INDIA,2.61,472.1,429455
NHPC,2.6,69.1,54585449
AMBER,2.59,3192.7,320416
LICHSGFIN,2.58,572.0,4129123
ADANIPORTS,2.57,1122.4,9394141
BEL,2.55,187.0,24043829
SUZLON,2.51,38.75,34685502
ADANIPOWER,2.48,558.0,3513526
AUROPHARMA,2.46,1118.2,1683040
