
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ERIS,12.49,1385.75,2370203
MEDANTA,11.0,1155.7,1817997
JUBLPHARMA,9.62,1048.5,2131461
MOTILALOFS,9.14,701.15,24678335
AFFLE,8.1,1636.0,1227163
HINDZINC,6.81,466.65,3636479
ABBOTINDIA,6.72,27880.0,48131
IGL,5.43,204.66,13459479
THERMAX,-5.79,3337.1,312832

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,1.24,100.28,27093490
BANKNIFTY,0.26,50288.85,0
ICICIBANK,-0.1,1266.9,6743667
AUBANK,-0.8,595.05,1856277

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,1.63,534.8,1232520
CANFINHOME,1.37,672.7,340871
TATACOMM,1.26,1606.4,249475
AMBUJACEM,1.24,520.05,1731181
PERSISTENT,1.24,6187.4,336292
POLYCAB,1.23,6037.3,337557
JKCEMENT,1.15,4934.95,171317
DIXON,1.11,15100.05,205592
CHAMBLFERT,1.05,518.15,1327314
CONCOR,1.0,740.0,919715
TATAMOTORS,0.94,717.2,12807774
COFORGE,0.91,8536.4,294408
LICI,0.74,840.65,828186
DRREDDY,0.51,1226.15,1384763
OBEROIRLTY,0.49,1833.2,415520
BAJFINANCE,0.48,8515.85,1826388
DEEPAKNTR,0.4,2351.35,79111
TATAELXSI,0.29,6389.35,64484
BAJAJ-AUTO,0.24,8932.8,323499
BATAINDIA,0.19,1371.0,83394
GRASIM,0.12,2487.65,458141
MRF,0.08,115030.95,5070
BHARTIARTL,-0.05,1660.7,3820805
MARUTI,-0.25,13077.75,267870
M&M,-0.3,3179.35,2233865
SUNPHARMA,-0.59,1754.75,1739977
CHOLAFIN,-0.62,1386.3,2240631

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HINDCOPPER,3.03,245.69,2919939
BANDHANBNK,1.95,153.95,9157069

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
IGL,5.43,204.66,13459479
BSE,4.85,5835.45,2044384
CAPLIPOINT,4.4,2199.5,155705
ADANIGREEN,3.44,1016.95,2406023
LAURUSLABS,3.06,630.7,4456038
NETWORK18,2.84,53.3,2888170
PAYTM,2.72,802.95,4103799
CONCORDBIO,1.97,2281.35,140162
BASF,1.64,4304.75,84570
SWSOLAR,1.57,326.45,1107875
KIMS,1.36,648.65,615078
IDEA,1.17,9.51,342094090
COFORGE,0.91,8536.4,294408
CHENNPETRO,0.91,532.15,492369
JBMA,0.11,734.55,135831

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
JSWENERGY,4.73,491.9,14350265
ADANIGREEN,3.44,1016.95,2406023
