
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
AEGISLOG,951.95,18.85,40565829
ABDL,610.0,6.7,1270968
DOMS,2258.3,6.59,818392
BLUEJET,497.4,5.89,5889895

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
FEDERALBNK,310.25,-0.27,7456428
PNB,106.2,-0.91,26238123
CANBK,131.4,-1.54,42219014

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
INDUSINDBK,889.8,0.66,1742654
BANKNIFTY,55183.25,0.15,0
SBIN,1000.7,-0.25,13594294

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
AUROPHARMA,1464.9,0.78,614461
INDUSINDBK,889.8,0.66,1742654
LAURUSLABS,1392.2,0.47,1472638
DIVISLAB,6668.0,0.44,224293
CIPLA,1382.6,0.41,637154
RELIANCE,1263.3,0.36,12992659
DELHIVERY,432.6,0.35,2352491
DRREDDY,1275.8,0.32,1043666
INDUSTOWER,414.25,0.27,4705274
KEI,5179.5,0.25,273313
BIOCON,415.6,0.24,1737182
BANKNIFTY,55183.25,0.15,0
FORTIS,989.5,0.05,769127
APLAPOLLO,1762.7,0.02,463902
APOLLOHOSP,8489.0,0.01,308540
ALKEM,5300.0,0.01,93862
NIFTY,23176.6,-0.17,0
BHARATFORG,1944.7,-0.23,791390
SBIN,1000.7,-0.25,13594294
OBEROIRLTY,1587.1,-0.28,154684
PRESTIGE,1323.9,-0.31,674756
INDIGO,4508.2,-0.37,592428
PIDILITIND,1500.6,-0.39,598169
HEROMOTOCO,4837.1,-0.4,358768
PREMIERENE,1061.1,-0.45,834816
LICI,393.3,-0.67,2188621
RADICO,3453.2,-0.69,91721
DIXON,11406.0,-0.71,384658
INDIANB,826.4,-0.85,2542303
ABB,6732.0,-1.01,258890
BAJAJFINSV,1647.2,-1.02,579156
CONCOR,440.8,-1.06,1208069
SHRIRAMFIN,886.7,-1.19,4548300
COCHINSHIP,1385.1,-1.36,897064
TMPV,375.7,-1.39,6394853
TRENT,2713.0,-1.51,966499
HINDPETRO,366.5,-2.11,10252478

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
ZYDUSLIFE,1106.3,0.73,700074

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
WOCKPHARMA,1936.2,5.63,3274088
APARINDS,14539.0,3.22,422178
FINCABLES,1015.8,2.14,469392
VEDL,305.35,2.02,21573830
SYRMA,1238.3,1.02,1645931
WELCORP,1382.9,0.91,450202
HONASA,416.0,0.34,11761069
GRANULES,762.7,0.25,849688
VTL,614.75,0.21,419631
SAIL,182.05,0.18,13789104
SCHNEIDER,1084.4,0.14,836493
POWERINDIA,33305.0,0.12,195262

Bullish_Harami_N100,,,, 
=================== 

