
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
THERMAX,7.04,2141.0,197306
JUSTDIAL,-5.06,592.0,331968
UFLEX,-6.74,445.5,1020000
IRB,-88.89,33.05,118982303

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,-0.78,228,4210533

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
SBIN,-1.28,516.75,14760173
AUBANK,-1.42,596.5,1077293

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
SYNGENE,0.64,579.3,760590
BAJAJ-AUTO,0.26,3847.0,477958
MARUTI,-0.07,8663.45,363923
TORNTPHARM,-0.08,1483.75,148246
IGL,-0.1,436.6,1117905
CUMMINSIND,-0.1,1576.8,778350
CIPLA,-0.1,965.0,1602282
SHRIRAMFIN,-0.49,1209.0,650553
DEEPAKNTR,-0.63,1793.0,349391
ASIANPAINT,-0.68,2797.9,580139
HDFCAMC,-0.73,1819.75,223812
MCDOWELL-N,-0.77,746.95,595185
TATACOMM,-0.82,1220.3,183538
INDIAMART,-0.86,4719.25,39794
ZYDUSLIFE,-0.9,464.25,715217
INTELLECT,-0.94,460.5,228038
SHREECEM,-1.19,26214.9,93435
SBIN,-1.28,516.75,14760173
AUBANK,-1.42,596.5,1077293
PIDILITIND,-1.45,2298.0,330274
M&M,-1.54,1331.0,2195433
SRF,-1.78,2277.0,444533

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AUROPHARMA,2.17,470.0,2577711
GLENMARK,2.0,444.3,1374126

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ALOKINDS,4.72,11.1,4770819
PNBHOUSING,2.08,582.5,1193822
PERSISTENT,1.09,5022.0,385926

Bullish_Harami_N100,,,, 
------------------- 

