
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
GALLANTT,814.6,20.0,21165741
RAILTEL,332.13,16.79,69269596
DEEPAKFERT,1199.0,11.88,4788070
RPOWER,28.94,10.84,248141202
JPPOWER,18.78,9.31,290123392
AFCONS,333.95,8.99,38645078
EMMVEE,257.74,8.17,7861418
NETWEB,3575.0,8.03,3211526
TECHNOE,1202.2,7.99,814436
SIEMENS,3586.5,7.27,2119362
CYIENT,961.05,7.24,2170509
KIRLOSENG,1589.8,7.06,1388692
GROWW,208.3,6.98,130505481
SUZLON,48.9,6.63,213777383
AEGISLOG,658.2,6.51,4066276
INOXWIND,93.1,6.34,40048787
NEWGEN,472.0,6.03,3985955
UTIAMC,1009.85,5.24,589896

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
IDFCFIRSTB,66.88,3.11,18294714
PNB,112.96,2.01,13888315
HDFCBANK,809.45,1.86,39646322
BANKNIFTY,56251.6,1.16,0
ICICIBANK,1347.6,-0.26,23715252

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
INDUSINDBK,839.5,2.52,3255034
HDFCBANK,809.45,1.86,39646322

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
HINDPETRO,366.35,4.85,11141374
INDIGO,4621.7,4.39,1619787
KEI,4591.2,2.97,277418
PAYTM,1136.95,2.73,2256851
INDUSINDBK,839.5,2.52,3255034
BSE,3385.5,2.48,4376408
KPITTECH,727.15,2.44,1558650
BAJAJFINSV,1826.0,2.11,1021309
BAJAJHLDNG,10059.5,2.04,52830
UNOMINDA,1100.0,2.02,1594103
MAZDOCK,2542.0,1.89,1660647
POLICYBZR,1480.0,1.86,1264323
HDFCBANK,809.45,1.86,39646322
BDL,1357.0,1.82,1414216
PAGEIND,36500.0,1.81,62514
BHARATFORG,1833.0,1.76,1663052
INDHOTEL,646.0,1.74,3001927
CONCOR,489.2,1.59,1333345
NIFTY,24218.3,1.58,0
BIOCON,350.35,1.55,3617153
HINDUNILVR,2154.2,1.27,1523884
BRITANNIA,5660.0,1.27,538387
TVSMOTOR,3784.8,1.25,564057
OBEROIRLTY,1705.9,1.23,895995
ITC,302.2,1.19,18616522

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
PGEL,537.0,10.3,12505465
SUZLON,48.9,6.63,213777383
LODHA,859.9,4.78,4528149
360ONE,1055.6,4.57,1789634
MOTILALOFS,790.8,4.44,1525432
COFORGE,1282.8,4.18,2612548
BANDHANBNK,173.69,4.17,11464194
HDFCLIFE,641.7,3.65,5681717
WIPRO,209.85,3.39,27526786
CAMS,728.3,3.26,1892887
DLF,586.7,3.22,6084523
PREMIERENE,998.9,2.56,1956913
NESTLEIND,1256.8,2.5,1218837
GODREJCP,1084.0,2.27,1038631
ONGC,287.85,0.1,16402280

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
RPOWER,28.94,10.84,248141202
KIRLOSENG,1589.8,7.06,1388692
NEWGEN,472.0,6.03,3985955
CPPLUS,2066.2,5.73,541147
HINDCOPPER,548.5,4.07,11525196
KAYNES,4019.3,3.63,1588368
MCX,2855.0,3.23,4587350
BSE,3385.5,2.48,4376408
IRB,21.77,1.82,16193597
VEDL,766.0,1.79,22744390
BHARATFORG,1833.0,1.76,1663052
FORCEMOT,22439.0,1.66,168791
MAPMYINDIA,934.55,1.41,209686
NATIONALUM,423.85,1.39,10922773
SHRIRAMFIN,1018.0,1.38,7830831
POWERINDIA,28390.0,0.23,160999

Bullish_Harami_N100,,,, 
=================== 

