
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NBCC,8.93,76.25,107039422
SUPREMEIND,8.14,4456.6,1222655
GESHIP,8.06,878.0,2037061
INDIACEM,7.9,251.45,24272755
AEGISCHEM,6.68,372.15,2975296
POONAWALLA,6.47,409.55,11594536
RHIM,5.96,773.95,548754
MEDANTA,5.66,971.9,732590
VBL,5.53,1119.55,5060705
UJJIVANSFB,5.51,57.45,21857903
JKLAKSHMI,5.43,824.95,558812
HUDCO,5.34,85.75,48247913
PRESTIGE,5.27,1002.8,3271608
DELTACORP,5.26,141.05,6653015
IBULHSGFIN,5.23,203.05,51105091
ABB,5.09,4459.9,539920
SUMICHEM,5.09,407.0,575816
INTELLECT,5.04,733.0,1950163
GPIL,5.01,685.0,825237
AETHER,-5.9,780.5,965769
INDIANB,-6.33,392.3,10945544

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,0.03,1559.55,34172461
BANKNIFTY,-0.03,44553.25,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,1.37,780.65,1104349
HAL,1.35,2375.15,7060735
LALPATHLAB,1.03,2696.45,280637
IRCTC,0.72,705.55,2089029
JSWSTEEL,0.63,798.25,3065550
BHARATFORG,0.57,1121.1,1132108
APOLLOTYRE,0.45,428.0,1742963
ZYDUSLIFE,0.31,637.05,1318249
SBICARD,0.28,739.3,2427432
BAJAJ-AUTO,0.22,6083.45,490762
RAMCOCEM,0.08,994.0,456956
HDFCBANK,0.03,1559.55,34172461
GUJGASLTD,-0.02,433.45,778397
BANKNIFTY,-0.03,44553.25,0
BERGEPAINT,-0.05,573.75,1218620
ITC,-0.05,437.0,14750041
BAJFINANCE,-0.06,7126.15,1233787
BOSCHLTD,-0.18,21625.0,13712
PIIND,-0.19,3775.15,406426
INFY,-0.33,1454.75,9806780
HINDALCO,-0.35,515.65,7463682
PERSISTENT,-0.47,6412.25,7020234
TATACHEM,-0.48,967.9,796628
