
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
ECLERX,8.61,1518.0,251569
MRPL,7.21,58.75,22802864
SWANENERGY,7.11,297.35,3730917
EQUITASBNK,-6.35,68.6,26145831

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
ICICIBANK,-1.62,842.1,17230537

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
KOTAKBANK,-0.95,1700.4,4858184

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
UBL,0.13,1441.9,342776
BHARTIARTL,0.01,773.5,4087065
GRASIM,-0.3,1596.4,454164
WHIRLPOOL,-0.56,1356.0,138645
TATACONSUM,-0.62,704.85,964034
NAVINFLUOR,-0.76,4185.0,76306
ASTRAL,-0.8,1906.75,591907
KOTAKBANK,-0.95,1700.4,4858184
ALKEM,-0.99,3132.6,21588
TATACOMM,-1.04,1202.5,133288
OBEROIRLTY,-1.05,880.0,174400
INDHOTEL,-1.26,317.75,1957844
PVR,-1.39,1520.0,277930
NAUKRI,-1.54,3457.5,186933
LT,-1.65,2156.95,1865380
BAJAJFINSV,-1.67,1330.0,1362656
AMBUJACEM,-1.69,378.2,7971064
CANFINHOME,-1.9,557.7,365634
LTIM,-2.17,4635.0,328305

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
GAIL,2.12,110.95,24474025
NTPC,0.75,180.8,12377755
TRENT,0.64,1343.5,383141
IEX,0.57,149.0,5036187
TORNTPOWER,0.5,536.0,363803
ADANIPORTS,0.16,698.4,12052404

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ATGL,5.0,949.6,2503592
ADANITRANS,5.0,904.45,1036312
ADANIGREEN,5.0,682.7,2561019
JBMA,3.06,644.65,4287849
NYKAA,1.0,141.9,11243374
360ONE,0.85,443.85,159805
JSL,0.74,311.2,2007771
TRITURBINE,0.6,337.5,2552001
RVNL,0.38,66.45,14448974
IRB,0.17,29.55,11516801

Bullish_Harami_N100,,,, 
------------------- 

