
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
VIJAYA,7.49,675.55,1856482
VBL,6.93,1252.8,12984059
OIL,6.31,362.95,41120713
SUMICHEM,-5.04,394.6,598273
GRANULES,-6.27,375.15,3208296
IIFL,-6.9,618.0,972384
RAJESHEXPO,-7.53,355.9,5780701
PEL,-8.5,879.9,5951246
INDUSTOWER,-8.52,179.95,26599264
IBULHSGFIN,-11.6,202.0,56354064

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HINDUNILVR,-0.05,2559.3,1414297

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,3.66,758.05,5684533

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
VIJAYA,7.49,675.55,1856482
VBL,6.93,1252.8,12984059
OIL,6.31,362.95,41120713
SUPREMEIND,4.73,4641.05,197211
NAM-INDIA,2.35,459.6,6263750
KALYANKJIL,1.46,320.0,7284470
ECLERX,0.61,2550.0,153732
BRIGADE,0.56,864.9,680747
LODHA,0.22,922.95,761264
JYOTHYLAB,0.17,472.15,1129014
APARINDS,0.1,5356.4,202382

Bullish_Harami_N100,,,, 
=================== 

