
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
FINEORG,8.26,4406.3,250626
PAYTM,6.88,624.05,12978509
EMAMILTD,6.17,366.3,4247818
UFLEX,5.8,367.3,2422472
360ONE,5.62,424.0,404849
BHARATRAS,5.6,9600.0,14673
SOBHA,-12.85,452.55,4942193

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
ICICIBANK,0.92,860.2,17431532
INDUSINDBK,0.81,1031.15,2992340
IDFCFIRSTB,0.72,56.1,15290041
BANKNIFTY,0.26,39999.05,0
PNB,0.21,47.85,28649298
AUBANK,0.07,580.0,854002
SBIN,-0.06,521.55,11619588
HDFCBANK,-0.23,1575.8,7088715
AXISBANK,-0.7,849.65,8018964

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
BANKNIFTY,0.26,39999.05,0
KOTAKBANK,-0.1,1705.15,3326099
HDFCBANK,-0.23,1575.8,7088662

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
BAJAJFINSV,2.09,1294.55,2884471
NAUKRI,1.51,3511.65,236537
BALKRISIND,1.38,1992.7,197741
HINDALCO,1.08,392.75,6511927
ABBOTINDIA,0.91,21481.95,13663
DALBHARAT,0.91,1839.2,190948
TATAMOTORS,0.86,416.1,5729540
INDIGO,0.75,1888.75,269469
PAGEIND,0.71,38500.0,18713
ULTRACEMCO,0.59,7396.0,381601
COROMANDEL,0.53,866.95,179759
EICHERMOT,0.48,2949.0,222875
MARICO,0.42,483.85,783658
TECHM,0.36,1099.6,1750560
DLF,0.35,368.75,4181207
MARUTI,0.29,8252.4,218124
BATAINDIA,0.27,1410.05,126350
BANKNIFTY,0.26,39999.05,0
NIFTY,0.26,17151.9,0
HDFCAMC,0.23,1768.2,412864
UBL,0.18,1440.55,125869
ZYDUSLIFE,0.06,478.65,908834
LAURUSLABS,-0.05,305.2,648789
KOTAKBANK,-0.1,1705.15,3326123
GLENMARK,-0.11,435.9,618204
SIEMENS,-0.17,3307.4,359695
HDFCBANK,-0.23,1575.8,7089052
TITAN,-0.23,2508.15,754743
TORNTPOWER,-0.3,517.6,445453

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
ICICIPRULI,2.84,427.7,3132340
MANAPPURAM,2.57,119.55,7559321
AUROPHARMA,2.31,478.75,1406523

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
BCG,6.3,20.25,25877597
UFLEX,5.8,367.3,2419788
ADANIGREEN,5.0,935.6,1825044
ATGL,5.0,935.3,1938364
FACT,4.99,226.15,245250
JBMA,3.71,643.1,1313142
FINCABLES,3.01,803.15,588284
ADANITRANS,2.65,1032.8,1714719
RVNL,2.26,65.6,8365715
GLAND,1.74,1245.8,322902
BANKINDIA,1.63,74.65,10284502
UNIONBANK,1.31,65.8,8929778
JSL,1.22,294.6,355143
TTML,1.15,57.3,1381131
GODFRYPHLP,1.06,1882.0,34243
POLYPLEX,0.72,1264.5,73156
QUESS,0.41,351.1,156330
SONATSOFTW,0.4,805.9,1601062
PERSISTENT,0.36,4492.55,258286
DELHIVERY,0.32,329.95,1028727
MAZDOCK,0.26,672.0,558499
AWL,0.25,419.8,1894070
BALAMINES,0.13,2006.9,25224
NCC,0.1,104.9,4001083

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
BAJFINANCE,2.17,5834.2,1242545
