
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
FINCABLES,12.61,673.2,4562878
GICRE,11.94,158.5,12075159
BCG,11.39,26.4,134922332
TEJASNET,11.04,595.25,3458078
TORNTPOWER,10.28,504.0,13559204
NOCIL,6.38,232.55,1103845
NIACL,5.95,106.8,4525116
TECHM,5.83,1071.1,7217297
IBULHSGFIN,5.38,116.6,26101218
APOLLOHOSP,5.28,4494.35,2947194
BORORENEW,5.21,467.25,938185
GODFRYPHLP,5.15,1758.75,262366
RHIM,-5.22,655.95,1227473
UFLEX,-5.32,484.35,508739
TCNSBRANDS,-6.32,437.95,439959

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANKBARODA,0.65,169.9,15263482
SBIN,0.4,543.0,12463283
IDFCFIRSTB,0.35,57.45,16572984
PNB,0.1,50.85,25751676

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
AUBANK,0.32,635,1112755

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
TVSMOTOR,2.32,1103.35,2994039
PVR,0.88,1710.05,365981
ATUL,0.56,7189.0,20939
AARTIIND,0.33,539.9,455396
AUBANK,0.32,635.0,838677
TATACHEM,0.15,1011.5,607996
NAVINFLUOR,0.12,4095.0,208224
APOLLOTYRE,-0.08,327.45,1928357
MUTHOOTFIN,-0.14,999.0,228459
HINDALCO,-0.2,433.95,3521482
ICICIGI,-0.55,1135.4,295537
IPCALAB,-0.64,843.75,320937
ZYDUSLIFE,-0.64,470.0,673054
LT,-0.78,2174.55,1817254
ESCORTS,-0.95,2032.85,439861

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TRENT,2.0,1347.0,768308
BAJAJFINSV,1.67,1422.0,1459168
UPL,1.13,770.2,2749748
OBEROIRLTY,0.88,863.15,306886
CHOLAFIN,0.85,782.75,647360
TATAMOTORS,0.83,444.2,9670525
DELTACORP,0.39,203.4,1274283

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
FINCABLES,12.61,673.2,3873999
GODFRYPHLP,5.15,1758.75,162180
KALYANKJIL,3.75,109.2,4558592
TRITURBINE,2.55,289.8,888796
MAZDOCK,1.99,727.2,1868383
JKLAKSHMI,1.79,759.9,82452
KPITTECH,1.61,847.95,2095006
ADANIENT,1.39,1773.95,7501088
LAURUSLABS,1.22,335.05,616539
CENTRALBK,1.12,27.15,3996716
AWL,0.99,397.3,5188375
BANKINDIA,0.96,78.5,5386893
UNIONBANK,0.91,72.45,5887106
RVNL,0.86,70.45,4064339
MAHABANK,0.55,27.25,7795746
DELHIVERY,0.3,319.9,590012
TATAINVEST,0.14,2245.3,15738
PNB,0.1,50.85,25751676

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
INDUSTOWER,1.82,170.55,3879459
