
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
INTELLECT,14.07,532.0,13949767
ZENSARTECH,9.41,339.45,14768485
LALPATHLAB,8.01,2059.0,772671
GLENMARK,6.01,615.0,6122252
EICHERMOT,5.86,3604.7,3665286
CERA,5.6,7200.0,177492
GRINDWELL,5.25,2000.0,91898
BALRAMCHIN,-5.24,387.2,4140872
JSL,-6.99,275.4,1883405

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,-0.21,48.4,20162873

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.15,1955,3216873

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ACC,1.06,1805.0,1171003
CHOLAFIN,0.81,1006.95,2231251
HEROMOTOCO,0.61,2601.1,718009
BSOFT,0.59,307.9,2276646
PIDILITIND,0.57,2581.0,671664
TITAN,0.51,2771.95,705419
MARUTI,0.12,9272.0,403007
KOTAKBANK,-0.15,1955.0,3216873
TCS,-0.16,3277.0,1027231
ASIANPAINT,-0.18,3134.0,1998001
SRF,-0.27,2554.05,229218
WIPRO,-0.27,383.6,2288894
JUBLFOOD,-0.35,468.85,1250316
INFY,-0.72,1247.0,8291413

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,14.07,532.0,13949767
GLENMARK,6.01,615.0,6122252
DELTACORP,3.99,219.0,7241812
GODREJCP,1.67,999.0,1818379
IDFCFIRSTB,1.47,65.75,32938631
LUPIN,1.14,774.15,1453601
DLF,0.74,436.0,2710602
ASHOKLEY,0.4,149.5,6365871

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ZENSARTECH,9.41,339.45,14768485
GLENMARK,6.01,615.0,6122252
APARINDS,5.14,2700.0,191172
BCG,4.8,14.2,1805762
MAHINDCIE,3.22,438.95,1113302
ANURAS,2.47,1169.8,480468
SONATSOFTW,1.53,875.0,341300
NCC,1.37,118.55,3977468
PFC,0.15,164.85,22447702
FINCABLES,0.13,901.65,168866

Bullish_Harami_N100,,,, 
=================== 

