
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
ECLERX,8.63,1518.2,247363
MRPL,7.21,58.75,22782928
SWANENERGY,6.99,297.0,3724224
EQUITASBNK,-6.28,68.65,26126268

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
ICICIBANK,-1.61,842.15,17201943

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
UBL,0.21,1443.0,342637
BHARTIARTL,-0.01,773.3,4074943
TATACONSUM,-0.59,705.05,958219
BHARATFORG,-0.62,820.05,601069
NAVINFLUOR,-0.72,4186.95,76014
WHIRLPOOL,-0.8,1352.7,135801
ASTRAL,-0.85,1905.9,590753
ASIANPAINT,-0.87,2828.7,482942
MGL,-0.91,987.9,663338
TATACOMM,-1.05,1202.3,132852
OBEROIRLTY,-1.07,879.85,171431
TATACHEM,-1.23,981.05,525778
INDHOTEL,-1.29,317.65,1945266
PVR,-1.38,1520.2,276393
SHRIRAMFIN,-1.52,1270.8,284034
NAUKRI,-1.59,3456.0,186626
LT,-1.65,2156.95,1854169
BAJAJFINSV,-1.67,1330.0,1352933
AMBUJACEM,-1.72,378.1,7935844
CANFINHOME,-1.95,557.4,365023
LTIM,-2.08,4639.3,327365

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
GAIL,2.16,111.0,24416956
NTPC,0.78,180.85,12312420
TRENT,0.58,1342.8,377084
IEX,0.54,148.95,5022371
TORNTPOWER,0.52,536.15,362117
ADANIPORTS,0.11,698.0,12022052

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ATGL,5.0,949.6,2502989
ADANITRANS,5.0,904.45,1036066
ADANIGREEN,5.0,682.7,2560625
JBMA,3.11,644.95,4275853
NYKAA,0.96,141.85,11222008
RVNL,0.6,66.6,14378508
360ONE,0.59,442.7,159331
TRITURBINE,0.43,336.95,2544282
JSL,0.26,309.7,1995430

Bullish_Harami_N100,,,, 
------------------- 

