
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
APTUS,18.63,280.5,3038699
SWANENERGY,12.13,293.05,3546362
JSWENERGY,11.04,269.45,9063008
MGL,8.72,985.95,4955514
BSE,7.26,480.9,2704730
JSL,7.08,299.35,2870363
GODFRYPHLP,5.66,1998.25,265498
BASF,5.59,2424.05,42807
FSL,5.23,115.75,5788321
HGS,-10.18,1219.25,415565

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
AXISBANK,0.8,859.5,10781577
AUBANK,0.43,625.95,1067601

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
AXISBANK,0.8,859.5,10781557
HDFCBANK,0.71,1627.3,13502208
AUBANK,0.43,625.95,1067601
KOTAKBANK,0.0,1751.0,5186831

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
INFY,1.9,1507.45,6561584
COFORGE,1.64,4328.35,217945
AUROPHARMA,1.5,466.85,1330992
PIDILITIND,1.39,2351.0,332346
MFSL,1.28,698.25,813086
HDFC,1.08,2674.75,3813041
NAUKRI,1.04,3552.1,179136
RELIANCE,0.98,2408.7,4694217
AXISBANK,0.8,859.5,10781557
HEROMOTOCO,0.74,2479.7,203422
HDFCBANK,0.71,1627.3,13502208
HAL,0.69,2710.75,745296
NIFTY,0.67,17711.45,0
HINDUNILVR,0.56,2484.85,1214461
TATACONSUM,0.53,713.6,739315
INDHOTEL,0.52,319.7,2872008
TECHM,0.45,1090.05,2076824
BALKRISIND,0.43,2058.1,105181
AUBANK,0.43,625.95,1067601
MARUTI,0.35,8631.45,275405
ESCORTS,0.32,2012.0,169920
LICHSGFIN,0.32,360.0,2406230
MARICO,0.29,500.95,675745
METROPOLIS,0.08,1313.05,120614
MCDOWELL-N,0.06,756.45,935608
NAVINFLUOR,0.04,4222.35,113597
DRREDDY,0.03,4439.2,175584
PAGEIND,0.02,37305.35,17618
KOTAKBANK,0.0,1751.0,5186831
IPCALAB,-0.11,800.15,225387
GODREJCP,-1.08,915.75,1497749

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
FSL,5.23,115.75,5881347
MANAPPURAM,4.05,110.4,7303916
GAIL,3.61,109.05,37287428
IGL,3.4,445.05,4265184
NTPC,2.43,176.8,12428697
CROMPTON,1.61,316.05,1343500
TRENT,1.57,1325.4,571625

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
JSL,7.08,299.35,2870985
GODFRYPHLP,5.66,1998.25,265603
ADANIENT,5.5,1982.9,27177713
ATGL,5.0,820.35,3147481
ADANITRANS,5.0,781.35,1168293
FACT,5.0,251.0,331191
ADANIGREEN,4.99,589.8,98672
TTML,4.94,68.0,381219
IRB,4.43,30.65,46115424
SONATSOFTW,3.7,823.55,812080
TRITURBINE,3.59,334.55,2897328
LAURUSLABS,2.92,321.0,1510379
KARURVYSYA,1.61,103.85,2810034
FINCABLES,1.19,785.1,5250277
BANKINDIA,1.06,81.15,26493327
MAHINDCIE,0.83,418.3,1095688
PNBHOUSING,0.38,587.7,303195
KALYANKJIL,0.26,117.35,1427975
PERSISTENT,0.24,4878.0,206831
MAZDOCK,0.13,732.7,760566

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
HAVELLS,1.66,1225.0,417943
SBICARD,0.91,757.15,1020570
