
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
AUBANK,16.89,678.15,30673931
FACT,11.91,319.4,13612729
IDBI,10.72,52.15,26787084
GAEL,7.26,264.55,4141142
WELSPUNIND,5.91,80.6,11356036
INGERRAND,5.64,2765.95,138313
CHOLAHLDNG,5.35,604.0,332310

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.37,54.05,15284230

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOHOSP,1.9,4402.5,1250700
DEEPAKNTR,1.38,1871.9,866290
BAJFINANCE,0.73,5899.75,820919
TORNTPOWER,0.61,538.8,324575
MARUTI,0.59,8672.0,472880
DALBHARAT,0.56,2006.3,345780
ITC,0.53,395.65,5831769
RELIANCE,0.42,2356.55,5638790
HDFCAMC,0.4,1791.7,362635
UBL,0.38,1389.0,93901
TATACOMM,0.29,1266.45,127724
SBILIFE,0.27,1129.85,1486828
MRF,0.24,85505.45,2423
CHOLAFIN,0.12,821.25,2240605
BAJAJ-AUTO,0.02,4286.85,364202
PIIND,0.01,3032.7,771578
GLENMARK,-0.1,490.95,452321
ZYDUSLIFE,-0.16,503.8,737862
CIPLA,-0.17,916.4,1060077
ICICIGI,-0.18,1088.85,657047
UPL,-0.18,738.6,976902
APOLLOTYRE,-0.19,323.45,859867
MARICO,-0.25,476.1,1300163
PVR,-0.26,1534.45,201744
GUJGASLTD,-0.34,463.45,907192
MCDOWELL-N,-0.46,762.6,382923
LALPATHLAB,-0.49,1907.35,132928
SHRIRAMFIN,-0.71,1299.65,152556
DIVISLAB,-0.77,3187.25,1156048
SYNGENE,-0.96,615.55,768496
LICHSGFIN,-1.01,326.9,1070719
LTTS,-1.06,3531.8,206870
LUPIN,-1.11,672.0,808368
SUNTV,-1.14,429.4,452265

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,17.38,681.0,30641700
GODREJPROP,3.13,1286.7,1267870
HDFCLIFE,2.81,531.6,4093286
M&MFIN,1.9,260.0,2942833
ASTRAL,1.43,1450.25,205308
CHAMBLFERT,1.4,289.15,1618364
HINDALCO,1.1,422.25,6242112
MUTHOOTFIN,0.86,1033.8,311171
JSWSTEEL,0.49,721.8,810157

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,11.91,319.4,13612729
UCOBANK,4.55,26.4,16613504
MAHABANK,3.76,27.6,14905690
UNIONBANK,3.11,69.7,9733499
APARINDS,2.78,2768.85,336274
BANKINDIA,2.72,77.45,8900666
DATAPATTNS,2.0,1661.45,569447
CAMPUS,1.98,337.35,2508354
FINCABLES,1.76,837.6,635198
JBMA,1.64,757.2,361186
INDIANB,1.22,287.15,687172
ADANIENT,1.17,1868.85,3364444
AEGISCHEM,1.11,386.3,213031
RVNL,1.1,73.55,9966246
ABCAPITAL,0.86,157.7,1510141
NCC,0.8,107.7,2646546
JSL,0.43,266.45,1382489
UFLEX,0.12,384.85,140986

Bullish_Harami_N100,,,, 
=================== 

