
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
EPL,10.28,200.0,18941616
WESTLIFE,8.03,833.0,1003172
SOBHA,7.39,559.15,4508788
NETWORK18,6.53,65.3,7112181
PNBHOUSING,6.2,536.55,3246390
UCOBANK,5.89,27.85,29125216
DEEPAKFERT,5.57,563.95,1048753
REDINGTON,5.48,183.7,4444025
ZENSARTECH,5.18,388.8,5271680

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
FEDERALBNK,0.32,125.65,10332708

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,1.2,376.45,884893
EICHERMOT,1.15,3714.0,606698
OBEROIRLTY,1.1,941.0,638736
ESCORTS,1.06,2199.4,312674
MGL,1.06,1069.0,559028
TCS,0.96,3321.0,1125458
LUPIN,0.83,811.2,860745
SHRIRAMFIN,0.73,1410.0,551481
IPCALAB,0.58,705.0,331990
WHIRLPOOL,0.55,1434.55,20043
RAMCOCEM,0.46,908.25,278381
MRF,0.35,97556.45,3477
DLF,0.27,476.2,3575384
BOSCHLTD,0.19,18603.6,43207
TITAN,0.12,2826.65,512529
PVRINOX,0.12,1417.0,235668
COFORGE,0.11,4560.0,210049
TRENT,0.01,1560.55,428015
APOLLOTYRE,0.01,390.85,760339
SIEMENS,-0.47,3535.0,183274
SBICARD,-0.76,910.0,1080939
HAL,-1.2,3079.7,1034807
IGL,-1.83,471.8,2189623

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,3.65,1225.2,1122248
M&MFIN,3.43,294.05,4754063
CANFINHOME,2.91,727.75,1342322
INTELLECT,2.65,601.5,966194
MARICO,2.42,556.2,1846815
GLENMARK,2.07,610.1,925460
WIPRO,0.9,407.3,3297031

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
UCOBANK,5.89,27.85,29315436
CYIENT,5.79,1373.0,1237550
ZENSARTECH,5.18,388.8,5282613
ADANITRANS,5.0,815.5,4093908
ATGL,4.85,696.35,16206967
BCG,4.81,19.6,17433431
KPITTECH,3.85,1104.0,3390762
OLECTRA,3.5,760.45,4349331
NCC,3.23,123.1,9014739
LODHA,2.36,558.3,1030807
GLENMARK,2.17,610.75,940684
ADANIGREEN,1.61,993.4,4503754
MAHINDCIE,1.56,461.45,736741
EQUITASBNK,1.56,87.75,4154544
SONATSOFTW,1.55,986.8,577097
CERA,1.2,7611.7,28014
GLAND,0.94,932.7,326479
PAYTM,0.64,701.8,1516794
FACT,0.43,301.85,138202

Bullish_Harami_N100,,,, 
=================== 

