
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
KFINTECH,10.79,425.95,9770049
ASAHIINDIA,9.67,559.95,1318906
IBULHSGFIN,9.6,174.05,57123977
IDEA,8.18,8.6,417315447
FSL,7.63,168.5,15173112
CERA,6.29,9385.7,62686
SHOPERSTOP,-12.96,707.0,2456759

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.66,44204.75,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ESCORTS,1.91,3045.25,1800010
BAJFINANCE,0.84,7197.15,1244904
MGL,0.56,1004.65,709976
PIDILITIND,0.12,2524.55,414925
SRF,0.0,2310.0,222418
MRF,-0.01,108581.4,3375
EICHERMOT,-0.08,3339.05,441767
AARTIIND,-0.24,457.95,681625
NESTLEIND,-0.31,22175.0,39459
JUBLFOOD,-0.55,484.1,1213657
BANKNIFTY,-0.66,44204.75,0
TECHM,-0.81,1189.4,1166186
WIPRO,-0.82,409.3,3139849
DIVISLAB,-0.85,3632.95,203176
SHRIRAMFIN,-1.02,1856.35,922677
TATAMOTORS,-1.12,604.1,15270932
LTTS,-1.26,4340.1,136306
ACC,-1.54,1959.7,536023

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IBULHSGFIN,9.6,174.05,57123977
SUNTV,3.64,603.75,9120414
BSOFT,2.0,484.4,3538607

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
KFINTECH,10.79,425.95,9770049
IBULHSGFIN,9.6,174.05,57123977
FSL,7.63,168.5,15173112
RTNINDIA,4.78,55.9,19610153
SUZLON,4.42,22.45,146734102
JYOTHYLAB,3.31,338.5,1087133
JBCHEPHARM,2.81,2842.0,91072
TV18BRDCST,2.38,47.35,29575410
KSB,2.3,2689.65,24656
APARINDS,2.18,5003.05,143072
CENTURYTEX,2.11,1005.0,101844
BSOFT,2.0,484.4,3538607
TTML,1.94,83.95,18325503
ESCORTS,1.91,3045.25,1800010
OLECTRA,1.9,1212.75,1201156
JBMA,1.9,1528.8,609011
MAPMYINDIA,1.87,1773.55,187013
CHOLAHLDNG,1.26,922.7,121035
MAHLIFE,1.23,534.15,184489
SUPREMEIND,1.08,4497.4,496012
LINDEINDIA,1.05,5851.85,103818
MRPL,0.97,93.25,6159076
APLLTD,0.96,754.45,76261
INGERRAND,0.93,3251.55,17745
MEDANTA,0.91,703.7,303525
MHRIL,0.91,399.2,2241707
SHYAMMETL,0.88,475.2,657396
CREDITACC,0.87,1409.95,127947
TEJASNET,0.81,848.0,839908
ANURAS,0.78,1012.65,210338
RBLBANK,0.59,230.55,9230868
TANLA,0.57,996.25,545888
FINCABLES,0.39,1079.5,250597
CYIENT,0.31,1590.05,226046
MEDPLUS,0.27,897.85,53464
POWERINDIA,0.24,4590.8,16574
BSE,0.07,905.0,995640

Bullish_Harami_N100,,,, 
=================== 

