
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
AWL,5.85,352.9,7985440

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
ICICIBANK,-0.65,934.2,17330172

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.91,43996.6,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MGL,1.43,1125.0,3410116
COLPAL,0.59,1990.0,421876
BPCL,0.15,341.85,3024526
ASIANPAINT,0.07,3169.1,892369
VOLTAS,0.07,874.65,1356755
IRCTC,0.05,703.9,2561469
BOSCHLTD,0.0,18762.0,15579
BERGEPAINT,-0.16,560.6,870121
PEL,-0.53,1045.25,782116
PIIND,-0.6,3394.0,164951
SHREECEM,-0.64,25460.0,16317
PIDILITIND,-0.76,2407.0,378821
AMBUJACEM,-0.81,428.7,3214194
PERSISTENT,-0.85,5679.65,418554
OFSS,-0.91,4050.0,64025
BANKNIFTY,-0.91,43996.6,0
ZYDUSLIFE,-0.97,605.1,2247374
PVRINOX,-0.98,1698.0,404934
TATAMOTORS,-0.98,614.4,7609394
MFSL,-1.07,884.9,490098
POLYCAB,-1.08,5315.0,553752
TATACHEM,-1.18,1013.0,457252
HINDALCO,-1.3,473.7,3300412
CANFINHOME,-1.32,755.25,545246
DEEPAKNTR,-1.34,2091.0,188852
LAURUSLABS,-1.45,391.7,797461
SUNPHARMA,-1.48,1124.5,1803805
LT,-1.5,3027.0,3100194
NAUKRI,-1.57,4050.0,665855

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
TATAINVEST,6.24,3356.95,581920
SUZLON,4.82,28.25,346008203
MAPMYINDIA,3.91,2199.7,1504989
HEG,3.42,1794.0,1163612
ADANIENT,3.23,2464.3,2856852
CHALET,2.66,582.0,203225
MRPL,2.62,98.0,38942166
ESCORTS,2.37,3198.6,988250
SAFARI,1.37,4199.05,75807
ANGELONE,1.29,1864.0,304286
MTARTECH,1.23,2600.0,667686
ADANIPOWER,1.15,370.9,7758488
PRESTIGE,1.1,624.9,502600
GILLETTE,1.1,6180.0,15446
GRAPHITE,1.09,499.0,3951349
BEML,0.74,2327.85,206611
KPITTECH,0.63,1137.1,879405
EMAMILTD,0.63,538.0,556600
GODREJPROP,0.44,1562.5,453499
JSL,0.29,497.0,1189209
MASTEK,0.17,2409.0,39474
DCMSHRIRAM,0.13,1090.0,132286
EIHOTEL,0.13,232.5,2328471
MHRIL,0.11,404.7,235356
JBCHEPHARM,0.06,1503.0,394987
GLS,0.05,617.55,215460
LINDEINDIA,0.02,5985.0,15552

Bullish_Harami_N100,,,, 
=================== 

