
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ASTERDM,18.41,393.9,21191659
ATGL,13.89,733.65,15226105
TORNTPOWER,11.01,937.0,6192141
MINDACORP,10.66,372.05,8581245
SUNDARMFIN,7.95,3382.0,276003
BORORENEW,6.17,438.95,3035031
GRAPHITE,6.0,502.95,5650086
TTML,5.9,93.4,14293663
AARTIIND,5.5,559.2,6394572
POLYPLEX,5.46,1069.0,364834
MUTHOOTFIN,5.44,1415.85,1589260
AETHER,-8.53,828.35,980500

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKBARODA,0.43,197.4,7450661
FEDERALBNK,0.23,150.3,6793658

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MPHASIS,1.9,2343.5,388850
TECHM,1.57,1221.25,1844387
CHAMBLFERT,1.41,318.95,4517678
RECLTD,1.15,342.95,8605396
LAURUSLABS,1.08,374.75,3335732
COLPAL,1.05,2203.15,856029
HAVELLS,0.69,1290.1,549743
MRF,0.57,112178.0,5239
AUROPHARMA,0.55,1021.7,2269610
MFSL,0.54,1010.75,671564
MGL,0.51,1032.4,131487
SBICARD,0.48,737.25,1555190
LUPIN,0.43,1250.35,954319
MARICO,0.39,527.2,1777345
ITC,0.37,436.85,13536987
MARUTI,0.34,10572.95,338407
HDFCLIFE,0.29,675.25,1774972
TATACHEM,0.26,971.1,439241
NAVINFLUOR,0.22,3700.65,344156
IGL,0.19,390.35,1335052
ACC,0.17,1872.1,386643
SHREECEM,0.12,26099.15,15000
TATACONSUM,0.1,932.8,1018076
ULTRACEMCO,0.03,8729.5,203016
COALINDIA,-0.07,341.7,13934332
GLENMARK,-0.12,770.05,698375
BERGEPAINT,-0.15,573.45,568573
SIEMENS,-0.48,3629.0,777170

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,7.52,162.9,30037888
BHEL,6.25,165.8,64642834
AARTIIND,5.5,559.2,6394572
MUTHOOTFIN,5.44,1415.85,1589260
JUBLFOOD,3.27,562.5,5865349
BSOFT,2.75,628.5,2828166
GRANULES,2.47,387.3,2831631
IBULHSGFIN,2.45,192.45,14053821
WIPRO,2.44,406.55,7642524
AUBANK,1.62,749.1,2235986

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ASTERDM,18.41,393.9,21191659
TORNTPOWER,11.01,937.0,6192141
MANAPPURAM,7.52,162.9,30037888
BHEL,6.25,165.8,64642834
GRAPHITE,6.0,502.95,5650086
TTML,5.9,93.4,14293663
CDSL,5.52,1911.9,2719067
ECLERX,4.61,2605.95,191084
PCBL,4.23,265.0,15110565
INDIANB,4.07,419.45,1623266
RATNAMANI,4.02,3641.0,62352
ZOMATO,3.03,117.25,112878339
NBCC,3.01,70.05,40954813
CYIENT,2.87,1948.7,716481
COCHINSHIP,2.79,1164.3,3773736
BSOFT,2.75,628.5,2828166
BSE,2.57,2409.0,1980363
HAL,2.56,2345.6,2297303
HINDCOPPER,2.52,172.95,28213271
IBULHSGFIN,2.45,192.45,14053821
CESC,2.38,99.05,9668214
PFC,2.32,328.0,13058029
PNBHOUSING,2.23,798.7,326075
TATAMTRDVR,2.19,479.85,5666358
IPCALAB,2.17,1121.45,406659
NIACL,2.17,231.0,10980159
WELCORP,2.07,530.1,537087
SHYAMMETL,2.03,454.95,782777
TVSMOTOR,1.95,1859.7,1187147
UNIONBANK,1.94,110.3,22605360
SUZLON,1.8,39.65,91084339
BHARATFORG,1.6,1114.7,456397
PRAJIND,1.59,631.5,2526634
JSWENERGY,1.47,415.45,2982009
KEI,1.44,2800.3,173125
TATAINVEST,1.43,4100.0,148334
AJANTPHARM,1.33,1945.15,61197
PPLPHARMA,1.31,123.6,4065683
CENTURYTEX,1.31,1249.7,251533
KARURVYSYA,1.16,153.05,1678789
JYOTHYLAB,1.15,441.2,519904
RECLTD,1.15,342.95,8605396
HDFCAMC,1.12,2930.75,253762
POLYMED,1.01,1510.0,49604
JINDALSAW,1.0,464.3,1252112
NAM-INDIA,0.96,410.3,211777
UCOBANK,0.93,38.1,7584684
UJJIVANSFB,0.83,54.45,5932176
PNB,0.76,79.15,36834196
BANKINDIA,0.76,105.9,4918281
ANGELONE,0.67,3090.0,728058
BIKAJI,0.58,545.5,98886
AUROPHARMA,0.55,1021.7,2269610
MFSL,0.54,1010.75,671564
ERIS,0.54,947.05,41925
SHRIRAMFIN,0.47,1975.0,626538
BEML,0.46,2446.7,137778
LUPIN,0.43,1250.35,954319
SUNTECK,0.41,500.2,1137614
NH,0.38,1254.45,258910
NLCINDIA,0.34,163.0,993909
KFINTECH,0.33,526.85,243340
NTPC,0.33,258.4,8183766
MOTILALOFS,0.25,1152.0,215006
GAEL,0.19,364.45,975862
MRPL,0.16,121.45,9630104
APARINDS,0.15,5457.0,114115
GMRINFRA,0.08,60.3,45608817
OLECTRA,0.05,1214.2,297229
TRENT,0.05,2673.15,450213
FACT,0.03,716.7,376406
GILLETTE,0.03,6352.85,9535

Bullish_Harami_N100,,,, 
=================== 

