
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
IRB,8.56,32.35,90189874
IBREALEST,8.1,84.7,63439214
MCX,6.53,1900.0,3765658
BALRAMCHIN,5.84,438.5,11559736
TATAINVEST,5.58,2953.1,1442964
SUNDARMFIN,5.46,3144.05,438193
RAMCOCEM,5.36,904.7,1260457
BERGEPAINT,-8.68,611.2,4800104
DELTACORP,-17.62,144.5,65530901

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,1.08,603.05,729005
BALKRISIND,0.42,2557.8,313590
ULTRACEMCO,0.36,8216.65,459587
PAGEIND,0.12,39441.25,10808
SIEMENS,-0.01,3688.6,142589
NIFTY,-0.02,19671.1,0
BATAINDIA,-0.02,1633.25,228201
BOSCHLTD,-0.07,19106.35,6724
MCDOWELL-N,-0.09,1016.55,478012
HINDUNILVR,-0.15,2478.8,1112285
ADANIPORTS,-0.24,825.05,2373479
SYNGENE,-0.32,769.0,292198
ABB,-0.4,4170.2,272416
HCLTECH,-0.51,1267.2,1222199
MGL,-0.76,1012.85,285269
PIDILITIND,-0.9,2495.0,215183

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IRCTC,3.94,689.5,4454532
PNB,3.61,80.3,131082032
TATACONSUM,3.07,904.7,2639465
JUBLFOOD,1.91,541.15,6031053
SUNTV,1.0,600.0,624669
MARICO,0.87,578.9,1020878

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
IBREALEST,8.1,84.7,63439214
TATAINVEST,5.58,2953.1,1442964
SOBHA,4.91,681.0,824264
GSFC,4.74,175.65,5397257
NLCINDIA,4.23,135.4,3385286
TRENT,4.05,2149.65,1817153
MMTC,4.01,59.7,8489954
JBCHEPHARM,3.87,1431.0,229231
PRAJIND,3.67,589.7,2039751
PNB,3.61,80.3,131082032
ESCORTS,3.47,3235.0,599952
APARINDS,3.41,5455.9,153248
GODREJPROP,3.31,1589.7,1568570
ITI,3.2,196.95,9391611
LODHA,3.16,764.0,1457607
INDIANB,2.84,432.8,3068769
WESTLIFE,2.61,980.5,337012
ZENSARTECH,2.51,529.9,1669684
HINDCOPPER,2.45,156.9,5194854
VARROC,2.37,493.9,703304
IRFC,2.33,76.85,84592218
SHRIRAMFIN,2.3,1934.35,2056863
TRIVENI,2.27,390.25,3678178
SHYAMMETL,2.24,444.5,1488090
SUNTECK,2.14,442.4,333390
IBULHSGFIN,2.11,188.35,14694113
RBLBANK,2.1,237.9,24069808
SUPREMEIND,1.94,4187.2,113712
PRESTIGE,1.94,610.0,201286
DIXON,1.91,4900.0,463919
RVNL,1.86,169.95,34324189
SUZLON,1.8,25.5,69394656
ERIS,1.79,826.5,58026
PEL,1.78,1063.75,862451
INTELLECT,1.77,731.95,485316
FSL,1.7,164.75,1171646
APLLTD,1.59,764.15,99062
LTTS,1.57,4724.3,208066
MAPMYINDIA,1.51,1711.0,56284
VAIBHAVGBL,1.49,447.0,612790
TVSMOTOR,1.4,1515.05,1224215
POLYCAB,1.37,5200.1,694811
KFINTECH,1.32,457.4,111310
CANFINHOME,1.22,770.8,1019401
LUPIN,1.18,1110.45,549935
NSLNISP,1.17,52.0,4831914
3MINDIA,1.17,31650.0,3327
ANGELONE,1.17,1864.0,209162
BHARATFORG,1.16,1103.55,1387418
WELSPUNIND,1.16,122.35,831370
OLECTRA,1.13,1216.55,314102
EXIDEIND,1.09,259.0,1592533
DLF,1.06,522.0,2695033
BHEL,1.05,125.7,37384094
HEG,1.03,1723.0,90954
SUNTV,1.0,600.0,624669
IDFC,0.95,126.9,10977884
BSE,0.85,1206.5,1102865
AUROPHARMA,0.73,872.7,1901943
TEJASNET,0.67,832.0,192050
FDC,0.64,370.35,122601
IDFCFIRSTB,0.64,94.2,33040434
MOTHERSON,0.62,96.75,4645281
CYIENT,0.57,1642.75,286703
NATCOPHARM,0.51,853.5,187382
HDFCAMC,0.48,2669.55,301837
CEATLTD,0.44,2145.15,126662
BEL,0.4,136.6,14756288
UNIONBANK,0.29,102.15,45231458
WELCORP,0.26,390.0,497409
GICRE,0.16,226.0,487397
MEDANTA,0.01,694.1,175082
TATAMTRDVR,0.01,417.25,1380041

Bullish_Harami_N100,,,, 
=================== 

