
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ASTERDM,18.49,394.15,21161477
ATGL,13.47,731.0,15124014
TORNTPOWER,10.93,936.3,6177537
MINDACORP,10.83,372.6,8547397
SUNDARMFIN,7.6,3371.0,273693
BORORENEW,6.66,441.0,3013188
GRAPHITE,5.9,502.5,5622415
TTML,5.84,93.35,14103671
MUTHOOTFIN,5.64,1418.5,1580343
AARTIIND,5.42,558.8,6290452
POLYPLEX,5.38,1068.2,363522
AETHER,-8.49,828.65,972492

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKBARODA,0.46,197.45,7404427
FEDERALBNK,0.2,150.25,6758712

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MPHASIS,1.91,2343.65,387645
TECHM,1.55,1221.0,1822046
CHAMBLFERT,1.43,319.0,4479660
RECLTD,1.11,342.8,8537284
LAURUSLABS,1.09,374.8,3299951
COLPAL,1.07,2203.6,850035
METROPOLIS,1.04,1692.5,275494
DLF,0.97,635.25,4123073
PIDILITIND,0.61,2503.25,370216
AUROPHARMA,0.59,1022.15,2253516
MRF,0.57,112178.5,5184
MGL,0.54,1032.65,130200
SBICARD,0.51,737.5,1542102
LUPIN,0.45,1250.6,950057
ITC,0.39,436.95,13416577
MARICO,0.39,527.2,1726812
HDFCLIFE,0.36,675.75,1763754
CHOLAFIN,0.36,1110.25,933844
TATACHEM,0.34,971.8,432900
NAVINFLUOR,0.3,3703.95,343567
IGL,0.18,390.3,1324569
ACC,0.17,1872.1,385133
SHREECEM,0.14,26104.1,14884
TATACONSUM,0.12,933.0,1006065
ULTRACEMCO,0.12,8736.8,201399
BERGEPAINT,0.09,574.8,562455
SRF,0.07,2353.25,160145
COALINDIA,-0.06,341.75,13851069
GLENMARK,-0.13,770.0,691326
SIEMENS,-0.45,3630.05,771747

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,7.56,162.95,29712923
BHEL,5.96,165.35,63973143
MUTHOOTFIN,5.64,1418.5,1580343
AARTIIND,5.42,558.8,6290452
JUBLFOOD,3.42,563.35,5841423
BSOFT,2.74,628.45,2814339
GRANULES,2.49,387.35,2807426
IBULHSGFIN,2.4,192.35,13881180
WIPRO,2.29,405.95,7568527
AUBANK,1.55,748.55,2216524

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ASTERDM,18.49,394.15,21161477
TORNTPOWER,10.93,936.3,6177537
MANAPPURAM,7.56,162.95,29712923
BHEL,5.96,165.35,63973143
GRAPHITE,5.9,502.5,5622415
TTML,5.84,93.35,14103671
CDSL,5.58,1913.0,2688416
ECLERX,4.61,2606.0,190200
PCBL,4.33,265.25,15046986
RATNAMANI,3.93,3638.0,61898
INDIANB,3.87,418.65,1604241
HEG,3.36,1619.85,684351
BSE,3.03,2419.8,1949053
NBCC,3.01,70.05,40556012
COCHINSHIP,2.81,1164.55,3744248
BSOFT,2.74,628.45,2814339
CYIENT,2.68,1945.25,711224
NIACL,2.61,232.0,10947162
HAL,2.53,2344.75,2274208
ZOMATO,2.46,116.6,112106867
HINDCOPPER,2.43,172.8,28076607
IBULHSGFIN,2.4,192.35,13881180
CESC,2.33,99.0,9590946
PFC,2.28,327.85,12977727
PNBHOUSING,2.25,798.9,325379
TATAMTRDVR,2.18,479.8,5617549
IPCALAB,2.13,1121.0,404647
WELCORP,2.12,530.35,532541
SHYAMMETL,2.04,455.0,778310
UNIONBANK,1.94,110.3,22462503
TVSMOTOR,1.91,1858.9,1178720
BHARATFORG,1.6,1114.65,450071
PRAJIND,1.59,631.5,2514552
KEI,1.47,2801.05,172192
PPLPHARMA,1.39,123.7,4021473
JSWENERGY,1.23,414.5,2966775
AJANTPHARM,1.22,1943.1,61051
KARURVYSYA,1.16,153.05,1660090
POLYMED,1.14,1511.95,49100
HDFCAMC,1.14,2931.35,250812
TATAINVEST,1.13,4087.85,145404
RECLTD,1.11,342.8,8537284
CENTURYTEX,1.1,1247.2,230461
NAM-INDIA,1.06,410.7,203162
SUZLON,1.03,39.35,90323157
JYOTHYLAB,1.0,440.55,512141
JINDALSAW,0.98,464.2,1244572
UCOBANK,0.93,38.1,7555439
UJJIVANSFB,0.93,54.5,5905267
BANKINDIA,0.86,106.0,4820839
PNB,0.76,79.15,36511611
BIKAJI,0.67,546.0,97450
ERIS,0.65,948.15,41609
ANGELONE,0.62,3088.3,723413
MFSL,0.62,1011.5,664632
AUROPHARMA,0.59,1022.15,2253516
SHRIRAMFIN,0.47,1974.85,624568
BEML,0.47,2446.95,132459
LUPIN,0.45,1250.6,950057
KFINTECH,0.41,527.25,241342
NH,0.37,1254.4,256725
NTPC,0.35,258.45,8092599
APARINDS,0.35,5468.0,113248
SUNTECK,0.32,499.75,1136106
NLCINDIA,0.25,162.85,989390
MOTILALOFS,0.25,1151.95,209849
TRENT,0.18,2676.6,443410
GMRINFRA,0.17,60.35,45387604
GLAND,0.15,1787.8,466987
GAEL,0.12,364.2,973642
MAHABANK,0.11,44.2,9555340
GILLETTE,0.09,6356.25,9484
OLECTRA,0.05,1214.3,295693
MRPL,0.04,121.3,9569452

Bullish_Harami_N100,,,, 
=================== 

