
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MCX,8.27,2097.25,7228323
MAPMYINDIA,7.88,2046.6,1620161
FINCABLES,7.18,1200.6,3200472
JSL,6.44,490.85,3589869
TATAINVEST,5.0,3434.6,2511753
HINDZINC,-5.08,295.2,915151
HAL,-50.8,1888.0,1877838

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,0.15,1134.0,435043
GLENMARK,-0.17,775.1,1259658
BALKRISIND,-0.53,2542.35,218855

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
MCX,8.27,2097.25,7228323
MAPMYINDIA,7.88,2046.6,1620161
FINCABLES,7.18,1200.6,3200472
JSL,6.44,490.85,3589869
TATAINVEST,5.0,3434.6,2511753
SJVN,4.08,72.75,50917818
MEDANTA,3.43,718.6,1120206
DCMSHRIRAM,3.42,1096.25,254259
PNBHOUSING,3.17,683.0,405937
CENTURYPLY,2.87,658.15,101147
SONATSOFTW,2.85,1094.4,197011
IOB,2.78,46.25,209021627
ERIS,2.23,848.8,230157
ASAHIINDIA,2.06,619.9,129181
KEI,2.02,2670.0,305235
KFINTECH,1.97,473.95,147835
SUNTECK,1.9,448.6,1169227
FACT,1.89,541.85,1695372
NIACL,1.83,141.6,2020729
TANLA,1.82,1058.9,628628
CIEINDIA,1.75,483.05,851002
CHOLAFIN,1.56,1217.05,3048746
NAZARA,1.52,840.1,470357
GODREJIND,1.5,562.05,92601
TTML,1.4,97.8,14844735
LT,1.31,3003.85,3979929
CEATLTD,1.23,2138.7,100082
CRAFTSMAN,1.21,4737.6,19121
ISEC,1.2,622.2,292508
FDC,1.13,387.8,292869
CYIENT,1.06,1694.85,731879
MHRIL,0.96,395.45,91910
ENGINERSIN,0.93,146.65,2642403
KSB,0.93,2948.4,204352
GAEL,0.91,358.75,2046099
DATAPATTNS,0.87,2099.0,66986
PPLPHARMA,0.83,97.65,2260599
TATACOMM,0.77,1890.0,819796
APLLTD,0.68,764.4,45758
TRIVENI,0.53,386.55,1719541
PCBL,0.51,169.05,1469544
MRPL,0.48,93.55,5219069
NAM-INDIA,0.45,333.0,690156
LODHA,0.45,793.55,2182014
CENTURYTEX,0.41,1083.1,329567
EMAMILTD,0.34,513.75,1045162
L&TFH,0.32,126.65,7282835
JYOTHYLAB,0.31,367.1,712047
CHOLAHLDNG,0.29,1156.0,488183
GREENPANEL,0.24,371.55,435847
CHALET,0.21,549.7,119495
BHEL,0.2,127.15,52706747
PHOENIXLTD,0.2,1848.5,101178
LUPIN,0.15,1134.0,435043
TEJASNET,0.12,857.1,246978
TORNTPOWER,0.12,735.85,235207
BBTC,0.08,1230.0,105941
BEML,0.08,2318.45,185742
KALYANKJIL,0.07,224.35,4101159
ADANIENT,0.06,2484.85,1973717
CESC,0.06,90.0,4946590
BIKAJI,0.05,491.7,99142
JUBLPHARMA,0.05,426.6,47426
RAYMOND,0.02,1810.6,168020
RAINBOW,0.02,1034.4,279368

Bullish_Harami_N100,,,, 
=================== 

