
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GODREJPROP,10.63,2842.75,5860615
BRIGADE,8.53,1107.7,2107100
RAINBOW,7.33,1571.3,2226066
EPL,7.22,194.5,5704731
BLUEDART,6.98,7297.9,398239
BRITANNIA,6.68,5061.6,2837339
ASAHIINDIA,6.12,639.9,2640820
CARBORUNIV,5.19,1516.25,801313
DCMSHRIRAM,5.06,1015.3,443201
PAYTM,-5.0,351.4,4669373
PNB,-6.41,127.1,144352379
TITAN,-7.18,3280.15,6891445
RECLTD,-7.39,516.6,73124049
PFC,-8.88,437.8,66892838

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,0.9,1497,2600127

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
DEEPAKNTR,4.71,2564.05,2111873
METROPOLIS,1.31,1813.8,188770
CHOLAFIN,1.24,1326.0,1372741
OFSS,1.03,7860.5,313786
INDUSINDBK,0.9,1497.0,2600127
SRF,0.78,2587.6,294598
LALPATHLAB,0.63,2333.1,70861
ATUL,0.39,6165.95,104517
WIPRO,0.28,458.65,3458061
JKCEMENT,0.21,3985.9,166213
IPCALAB,0.1,1339.0,194202
ASIANPAINT,0.08,2932.15,768520
INDUSTOWER,0.06,351.15,7701760
SBILIFE,-0.02,1443.0,920880
DALBHARAT,-0.09,1794.45,190341
DABUR,-0.33,530.0,3172401
DIXON,-0.44,8414.4,129567
INDIGO,-0.52,3998.25,539586
INDIAMART,-0.58,2783.3,185792
GNFC,-0.83,679.1,488685
POWERGRID,-1.29,306.85,16853753
ADANIPORTS,-2.3,1289.95,3999707
PFC,-8.88,437.8,66892838

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AARTIIND,1.39,749.8,944181
AUROPHARMA,1.0,1163.2,1284379

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
GODREJPROP,10.63,2842.75,5860615
BRIGADE,8.53,1107.7,2107100
RAINBOW,7.33,1571.3,2226066
PRESTIGE,6.63,1557.5,1892776
CARBORUNIV,5.19,1516.25,801313
SWSOLAR,4.99,714.85,4962833
HEG,3.62,2412.2,581721
ABB,3.61,6940.35,689828
SOBHA,3.45,1920.0,378624
NUVAMA,3.37,5410.35,77769
PPLPHARMA,3.28,156.0,26454344
CDSL,3.21,2146.35,4754600
SIEMENS,3.03,6107.65,770334
FORTIS,2.67,464.0,1927158
NHPC,2.52,101.75,188642009
ZYDUSLIFE,2.34,1020.75,2655483
NCC,2.24,250.8,8338934
SCHAEFFLER,1.97,3850.5,153362
GODREJIND,1.91,885.3,743951
SCHNEIDER,1.9,835.15,194266
PHOENIXLTD,1.85,3120.0,258990
CASTROLIND,1.81,199.95,4319120
MAXHEALTH,1.69,827.2,787281
SIGNATURE,1.56,1272.9,621133
LUPIN,1.5,1679.65,1633595
M&M,1.46,2224.95,2111322
AARTIIND,1.39,749.8,944181
LEMONTREE,1.39,157.25,6802141
ANANDRATHI,1.31,4049.9,26829
OFSS,1.03,7860.5,313786
DLF,1.01,887.1,5315847
MCX,0.94,4047.3,512377
EIHOTEL,0.8,481.0,1106263
BLUESTARCO,0.77,1459.0,282956
TATASTEEL,0.66,167.6,37602368
KPIL,0.65,1249.7,125874
FINPIPE,0.61,272.4,908848
JINDALSTEL,0.48,936.0,1977654
OIL,0.44,633.45,4194775
TATAMOTORS,0.28,1016.2,5723231
SOLARINDS,0.22,9019.95,96286
NMDC,0.17,269.4,26519523
INDHOTEL,0.12,571.3,1900649
CUMMINSIND,0.09,3409.8,511583
INDUSTOWER,0.06,351.15,7701760
VBL,0.03,1507.15,1655941

Bullish_Harami_N100,,,, 
=================== 

