
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
JKPAPER,12.02,392.3,3234588
KALYANKJIL,11.84,121.85,17678065
JUBLPHARMA,10.31,306.5,4313702
HLEGLAS,7.77,523.05,599367
KPITTECH,7.15,874.0,8100212
EQUITASBNK,7.05,69.05,24009847
LXCHEM,7.0,251.45,3323346
APLAPOLLO,6.34,1258.4,2179516
MEDPLUS,6.1,762.65,779906
IDBI,5.41,46.8,17308005
TIINDIA,-5.19,2529.2,369907
SWANENERGY,-5.75,232.6,6437523
JSL,-6.89,295.3,9504141

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,1.39,207.25,7625125
AUBANK,0.99,589.8,868436
FEDERALBNK,0.82,128.35,7712938

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
HDFCLIFE,2.03,470.75,7352619
CUMMINSIND,1.34,1679.95,704370
AARTIIND,1.25,526.7,710407
WIPRO,0.93,376.3,4145098
IGL,0.88,431.25,1252479
TATAMOTORS,0.79,419.0,8184776
ESCORTS,0.67,1908.75,157304
BATAINDIA,0.55,1415.65,173613
DIXON,0.51,2882.6,148129
TATACHEM,0.41,962.45,553900
BAJAJ-AUTO,0.29,3811.05,361087
M&M,0.28,1170.35,3367493
INDHOTEL,0.11,321.25,2976500
CONCOR,-0.04,592.1,1080555
APOLLOTYRE,-0.13,308.55,947414
HEROMOTOCO,-0.68,2354.75,571587

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
DLF,4.12,374.9,10413096

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
JBMA,9.48,629.85,2018927
KPITTECH,7.15,874.0,8100212
ADANIGREEN,5.0,816.25,3305230
ADANITRANS,5.0,1022.35,2429081
FINCABLES,4.82,813.55,695340
BANKINDIA,4.76,74.8,26707395
PERSISTENT,3.89,4655.15,521444
ROSSARI,2.65,584.0,101866
GODFRYPHLP,2.3,1920.0,76043
NYKAA,2.24,141.2,44383206
AWL,1.66,427.65,2189931
FACT,1.62,213.4,225645
NCC,1.43,103.2,18056132
DHANI,1.4,29.05,1169045
ADANIENT,1.34,1868.55,5734211
RVNL,1.29,62.8,10156430
ATGL,0.86,896.0,1318274
BCG,0.86,17.6,30943662
MAZDOCK,0.31,666.2,667692

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
TATACONSUM,1.56,704.85,1957063
BRITANNIA,1.17,4361.85,266926
