
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
SAPPHIRE,209.16,20.0,41336205
DEVYANI,128.28,14.36,56990182
BANDHANBNK,198.54,11.13,127554634
EMCURE,1725.9,7.32,1421751
CANHLIFE,146.15,7.21,8682691
GODFRYPHLP,2266.5,7.11,3911711
GRSE,3075.0,6.95,16978273
EMMVEE,289.45,6.31,24024130
RBLBANK,340.95,6.3,22593844
CONCORDBIO,1138.3,6.18,947509
GESHIP,1554.2,5.41,2485442
VEDL,777.25,5.13,53409115
TENNIND,594.5,5.01,21375560

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
KOTAKBANK,381.35,0.9,7853507
AXISBANK,1295.2,0.48,6194001

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
EXIDEIND,363.1,1.92,4864646
GODREJPROP,1859.3,1.9,853767
M&M,3145.8,1.87,3892760
EICHERMOT,7190.5,1.68,519099
TVSMOTOR,3553.4,1.64,748970
LT,4088.9,1.27,2154747
INFY,1166.3,1.23,8237465
ADANIPORTS,1657.6,1.22,2313789
TCS,2469.7,1.02,2814241
CHOLAFIN,1550.8,0.94,711760
KOTAKBANK,381.35,0.9,7853507
HDFCAMC,2783.0,0.83,823520
CIPLA,1316.1,0.73,960583
SOLARINDS,15410.0,0.69,116489
PNBHOUSING,1050.8,0.69,1603585
360ONE,1046.15,0.69,679178
SBICARD,651.85,0.68,1921675
CUMMINSIND,5285.6,0.52,324705
AXISBANK,1295.2,0.48,6194001
POWERINDIA,32930.0,0.38,94708
MOTILALOFS,784.45,0.22,1914494
HINDPETRO,380.8,0.2,4731581
PREMIERENE,1038.0,0.06,1383962
ADANIENT,2413.0,0.02,4616625
HINDZINC,614.45,-0.27,7885664
HINDALCO,1067.85,-0.6,3655272

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
LODHA,911.5,3.24,4694746
TATACONSUM,1168.8,1.84,1336755
DABUR,455.05,1.09,1059989

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
GESHIP,1554.2,5.41,2485442
VEDL,777.25,5.13,53409115
CHENNPETRO,1122.45,4.68,7647245
WELCORP,1268.95,3.47,1906554
MCX,2972.5,2.57,2672239
GALLANTT,870.05,2.03,391922
DATAPATTNS,4131.5,1.76,1798840
ACUTAAS,2505.4,1.52,252334
CPPLUS,2339.1,1.41,175229
BHARATFORG,1908.2,0.71,1746680
POWERINDIA,32930.0,0.38,94708
BSE,3630.0,0.11,2634253
HINDCOPPER,557.0,0.11,3372913

Bullish_Harami_N100,,,, 
=================== 

